company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
秋川牧園,1380,水産・農林業,スタンダード（内国株式）,JP,2025-03-31,山口県,1010.0,4210813184.0,1.8950552,,43.760834,41.05957047767806,0.4337,0.009920635,23.08,,23.576397217558167,7957457000.0,-3198000.0,0.03281,28185000.0,0.01568,0.060229998,0.3061820142338247,4939245000.0,2688933000.0,2933981000.0,3422129000.0,968035000.0,118784000.0,-1922115200.0,-0.4564712600652862,1245.0,970.0,0.8112,3400.0,1900.0,2158.0,1.7406,,,0.063,1013.6,1020.04,1026.57,-0.0036,-0.0098,-0.0161,43.64,1042.86,997.22,45.64,0.28
アクシーズ,1381,水産・農林業,スタンダード（内国株式）,JP,2025-06-30,,4015.0,22546915328.0,0.9683855,,10.0793295,,0.2824,0.027846534,398.34,,,26426000000.0,2121000000.0,0.14663,1720000000.0,0.092819996,0.12036,0.8613758723828514,3476000000.0,2945000000.0,13081000000.0,69000000.0,7743000000.0,631000000.0,10046700000.0,0.4455908869947924,4600.0,2854.0,0.8728,5900.0,16814.0,12651.0,0.5409,,,0.251,4034.0,3910.2,3885.33,-0.0047,0.0268,0.0334,66.09,4121.5,3698.9,422.59,0.748
ホーブ,1382,水産・農林業,スタンダード（内国株式）,JP,2025-06-30,東京都,1539.0,1172133120.0,1.6145039,,,,1.5413,0.032658394,-9.34,,,2412711000.0,38068000.0,0.02685,24712000.0,-0.00463,-0.01467,0.7069412633566734,313482000.0,158516000.0,936566000.0,4016000.0,306105000.0,,623084000.0,0.5315812593026976,3645.0,1490.0,0.4222,1500.0,3385.0,2084.0,0.6538,,,-0.071,1537.6,1659.16,1763.33,0.0009,-0.0724,-0.1272,28.35,1813.23,1505.09,308.13,0.11
ベルグアース,1383,水産・農林業,スタンダード（内国株式）,JP,2025-10-31,愛媛県,2868.0,4589820928.0,2.4505177,,94.935455,113.60862734577594,0.3309,0.003508772,30.21,,25.001799884181366,7303461000.0,-32625000.0,-0.42005002,48327000.0,0.01269,0.052800003,0.3492256757851886,3884380000.0,2029743000.0,2839029000.0,2407842000.0,878211000.0,173520000.0,-923887000.0,-0.201290423851586,3365.0,2803.0,0.8523,2300.0,11271.0,7805.0,0.392,,,0.16,2832.2,3136.2,3198.73,0.0126,-0.0855,-0.1034,10.98,3606.61,2665.79,940.82,0.2149
ホクリヨウ,1384,水産・農林業,スタンダード（内国株式）,JP,2025-03-31,北海道,2503.0,21172582400.0,2.1384463,,7.162684,6.896533606460498,0.20030001,0.003992016,349.45,,195.769719011344,19397000000.0,1932000000.0,0.14823,2181000000.0,0.07208,0.11241999,0.7364696086594504,5064000000.0,3555000000.0,6795000000.0,1519000000.0,4194000000.0,530000000.0,2102000000.0,0.0992793396803594,3385.0,1399.0,0.7394,50700.0,24700.0,36236.0,1.3283,,,0.442,2542.8,2715.92,2864.47,-0.0157,-0.0784,-0.1262,20.77,2983.54,2448.3,535.24,0.1022
光フードサービス,138A,小売業,グロース（内国株式）,JP,2025-11-30,愛知県,3205.0,3179360000.0,2.4268076,,31.008127,16.68701689708053,0.38729998,0.012345679,103.36,,109.63980504010668,2861833000.0,225861000.0,0.06944,102461000.0,0.0358,0.080129996,0.493908425057568,1342416000.0,653672000.0,1632487000.0,830761000.0,1388132000.0,,290071000.0,0.0912356574908157,3540.0,1725.0,0.9054,1800.0,3342.0,2529.0,0.6914,,,0.366,3256.0,3190.72,2976.16,-0.0157,0.0045,0.0769,37.79,3518.79,2862.65,656.15,0.5218
エムビーエス,1401,建設業,グロース（内国株式）,JP,2025-05-31,山口県,1280.0,8872835072.0,2.3798766,,17.524643,15.378028521620994,0.1368,0.0,73.04,,54.04999951153794,4713000000.0,626045000.0,0.1577,472287000.0,0.109969996,0.14208001,0.7577554803440234,1181763000.0,1169950000.0,3290133000.0,10775000.0,1827413000.0,712307000.0,2606984900.0,0.2938164497418486,1847.0,780.0,0.693,3000.0,4100.0,5968.0,0.1931,,,0.377,1297.6,1365.96,1435.44,-0.0136,-0.0629,-0.1083,24.34,1459.71,1272.21,187.5,0.0416
ウエストホールディングス,1407,建設業,スタンダード（内国株式）,JP,2025-08-31,広島県,3005.0,119175749632.0,3.4674344,11.360629,23.03035,10.28703201515175,0.7673,0.03257329,130.48,264.51,147.9699992085784,47250000000.0,8647000000.0,0.12472,5357000000.0,0.108660005,0.16049999,0.2438436578568255,112011000000.0,39666000000.0,89170000000.0,94121000000.0,35564000000.0,1722000000.0,-21635600000.0,-0.1815436451359279,3230.0,1294.0,0.9303,609400.0,976414.0,772215.0,0.9098,,,0.714,3031.0,2468.56,1947.63,-0.0086,0.2173,0.5429,78.43,3384.88,1552.24,1832.65,0.7927
ショーボンドホールディングス,1414,建設業,プライム（内国株式）,JP,2025-06-30,東京都,1319.5,265722281984.0,2.5684347,4.2418103,18.308588,17.117440991905717,0.67120004,0.021311162,72.07,311.07,68.43250009043258,90712000000.0,20794000000.0,0.2723,15061000000.0,0.17006999,0.14635,0.8137586620727033,22763000000.0,20538000000.0,100241000000.0,,32523000000.0,10286000000.0,84678200000.0,0.3186718079031804,1537.0,1152.25,0.8585,890600.0,1158985.0,965931.0,0.801,,,0.013,1313.2,1361.7,1400.66,0.0048,-0.031,-0.0579,34.32,1454.19,1269.21,184.98,0.2719
ミライト・ワン,1417,建設業,プライム（内国株式）,JP,2025-03-31,東京都,4041.0,358298288128.0,1.2822832,18.57504,15.428374,18.01387049937129,0.3247,0.0,261.92,217.55,133.33999944685442,578599000000.0,27985000000.0,0.08821999,17179000000.0,0.03865,0.08608,0.4862953960936439,267864000000.0,160983000000.0,321194000000.0,127491000000.0,53475000000.0,19397000000.0,66907900000.0,0.1867379840120741,4351.0,2387.0,0.9288,312300.0,426214.0,262784.0,1.2433,,,0.431,4097.6,3913.88,3799.18,-0.0138,0.0325,0.0636,59.33,4243.56,3584.2,659.36,0.6928
インターライフホールディングス,1418,建設業,スタンダード（内国株式）,JP,2025-02-28,東京都,528.0,8054085120.0,1.7227991,,9.852585,14.048748556511546,0.56,0.056818184,53.59,,24.82373427926475,16940669000.0,875644000.0,0.026659999,705077000.0,0.05069,0.18628,0.4465537708712912,5223472000.0,4049042000.0,6957357000.0,1749188000.0,1513427000.0,536023000.0,2109101100.0,0.261867247313125,729.0,367.0,0.7243,82800.0,69057.0,89927.0,0.8096,,,0.317,537.8,538.28,541.88,-0.0182,-0.0191,-0.0256,28.92,594.06,482.5,111.57,0.4079
タマホーム,1419,建設業,プライム（内国株式）,JP,2025-05-31,東京都,3635.0,105371951104.0,4.076287,,43.54858,12.49396632395313,2.3339,0.053497944,83.47,,301.9400024653374,200817000000.0,4113000000.0,-0.069520004,1478000000.0,0.01407,0.102110006,0.3710212129748001,58028000000.0,44837000000.0,67570000000.0,19049000000.0,31001000000.0,315000000.0,9762500000.0,0.0926479950092658,4125.0,3200.0,0.8812,61200.0,107614.0,140703.0,0.3746,,,0.328,3625.0,3663.0,3821.27,0.0028,-0.0076,-0.0487,57.5,4017.62,3308.38,709.25,0.4605
トライアルホールディングス,141A,小売業,グロース（内国株式）,JP,2025-06-30,福岡県,3570.0,437843492864.0,3.3990161,25.347914,45.43719,22.264446835661666,0.2035,0.0037470725,78.57,140.84,108.7899999402744,803829000000.0,21106000000.0,0.032420002,11752000000.0,0.0089300005,0.079780005,0.4200137869942687,171257000000.0,151064000000.0,143172000000.0,38558000000.0,72325000000.0,5741000000.0,-24066300000.0,-0.0549655308169106,4840.0,1996.0,0.7376,2195000.0,861028.0,1144731.0,1.9093,,,1.326,4167.0,4281.2,3992.99,-0.1433,-0.1661,-0.1059,27.36,4864.86,3697.54,1167.32,-0.1093
サンヨーホームズ,1420,建設業,スタンダード（内国株式）,JP,2025-03-31,大阪府,614.0,7264672256.0,0.4272972,,6.3905077,11.295775685363756,0.2602,0.0,96.08,,58.30869212387968,45518339000.0,956035000.0,0.105270006,673078000.0,0.02776,0.08672,0.3030685213634473,35232145000.0,23316348000.0,45291402000.0,18407000000.0,10432054000.0,30140000.0,10080355000.0,1.3875856535268314,741.0,606.0,0.8286,63600.0,65557.0,74756.0,1.0284,,,0.09,611.4,631.6,669.37,0.0043,-0.0279,-0.0827,23.64,665.97,597.23,68.73,0.2439
日本アクア,1429,建設業,プライム（内国株式）,JP,2025-12-31,東京都,714.0,22998173696.0,1.9768755,8.696712,12.010093,12.309190812996365,0.589,0.049157303,59.45,82.1,58.55000023552019,33670846000.0,2774430000.0,0.11022,1895906000.0,0.05631,0.17096001,0.4507451516701631,14176478000.0,14090615000.0,20015299000.0,4812676000.0,2415160000.0,3944000.0,5841581800.0,0.2540019862975471,955.0,678.0,0.7476,163400.0,401428.0,208751.0,0.9284,,,0.374,707.6,704.36,772.84,0.009,0.0137,-0.0761,52.91,732.64,676.08,56.56,0.6705
ジンジブ,142A,サービス業,グロース（内国株式）,JP,2025-03-31,大阪府,800.0,2324160000.0,5.610531,,10.185892,8.426429906278429,0.0,0.0,78.54,,62.6599883785414,2400260000.0,62546000.0,-0.07661,-184425000.0,-0.06382,-0.32996,0.1864782130386951,1700830000.0,1339666000.0,1843605000.0,514605000.0,1593893000.0,50000.0,142810000.0,0.0614458557070081,1083.0,508.0,0.7387,46700.0,22314.0,19458.0,2.7833,,,-0.231,750.2,707.44,666.11,0.0664,0.1308,0.201,80.95,761.61,653.27,108.33,1.3544
ファーストコーポレーション,1430,建設業,スタンダード（内国株式）,JP,2025-05-31,東京都,1043.0,12506156032.0,1.2189236,6.478261,9.893759,11.504083392349177,0.3984,0.0393627,105.42,161.0,79.10999787263096,43194307000.0,2579580000.0,0.073070005,1669537000.0,0.04526,0.15008001,0.3921653338229589,15128862000.0,11596123000.0,24208066000.0,4714443000.0,5400034000.0,32033000.0,9101627100.0,0.7277717531039357,1151.0,835.0,0.9062,48800.0,45442.0,30653.0,1.5891,,,0.233,1069.6,1093.08,1069.71,-0.0249,-0.0458,-0.025,26.22,1139.75,1046.41,93.33,-0.0366
Ｌｉｂ　Ｗｏｒｋ,1431,建設業,グロース（内国株式）,JP,2025-06-30,熊本県,644.0,14983193600.0,3.447556,,66.051285,39.588260494920895,0.65510005,0.0,9.75,,17.221355024098628,16004726000.0,833260000.0,-0.0794,494687000.0,0.013359999,0.046090003,0.4091264885898282,6808925000.0,4866377000.0,9304283000.0,3813001000.0,3897392000.0,10030000.0,2502379000.0,0.1670123918041077,838.0,634.0,0.7685,16200.0,13542.0,22244.0,0.5023,,,0.774,647.8,647.28,648.92,-0.0059,-0.0051,-0.0076,35.48,654.82,639.74,15.08,0.2825
ベステラ,1433,建設業,プライム（内国株式）,JP,2026-01-31,東京都,1042.0,9233068032.0,1.7110944,12.524039,12.802556,23.08238035617029,0.3688,0.0,81.39,83.2,46.24741780567228,11140385000.0,741092000.0,0.06673,732617000.0,0.056539997,0.12053,0.6476598059756635,2936369000.0,2642283000.0,5668906000.0,570700000.0,1434387000.0,2236196000.0,4297874200.0,0.4654871149117944,1355.0,1013.0,0.769,42800.0,49185.0,110108.0,0.3819,,,1.342,1035.8,1057.88,1174.54,0.006,-0.015,-0.1128,46.56,1149.07,966.69,182.38,0.4129
ＪＥＳＣＯホールディングス,1434,建設業,スタンダード（内国株式）,JP,2025-08-31,東京都,2413.0,16790908928.0,2.0726964,50.69328,10.966686,5.860657253425809,0.1364,0.011848342,220.03,47.6,146.62999513048194,19067640000.0,1721776000.0,0.12198,1076152000.0,0.0716,0.20259,0.4236105204590327,10086303000.0,5479494000.0,14205868000.0,5557899000.0,3059019000.0,254604000.0,4297787800.0,0.2559592109295014,2624.0,831.0,0.9196,68200.0,30642.0,66218.0,0.9501,,,0.599,2511.0,2288.92,2055.35,-0.039,0.0542,0.174,56.51,2780.37,1797.47,982.9,0.6262
ｒｏｂｏｔ　ｈｏｍｅ,1435,不動産業,スタンダード（内国株式）,JP,2025-12-31,東京都,181.0,16083117056.0,1.457409,,8.175249,14.588731405003433,0.0904,0.010869565,22.14,,10.155611331023694,24068206000.0,1766011000.0,0.11085,1989528000.0,0.08264,0.19448,0.7009987407422199,4758221000.0,4086624000.0,11519860000.0,1322561000.0,7505020000.0,1027903000.0,7481171100.0,0.4651567898157565,277.0,144.0,0.6534,1087600.0,450285.0,877332.0,1.1146,,,0.8,189.8,206.0,194.29,-0.0464,-0.1214,-0.0684,7.55,230.47,181.53,48.95,-0.0107
グリーンエナジー＆カンパニー,1436,建設業,グロース（内国株式）,JP,2025-04-30,東京都,1853.0,22917339136.0,4.1411896,,67.90033,8.907286316217016,0.1586,0.0024930956,27.29,,80.53000055322123,11616630000.0,543538000.0,0.05984,275507000.0,0.03156,0.08981,0.3904340882379711,8254681000.0,4266622000.0,11249763000.0,5757725000.0,979374000.0,234450000.0,3159197000.0,0.1378518239509461,2120.0,693.0,0.8741,318000.0,425228.0,159544.0,2.7217,,,0.398,1783.0,1414.28,1169.11,0.0393,0.3102,0.585,66.67,1819.61,1008.94,810.66,1.0412
岐阜造園,1438,建設業,スタンダード（内国株式）,JP,2025-09-30,岐阜県,1950.0,6326215168.0,1.4654195,,16.545053,17.605212435815346,0.3055,0.018937401,117.86,,104.75999117522984,6271357000.0,538283000.0,0.15935999,384527000.0,0.07191,0.11375,0.7174932608629039,1631853000.0,1395368000.0,3861351000.0,251936000.0,2631424000.0,369608000.0,2488223600.0,0.3933194704767904,2030.0,1758.0,0.9606,3500.0,1200.0,1256.0,1.4503,,,-0.056,1897.4,1869.4,1830.64,0.0277,0.0431,0.0652,68.78,1934.93,1803.87,131.06,1.115
イシン,143A,サービス業,グロース（内国株式）,JP,2025-03-31,東京都,719.0,1389611264.0,1.1599468,,10.046109,11.236101085691208,0.0,0.0,71.57,,75.56001797466674,1393451000.0,245115000.0,-0.17687,177571000.0,0.050580002,0.01154,0.5458102101709206,519220000.0,517700000.0,1734316000.0,,1399156000.0,392647000.0,1489948900.0,1.0722055430892077,1596.0,695.0,0.4505,1000.0,3271.0,2124.0,0.4069,,,0.452,743.0,745.56,773.67,-0.0323,-0.0356,-0.0707,41.38,777.67,713.45,64.22,0.0864
技研ホールディングス,1443,建設業,スタンダード（内国株式）,JP,2025-03-31,東京都,284.0,4610547200.0,0.37343952,,7.6673865,6.772068995112525,0.0297,0.0039855074,37.04,,27.36193409300893,4906440000.0,623987000.0,0.16655001,491949000.0,0.12366,0.05262,0.6752903923732716,5248911000.0,2260660000.0,4082888000.0,3305471000.0,1648906000.0,5911023000.0,2971693100.0,0.6445423875066283,375.0,184.0,0.7573,295800.0,142200.0,307563.0,0.9731,,,0.463,286.2,293.32,308.67,-0.0077,-0.0318,-0.0799,42.31,309.17,277.47,31.7,0.206
ニッソウ,1444,建設業,グロース（内国株式）,JP,2024-07-31,東京都,2775.0,3018858752.0,1.8669506,,,108.16432261270572,0.0,0.0,-40.24,,23.12222680814177,,,-0.0296,,-0.00819,-0.026889998,0.5424336375922353,1266260000.0,1114130000.0,2124963000.0,774358000.0,1382734000.0,33090000.0,881866000.0,0.2921190000743698,3005.0,2400.0,0.9235,1000.0,1428.0,1953.0,0.3137,,,0.202,2767.8,2758.92,2711.91,0.0026,0.0058,0.0233,46.67,2814.82,2703.02,111.8,0.6438
キャンディル,1446,建設業,スタンダード（内国株式）,JP,2025-09-30,東京都,521.0,4826387456.0,1.6410688,,24.63357,36.539733379146895,0.3779,0.015209125,21.15,,14.910000257225496,13860556000.0,420648000.0,0.03132,196374000.0,0.01498,0.07326,0.4714734524375009,3320208000.0,3063247000.0,3937226000.0,1220000000.0,1626858000.0,80428000.0,673317600.0,0.1395075729286828,598.0,516.0,0.8712,11600.0,8071.0,28562.0,0.5306,,,0.337,525.6,525.88,559.43,-0.0088,-0.0093,-0.0687,40.54,537.14,514.62,22.52,0.2833
ＳＡＡＦホールディングス,1447,建設業,グロース（内国株式）,JP,2025-03-31,東京都,301.0,7337758720.0,6.742227,,33.333336,36.766038626679766,0.0,0.0,9.03,,7.587152011621884,28855658000.0,334000000.0,-0.07459,-129176000.0,0.01541,0.1174,0.1558328199412921,14154678000.0,9510505000.0,10803735000.0,9484938000.0,3112252000.0,289202000.0,-3148501600.0,-0.42908219255266,475.0,230.0,0.6337,225600.0,133014.0,256594.0,0.7867,,,0.884,308.4,321.12,372.21,-0.024,-0.0627,-0.1913,43.06,384.59,257.65,126.93,0.3415
ＴＡＮＡＫＥＮ,1450,建設業,スタンダード（内国株式）,JP,2025-03-31,東京都,1449.0,12604491776.0,1.3516879,5.638132,8.583615,9.966088962315798,0.32580003,0.0,168.81,257.0,125.32984047871788,12286088000.0,2328357000.0,0.15966,1576283000.0,0.10135,0.1712,0.7223834386152076,3160179000.0,3044877000.0,9949416000.0,,4116146000.0,241968000.0,6958614600.0,0.5520741909840253,1870.0,1290.0,0.7749,2700.0,9057.0,8327.0,0.36,,,0.266,1450.6,1463.12,1478.06,-0.0011,-0.0097,-0.0197,42.37,1530.27,1395.97,134.3,0.3949
Ｌ　ｉｓ　Ｂ,145A,情報・通信業,グロース（内国株式）,JP,2025-12-31,東京都,855.0,4381704192.0,2.3723378,,31.561462,236.5833951279301,0.0,0.0,27.09,,2.6713624582919366,2132680000.0,169142000.0,0.0809,138852000.0,0.06473,0.07762,0.5393850710997311,1577924000.0,494061000.0,2236053000.0,1240658000.0,1779306000.0,445440000.0,969937000.0,0.2213606755496834,1543.0,691.0,0.5541,17700.0,10014.0,14412.0,1.2195,,,0.648,839.2,825.92,871.03,0.0188,0.0352,-0.0184,58.65,866.04,785.8,80.23,0.8624
コロンビア・ワークス,146A,不動産業,スタンダード（内国株式）,JP,2025-12-31,東京都,3225.0,24886034432.0,1.4270334,,6.496777,2.843655788284916,0.1571,0.021369863,496.4,,691.8968919051773,37084000000.0,6029000000.0,0.13562,3464000000.0,0.09340999,0.23454,0.2605080969541097,49438000000.0,22302000000.0,53678000000.0,46802000000.0,7892000000.0,133000000.0,4333100000.0,0.1741177370721721,4710.0,2017.5,0.6847,324500.0,53157.0,73172.0,4.1153,,,1.111,3639.0,3834.2,3886.87,-0.1138,-0.1589,-0.1703,10.56,4178.62,3489.78,688.83,-0.3844
ソラコム,147A,情報・通信業,グロース（内国株式）,JP,2025-03-31,東京都,989.0,44826636288.0,4.056521,33.18792,85.55363,68.81463752535706,0.0,0.0,11.56,29.8,12.570000091641283,8993031000.0,656540000.0,0.09758,352716000.0,0.0,0.09277,0.7696783841113143,3048330000.0,2319939000.0,12308184000.0,950167000.0,8917773000.0,161600000.0,9372974000.0,0.2090938508029237,1335.0,782.0,0.7408,168300.0,70442.0,94872.0,1.5916,,,,1005.8,1005.12,1020.05,-0.0167,-0.016,-0.0304,38.93,1070.59,939.65,130.95,0.3769
ハッチ・ワーク,148A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,1807.0,3466910208.0,3.3738432,,14.599661,26.277052805608164,0.0,0.0,123.77,,69.30000915518784,2759255000.0,262144000.0,0.025020001,246937000.0,0.089490004,0.27366,0.3562170418162481,1857131000.0,1712489000.0,2425412000.0,443348000.0,1521074000.0,28847000.0,588473900.0,0.1697401619003799,3155.0,1647.0,0.5727,9300.0,2542.0,5094.0,0.9744,,,0.376,1907.6,1832.16,1875.11,-0.0527,-0.0137,-0.0363,49.79,1931.33,1732.99,198.35,0.3732
中外鉱業,1491,非鉄金属,スタンダード（内国株式）,JP,2025-03-31,東京都,838.0,12075906048.0,1.291452,,10.710634,89.64297784364308,0.2558,0.024539877,78.24,,15.171294313450147,162345165000.0,1417792000.0,0.009649999,1218720000.0,0.0058399998,0.15832,0.4951137534321178,8343687000.0,6940037000.0,13126548000.0,2766278000.0,4141237000.0,110071000.0,4859910700.0,0.4024468789904915,1480.0,697.0,0.5662,99600.0,50357.0,120570.0,0.4534,,,0.263,859.0,926.24,1020.48,-0.0244,-0.0953,-0.1788,25.53,1042.71,809.77,232.94,0.1212
シンカ,149A,情報・通信業,グロース（内国株式）,JP,2025-12-31,東京都,742.0,2385025536.0,2.2712803,,56.90184,200.1968264791887,0.0,0.0,13.04,,5.080000606831405,1464358000.0,60109000.0,0.031089999,42955000.0,0.02933,0.04241,0.8185342486627568,232219000.0,232219000.0,1126296000.0,60000000.0,984502000.0,,894077000.0,0.3748710386973399,1774.0,672.0,0.4183,17200.0,13671.0,183381.0,0.1421,,,-1.338,766.2,833.44,838.28,-0.0316,-0.1097,-0.1149,13.49,944.84,722.04,222.79,0.0896
