company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
ジンジブ,142A,サービス業,グロース（内国株式）,JP,2026-03-31,,729.0,2117890816.0,3.67686,,11.600891,-8.981586335908906,0.0,0.0,62.84,,-63.68585443677256,2687952000.0,166011000.0,0.17452,182361000.0,0.067729995,0.3772,0.2506700352257016,1725605000.0,1426424000.0,1899045000.0,422458000.0,1684224000.0,28050000.0,193075000.0,0.0911638119120112,1083.0,513.0,0.6731,5300.0,19090.0,17616.0,0.2358,,,-0.127,,,,,,,,,,,
ファーストコーポレーション,1430,建設業,スタンダード（内国株式）,JP,2025-05-31,,921.0,11043307520.0,1.0763458,5.720497,8.737311,10.2232901918941,0.3984,0.04570185,105.41,161.0,79.10999787263096,43194307000.0,2579580000.0,0.073070005,1669537000.0,0.04526,0.15008001,0.3921653338229589,15128862000.0,11596123000.0,24208066000.0,4714443000.0,5400034000.0,32033000.0,9101627100.0,0.8241758262654991,1151.0,844.0,0.8002,15400.0,20130.0,51218.0,0.362,,,0.209,,,,,,,,,,,
Ｌｉｂ　Ｗｏｒｋ,1431,建設業,グロース（内国株式）,JP,2025-06-30,,645.0,15006458880.0,3.4529095,,65.88355,40.50891862237739,0.65510005,0.0,9.79,,17.221355024098628,16004726000.0,833260000.0,-0.0794,494687000.0,0.013359999,0.046090003,0.4091264885898282,6808925000.0,4866377000.0,9304283000.0,3813001000.0,3897392000.0,10030000.0,2502379000.0,0.1667534639591135,838.0,634.0,0.7697,65100.0,32040.0,21236.0,2.8376,,,0.774,,,,,,,,,,,
ベステラ,1433,建設業,プライム（内国株式）,JP,2026-01-31,,1121.0,9933080576.0,1.8533398,13.473558,13.7731905,22.83125780528432,0.3688,0.0,81.39,83.2,46.24741780567228,11140385000.0,741092000.0,0.10589,732617000.0,0.056539997,0.12053,0.6476598059756635,2936369000.0,2642283000.0,5668906000.0,570700000.0,1434387000.0,2236196000.0,4297874200.0,0.4326829091051964,1355.0,1003.0,0.8273,39800.0,59160.0,90818.0,0.3987,,,1.342,,,,,,,,,,,
ＪＥＳＣＯホールディングス,1434,建設業,スタンダード（内国株式）,JP,2025-08-31,,1830.0,12734091264.0,1.5719166,38.44538,8.321586,6.077718556098455,0.1364,0.01604278,219.91,47.6,146.62999513048194,19067640000.0,1721776000.0,0.12198,1076152000.0,0.0716,0.20259,0.4236105204590327,10086303000.0,5479494000.0,14205868000.0,5557899000.0,3059019000.0,254604000.0,4297787800.0,0.3375025128137797,2624.0,903.0,0.6974,41400.0,41020.0,68760.0,0.6716,,,0.571,,,,,,,,,,,
ｒｏｂｏｔ　ｈｏｍｅ,1435,不動産業,スタンダード（内国株式）,JP,2025-12-31,,161.0,14305977344.0,1.3118654,2.7687016,7.2719064,14.00518208870336,0.0904,0.012269938,22.14,58.15,10.155611331023694,24068206000.0,1766011000.0,0.01765,1989528000.0,0.07198,0.18375999,0.7009987407422199,4758221000.0,4086624000.0,11519860000.0,1322561000.0,7505020000.0,1027903000.0,7481171100.0,0.522940231213049,277.0,144.0,0.5812,100900.0,428510.0,584409.0,0.1057,,,0.667,,,,,,,,,,,
グリーンエナジー＆カンパニー,1436,建設業,グロース（内国株式）,JP,2025-04-30,,1394.0,17240567808.0,3.11539,,35.974194,26.071005755459115,0.387,0.0,38.75,,26.843333517740408,11616630000.0,543538000.0,0.09029,275507000.0,0.02724,0.09186,0.3904340882379711,8254681000.0,4266622000.0,11249763000.0,5757725000.0,979374000.0,234450000.0,3159197000.0,0.1832420506785202,2184.0,693.0,0.6383,42300.0,120130.0,165139.0,0.2612,,,0.51,,,,,,,,,,,
岐阜造園,1438,建設業,スタンダード（内国株式）,JP,2025-09-30,,1890.0,6131562496.0,1.363478,,12.285492,17.68940320482751,0.2471,0.009687836,153.84,,104.75999117522984,6271357000.0,538283000.0,0.12592,384527000.0,0.07569,0.11795,0.7174932608629039,1631853000.0,1395368000.0,3861351000.0,251936000.0,2631424000.0,369608000.0,2488223600.0,0.4058057960957298,2030.0,1758.0,0.931,200.0,1080.0,1096.0,0.1138,,,-0.057,,,,,,,,,,,
イシン,143A,サービス業,グロース（内国株式）,JP,2025-03-31,,718.0,1387678592.0,1.1355801,,295.47324,14.02858321652848,0.0,0.0,2.43,,75.56001797466674,1393451000.0,245115000.0,0.13073,177571000.0,0.0028,-0.0174,0.5458102101709206,519220000.0,517700000.0,1734316000.0,,1399156000.0,392647000.0,1489948900.0,1.0736988439467112,1189.0,621.0,0.6039,6500.0,2910.0,2104.0,2.9104,,,0.451,,,,,,,,,,,
技研ホールディングス,1443,建設業,スタンダード（内国株式）,JP,2025-03-31,,244.0,3961120000.0,0.30654076,,6.4550266,6.377675329374288,0.0291,0.004545455,37.8,,30.3036220278428,,,0.09488,,0.13112001,0.05143,0.6752903923732716,5248911000.0,2260660000.0,4082888000.0,3305471000.0,1648906000.0,5911023000.0,2971693100.0,0.75021536838066,375.0,190.0,0.6507,39700.0,69100.0,168311.0,0.1676,,,0.44,,,,,,,,,,,
ニッソウ,1444,建設業,グロース（内国株式）,JP,2024-07-31,,2806.0,3052582912.0,1.854526,,,118.4142004452572,0.0,0.0,-40.14,,23.12222680814177,,,0.01636,,-0.013250001,-0.0419,0.5424336375922353,1266260000.0,1114130000.0,2124963000.0,774358000.0,1382734000.0,33090000.0,881866000.0,0.2888917436225234,3005.0,2520.0,0.9338,1000.0,1020.0,1314.0,0.5863,,,0.203,,,,,,,,,,,
キャンディル,1446,建設業,スタンダード（内国株式）,JP,2025-09-30,,525.0,4883865088.0,1.5533923,,19.007965,37.79516634604466,0.2898,0.015238095,27.62,,14.910000257225496,13860556000.0,420648000.0,0.078839995,196374000.0,0.0178,0.08425,0.4714734524375009,3320208000.0,3063247000.0,3937226000.0,1220000000.0,1626858000.0,80428000.0,673317600.0,0.1378657247626247,598.0,516.0,0.8779,2900.0,5980.0,15329.0,0.1424,,,0.342,,,,,,,,,,,
ＳＡＡＦホールディングス,1447,建設業,グロース（内国株式）,JP,2025-03-31,,259.0,6310191104.0,5.801451,,13.732767,35.85340554933199,0.106000006,0.0,18.86,,7.587152011621884,28855658000.0,334000000.0,-0.07459,-129176000.0,0.01541,0.1174,0.1558328199412921,14154678000.0,9510505000.0,10803735000.0,9484938000.0,3112252000.0,289202000.0,-3148501600.0,-0.4989550313308546,475.0,230.0,0.5453,35900.0,100600.0,187436.0,0.1633,,,0.884,,,,,,,,,,,
ＴＡＮＡＫＥＮ,1450,建設業,スタンダード（内国株式）,JP,2026-03-31,,1340.0,11656325120.0,1.2500081,5.214008,7.762716,7.462495833263486,0.3185,0.0,172.62,257.0,181.20634398032195,14820418000.0,2185897000.0,0.15966,1502039000.0,0.10135,0.1712,0.765717803347861,2853239000.0,2695668000.0,10628257000.0,,2979215000.0,398909000.0,8054254300.0,0.6909771490656568,1870.0,1300.0,0.7166,16300.0,6650.0,6303.0,2.0443,,,0.277,,,,,,,,,,,
Ｌ　ｉｓ　Ｂ,145A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,768.0,3935846400.0,2.0574203,,28.349945,344.3935498697717,0.0,0.0,27.09,,2.6713624582919366,2132680000.0,169142000.0,0.11278,138852000.0,0.07052,0.088,0.5393850710997311,1577924000.0,494061000.0,2236053000.0,1240658000.0,1779306000.0,445440000.0,969937000.0,0.2464367003752992,1543.0,740.0,0.4977,5700.0,7950.0,8173.0,0.448,,,0.674,,,,,,,,,,,
コロンビア・ワークス,146A,不動産業,スタンダード（内国株式）,JP,2025-12-31,,2871.0,22154358784.0,1.2689363,,5.783293,3.690402017150279,0.1571,0.026584867,496.43,,691.8968919051773,37084000000.0,6029000000.0,0.12722,3464000000.0,0.08533,0.24041,0.2605080969541097,49438000000.0,22302000000.0,53678000000.0,46802000000.0,7892000000.0,133000000.0,4333100000.0,0.1955867936529667,4710.0,2490.0,0.6096,70600.0,107690.0,84167.0,0.779,,,1.003,,,,,,,,,,,
ソラコム,147A,情報・通信業,グロース（内国株式）,JP,2025-03-31,,979.0,44622307328.0,3.9377048,32.85235,72.51852,64.67780382441073,0.0,0.0,13.5,29.8,12.570000091641283,8993031000.0,656540000.0,0.02221,352716000.0,0.050819997,0.05867,0.7696783841113143,3048330000.0,2319939000.0,12308184000.0,950167000.0,8917773000.0,161600000.0,9372974000.0,0.2100513075467651,1335.0,782.0,0.7333,66900.0,77750.0,97421.0,0.6064,,,0.445,,,,,,,,,,,
ハッチ・ワーク,148A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,1658.0,3184354816.0,3.0956457,,13.396897,32.98700862911601,0.0,0.0,123.76,,69.30000915518784,2759255000.0,262144000.0,0.025020001,246937000.0,0.089490004,0.27366,0.3562170418162481,1857131000.0,1712489000.0,2425412000.0,443348000.0,1521074000.0,28847000.0,588473900.0,0.184801611002384,3155.0,1647.0,0.5255,1400.0,2480.0,2427.0,0.2307,,,0.355,,,,,,,,,,,
中外鉱業,1491,非鉄金属,スタンダード（内国株式）,JP,2025-03-31,,642.0,9225331712.0,0.9850478,,6.1061444,57.30961654336173,0.3234,0.0,105.14,,15.171294313450147,162345165000.0,1417792000.0,0.00985,1218720000.0,0.00537,0.17242001,0.4951137534321178,8343687000.0,6940037000.0,13126548000.0,2766278000.0,4141237000.0,110071000.0,4859910700.0,0.5268006454096813,1480.0,632.0,0.4338,24400.0,38270.0,57486.0,0.2364,,,0.224,,,,,,,,,,,
シンカ,149A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,790.0,2539312896.0,2.4182096,,60.490044,220.4724146083494,0.0,0.0,13.06,,5.080000606831405,1464358000.0,60109000.0,0.031089999,42955000.0,0.02933,0.04241,0.8185342486627568,232219000.0,232219000.0,1126296000.0,60000000.0,984502000.0,,894077000.0,0.3520940650553054,1774.0,672.0,0.4453,69600.0,94040.0,168919.0,0.5179,,,-1.308,,,,,,,,,,,
ＪＳＨ,150A,サービス業,グロース（内国株式）,JP,2026-03-31,,343.0,1943472256.0,1.0028243,7.707865,,17.790747330960855,0.0,0.0,-21.42,44.5,25.631301008161305,4740202000.0,-105981000.0,0.099700004,-121388000.0,-0.02553,-0.07334,0.5116751807399289,1845801000.0,787977000.0,1695050000.0,1335668000.0,884610000.0,1851000.0,-149455300.0,-0.0769011749658853,484.0,329.0,0.7087,500.0,1950.0,3359.0,0.1168,,,1.584,,,,,,,,,,,
住石ホールディングス,1514,鉱業,スタンダード（内国株式）,JP,2026-03-31,,520.0,31108036608.0,1.0671505,,11.783367,7.776558778498689,0.45340002,0.0,44.13,,76.75999975114756,10658000000.0,329000000.0,0.061550003,2638000000.0,0.24751,0.09228,0.9055326022801404,3041000000.0,2295000000.0,22945000000.0,35000000.0,10924000000.0,4252000000.0,22880400000.0,0.7355141145139288,1557.0,506.0,0.334,218600.0,377020.0,1027868.0,0.1192,,,0.682,,,,,,,,,,,
日鉄鉱業,1515,鉱業,プライム（内国株式）,JP,2026-03-31,,2285.0,179788431360.0,1.1429218,,12.812606,12.938892922423104,0.4003,0.029787235,178.34,,109.34109231981571,209717000000.0,18827000000.0,0.09097,14033000000.0,0.06691,0.10155,0.5067652023761968,142791000000.0,71163000000.0,130871000000.0,64062000000.0,43459000000.0,49870000000.0,22989000000.0,0.127866959103547,4535.0,1446.0,0.5039,599900.0,677180.0,864385.0,0.5554,,,1.463,,,,,,,,,,,
三井松島ホールディングス,1518,その他製品,プライム（内国株式）,JP,2026-03-31,,1498.0,55467884544.0,1.0308335,7.247218,10.101828,6.329820785072552,0.4316,0.04255319,148.29,206.7,150.0136869052107,65468000000.0,9574000000.0,0.08614001,6716000000.0,0.10258,0.11108,0.4350419399473112,72123000000.0,49482000000.0,74393000000.0,50970000000.0,5701000000.0,21397000000.0,17247900000.0,0.3109529080078414,1600.0,995.0,0.9363,205400.0,193810.0,241750.0,0.8042,,,0.893,,,,,,,,,,,
ダイブ,151A,サービス業,グロース（内国株式）,JP,2024-06-30,,596.0,5006861824.0,1.9321165,,10.740674,25.06568591081564,0.0,0.0,55.49,,38.05999976997863,,,0.07721,,0.03234,0.19674,0.43940040037581,2418957000.0,2176113000.0,3245993000.0,358887000.0,2038006000.0,,827036000.0,0.165180512079576,1011.0,566.0,0.5895,4300.0,11350.0,18698.0,0.2108,,,-0.476,,,,,,,,,,,
カウリス,153A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,1132.0,7141221888.0,4.627132,,26.356228,40.91628658613358,0.111899994,0.0,42.95,,44.59933350712618,1400716000.0,408098000.0,0.29407,276442000.0,0.23806,0.23095,0.7591096577471443,525675000.0,525674000.0,1596763000.0,100000000.0,1487072000.0,297500000.0,1279338000.0,0.1791483334455382,2888.0,958.0,0.392,30600.0,50600.0,153281.0,0.2265,,,1.907,,,,,,,,,,,
情報戦略テクノロジー,155A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,840.0,8639823872.0,4.586104,,29.925188,18.400918915851857,0.0,0.0,28.07,,26.13999888807903,8019568000.0,554869000.0,0.094969995,304310000.0,0.04737,,0.4271421292686969,2332978000.0,1415596000.0,2983468000.0,1269650000.0,1987756000.0,,650490000.0,0.0752897292395175,1750.0,463.0,0.48,59100.0,68440.0,61332.0,0.6933,,,-0.284,,,,,,,,,,,
マテリアルグループ,156A,サービス業,グロース（内国株式）,JP,2025-08-31,,828.0,7818714624.0,3.6621614,,12.869133,10.68479676745774,0.404,0.030952381,64.34,,71.22999908457118,6288325000.0,832544000.0,0.16106,468946000.0,0.08161,0.29511,0.5538893248942766,1684038000.0,1563278000.0,2454902000.0,228014000.0,1261264000.0,,770864000.0,0.0985921647061766,976.0,644.0,0.8484,25300.0,37590.0,53781.0,0.4373,,,0.927,,,,,,,,,,,
グリーンモンスター,157A,サービス業,グロース（内国株式）,JP,2025-06-30,,802.0,2576104192.0,1.9985297,,,9.2882106408861,1.0142,0.011135858,-6.65,,54.36999864936555,,,-0.18778,,-0.06637,-0.09982,,,,,,,,,,2146.0,497.0,0.3737,28300.0,22500.0,121080.0,0.0664,,,0.882,,,,,,,,,,,
