company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
クラウドワークス,3900,情報・通信業,グロース（内国株式）,JP,2025-09-30,,564.0,8927822848.0,1.3362997,7.315175,,17.850353785207012,0.0,0.0,-29.8,77.1,57.87000148176728,22657413000.0,1759112000.0,0.02949,-257066000.0,-0.02086,-0.05909,0.4202554492157501,8944728000.0,5593074000.0,11486209000.0,3912133000.0,8090366000.0,,2541481000.0,0.2846697390024197,1147.0,546.0,0.4917,62400.0,95890.0,180132.0,0.3049,,,-0.417,580.0,598.52,632.37,-0.0276,-0.0577,-0.1081,44.39,634.63,562.41,72.22,0.022
マークラインズ,3901,情報・通信業,プライム（内国株式）,JP,2025-12-31,,1227.0,15639980032.0,2.4912338,8.296146,10.564836,15.288247258243938,0.4477,0.04262295,116.14,147.9,119.28999803219058,5570370000.0,2095580000.0,0.36964,1519709000.0,0.27384,0.23469,0.7418825173990045,2234300000.0,2220505000.0,4296679000.0,,3802363000.0,2806041000.0,4026607700.0,0.2574560639950566,2227.0,1212.0,0.551,55900.0,91010.0,75763.0,0.618,,,0.59,1240.0,1281.92,1438.69,-0.0105,-0.0428,-0.1471,31.35,1344.75,1219.09,125.66,0.0629
メディカル・データ・ビジョン,3902,情報・通信業,プライム（内国株式）,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｇｕｍｉ,3903,情報・通信業,プライム（内国株式）,JP,2025-04-30,,230.0,11730077696.0,0.5800859,4.5454545,8.0,16.26185511228979,0.0,0.0,28.75,50.6,43.23000021496393,,,-0.01985,,0.15839,0.06288,0.7103686430947271,6004411000.0,5112234000.0,15736683000.0,4031567000.0,6077083000.0,1523345000.0,10798613500.0,0.920591813614531,708.0,222.0,0.3249,1095300.0,732870.0,470777.0,2.0113,,,-0.41,227.6,259.52,306.05,0.0105,-0.1137,-0.2485,30.38,309.51,209.53,99.99,0.2048
カヤック,3904,情報・通信業,グロース（内国株式）,JP,2025-12-31,,388.0,5978511360.0,1.0100536,,9.101571,47.297782322945125,0.0915,0.010025707,42.63,,9.25302092171146,20094686000.0,1071177000.0,0.06555,683924000.0,0.022060001,0.07911,0.4276651532255828,7259328000.0,5372655000.0,9993763000.0,3229640000.0,5250215000.0,243332000.0,2904767400.0,0.4858680071154034,606.0,374.0,0.6403,15600.0,15750.0,16000.0,0.4747,,,0.944,388.4,393.2,416.55,-0.001,-0.0132,-0.0685,46.67,409.5,376.9,32.6,0.3405
データセクション,3905,情報・通信業,グロース（内国株式）,JP,2025-03-31,,4180.0,124054454272.0,6.405787,,46.238937,-19.555132395705776,0.0,0.0,90.4,,-84.0700009968235,2942635000.0,-496002000.0,0.21934,-654991000.0,0.08335,0.25744,0.5189904333309897,2193818000.0,1877443000.0,1391803000.0,1370117000.0,526039000.0,62735000.0,-758100500.0,-0.0061110300669881,6140.0,1270.0,0.6808,2849400.0,2352580.0,2392834.0,1.539,,,0.283,4646.0,4863.2,2811.87,-0.1003,-0.1405,0.4866,40.31,5773.01,3953.39,1819.62,0.1245
シリコンスタジオ,3907,情報・通信業,スタンダード（内国株式）,JP,2025-11-30,,943.0,2588514304.0,1.4885063,,12.559936,32.805758485387166,0.1333,0.0,75.08,,25.62031406234988,4303000000.0,150000000.0,0.118669994,206000000.0,0.019709999,0.04977,0.6620271234832262,947000000.0,705000000.0,2391000000.0,340000000.0,1591000000.0,69000000.0,1492300000.0,0.5765083073691989,2190.0,568.0,0.4306,539300.0,233680.0,278940.0,2.7305,,,0.687,965.6,1163.84,854.95,-0.0234,-0.1898,0.103,38.21,1866.74,460.94,1405.79,0.3429
コラボス,3908,情報・通信業,グロース（内国株式）,JP,2026-03-31,,319.0,1484850944.0,1.0862126,,14.686925,9.829915372757068,0.2762,0.0,21.72,,31.924567404532933,1699015000.0,74317000.0,0.00495,101116000.0,0.05945,0.07603,0.8186966497734262,302794000.0,239425000.0,1452641000.0,165597000.0,1286032000.0,,1149847000.0,0.774385472593268,670.0,274.0,0.4761,11100.0,7510.0,28126.0,0.285,,,0.282,318.6,306.32,338.75,0.0013,0.0414,-0.0583,68.89,321.24,291.4,29.84,0.925
ショーケース,3909,情報・通信業,スタンダード（内国株式）,JP,2024-12-31,,190.0,1628813056.0,0.96722627,,6.1250806,-21.48842685200881,0.0,0.0,31.02,,-14.612516875363829,6211422000.0,-165842000.0,0.01567,-742757000.0,-0.15814,,0.228299702970439,2191296000.0,1405408000.0,2994395000.0,1858347000.0,1233814000.0,42091000.0,832562700.0,0.5111468728305675,450.0,181.0,0.4222,10600.0,10650.0,18888.0,0.5848,,,0.505,189.2,199.68,219.84,0.0042,-0.0485,-0.1357,35.48,219.02,180.34,38.67,0.2497
エムケイシステム,3910,情報・通信業,スタンダード（内国株式）,JP,2025-03-31,,263.0,1427430912.0,1.5825166,,5.5614295,-2.5662555023148714,0.1692,0.030534351,47.29,,-123.17397310803108,3290195000.0,-23483000.0,0.18667,-118568000.0,0.07862,0.32344002,0.2734289352204628,1766485000.0,1210080000.0,1512994000.0,1203294000.0,606324000.0,,-253491000.0,-0.1775854774258945,346.0,260.0,0.7601,2600.0,7500.0,9149.0,0.2265,,,0.156,265.6,276.0,286.51,-0.0098,-0.0471,-0.082,31.25,290.51,261.49,29.03,0.0522
Ａｉｍｉｎｇ,3911,情報・通信業,グロース（内国株式）,JP,2025-12-31,,189.0,8820289536.0,1.2528836,,8.118556,-34.411313951681706,0.0,0.0,23.28,,-7.497534106435694,15826223000.0,2079810000.0,0.07448,1086086000.0,0.06385,0.14795999,0.7469604315941087,2309041000.0,2148451000.0,7807650000.0,100000000.0,5498628000.0,,5498609000.0,0.6234045920553327,313.0,156.0,0.6038,487200.0,911540.0,564537.0,0.9864,,,0.428,183.2,174.6,186.51,0.0317,0.0825,0.0134,60.44,191.16,158.04,33.13,0.9347
モバイルファクトリー,3912,情報・通信業,スタンダード（内国株式）,JP,2025-12-31,,1105.0,7175690752.0,3.3048408,10.414703,16.334072,9.717425419347284,0.65029997,0.04,67.65,106.1,92.1975976295965,3427344000.0,1121468000.0,0.28037,488458000.0,0.14392,0.19075,0.7749219792284695,895672000.0,895672000.0,3793779000.0,,3149830000.0,123912000.0,2984845400.0,0.4159662815970807,1298.0,910.0,0.8513,27200.0,6400.0,12731.0,1.9135,,,0.352,1100.4,1089.56,1143.84,0.0042,0.0142,-0.034,66.39,1109.95,1069.17,40.78,0.8786
ＧｒｅｅｎＢｅｅ,3913,情報・通信業,グロース（内国株式）,JP,2025-12-31,,897.0,1810336128.0,1.7072089,,10.253772,47.3725691702701,0.0,0.0,87.48,,27.885335820651,961943000.0,165100000.0,0.17868,203898000.0,0.19885,0.17602,0.8291893722814387,286432000.0,186624000.0,1557541000.0,99999000.0,1276587000.0,,1271109000.0,0.7021397741226539,1548.0,850.0,0.5795,12500.0,22120.0,29424.0,0.2869,,,0.513,918.0,947.32,1037.88,-0.0229,-0.0531,-0.1357,43.56,1057.95,836.69,221.27,0.2726
ＪＩＧ－ＳＡＷ,3914,情報・通信業,グロース（内国株式）,JP,2025-12-31,,2369.0,15582009344.0,4.4051633,,37.38362,37.77993943166532,0.0,0.0,63.37,,71.89000408305526,3625500000.0,549777000.0,0.23121001,418233000.0,0.1252,0.14327,0.636346253983777,1924716000.0,1339337000.0,3955651000.0,700006000.0,2380933000.0,218876000.0,2184148200.0,0.1401711519856729,4290.0,2208.0,0.5522,11000.0,13840.0,23160.0,0.545,,,0.643,2376.0,2424.32,2502.24,-0.0029,-0.0228,-0.0532,49.77,2656.48,2192.16,464.33,0.3809
テラスカイ,3915,情報・通信業,プライム（内国株式）,JP,2026-02-28,,2307.0,29780779008.0,2.3699481,31.34511,18.953335,37.643432406713366,0.1314,0.0064935065,121.72,73.6,78.89000125179558,28056820000.0,1560235000.0,0.089379996,1572400000.0,0.05603,0.124960005,0.5658142991462669,7245444000.0,6426116000.0,15554238000.0,200000000.0,8265447000.0,3614961000.0,10839266700.0,0.3639685414907465,3715.0,1494.0,0.621,224300.0,489730.0,519624.0,0.5799,,,0.849,2460.0,2503.88,1989.77,-0.0622,-0.0786,0.1594,32.18,3269.57,1738.19,1531.38,0.3714
デジタル・インフォメーション・テクノロジー,3916,情報・通信業,プライム（内国株式）,JP,2025-06-30,,812.0,23923847168.0,2.7810411,5.970588,10.993772,20.732293344919636,0.53470004,0.0723192,73.86,136.0,56.41270841956975,24159035000.0,3013992000.0,0.13435,2178368000.0,0.08479,0.26544002,0.7162376558429586,3088897000.0,2791520000.0,9474059000.0,25100000.0,5354155000.0,563802000.0,6779823400.0,0.2833918538431619,1415.0,791.0,0.5739,186400.0,81400.0,82700.0,1.9909,,,0.533,805.2,824.76,899.64,0.0084,-0.0155,-0.0974,40.37,870.55,778.97,91.57,0.3607
アイリッジ,3917,情報・通信業,グロース（内国株式）,JP,2026-03-31,,402.0,3147332096.0,1.0373552,24.512196,4.9355435,274.81326235522624,0.0,0.0,81.45,16.4,1.783028940454196,7084115000.0,113196000.0,0.09706,637544000.0,-0.03421,-0.04874,0.5359514556848576,2627654000.0,2098103000.0,4540317000.0,1437500000.0,2387474000.0,105473000.0,1986494100.0,0.6311676173368138,727.0,393.0,0.553,24500.0,19540.0,32859.0,0.6617,,,3.191,406.8,422.8,477.77,-0.0118,-0.0492,-0.1586,33.33,454.01,391.59,62.42,0.1668
ＰＣＩホールディングス,3918,情報・通信業,スタンダード（内国株式）,JP,2026-03-31,,1238.0,12282791936.0,1.2585572,8.297587,10.866322,13.39851411676671,0.50009996,0.046079222,113.93,149.2,82.33999926884087,26835853000.0,1558230000.0,0.07796,1129629000.0,0.042090002,0.11557999,0.6090693016290756,5834366000.0,4938455000.0,12396024000.0,315800000.0,4606727000.0,243120000.0,6731842000.0,0.5480709951838755,1638.0,1007.0,0.7558,32000.0,9830.0,17796.0,1.0844,,,0.799,1227.2,1196.36,1109.95,0.0088,0.0348,0.1154,71.71,1242.05,1150.67,91.39,0.9556
アイビーシー,3920,情報・通信業,スタンダード（内国株式）,JP,2025-09-30,,980.0,5446291968.0,2.4533734,,14.106809,20.672637833972573,0.2446,0.0,69.47,,41.46000100871094,2404511000.0,565084000.0,-0.106750004,410714000.0,0.09947,0.08844,0.6078888153753088,1466219000.0,1420490000.0,3033844000.0,801490000.0,2414134000.0,365723000.0,1823631100.0,0.3348390263898536,1151.0,769.0,0.8514,2800.0,3750.0,6926.0,0.2021,,,2.605,986.0,991.44,987.5,-0.0061,-0.0115,-0.0076,44.05,1007.03,975.85,31.18,0.1331
ネオジャパン,3921,情報・通信業,プライム（内国株式）,JP,2026-01-31,,1518.0,21279131648.0,2.812486,52.891983,11.756506,17.988250447336117,0.4025,0.0,129.12,28.7,100.20000192731963,8230230000.0,2497768000.0,0.2612,1809529000.0,0.14574,0.12353,0.6989998725398341,3211474000.0,2777539000.0,7747205000.0,3246000.0,6426616000.0,1715837000.0,5736816900.0,0.2695982615690616,2119.0,1437.0,0.7164,17600.0,24450.0,21196.0,0.6224,,,1.353,1511.4,1523.24,1576.81,0.0044,-0.0034,-0.0373,42.44,1600.93,1445.55,155.38,0.4663
ＰＲ　ＴＩＭＥＳ,3922,情報・通信業,プライム（内国株式）,JP,2026-02-28,,2209.0,29875697664.0,3.2175417,18.017944,12.651051,,0.079,0.006235879,174.61,122.6,,9546297000.0,3622935000.0,0.27061,2397882000.0,0.2511,0.29636,0.8006368285358848,2308942000.0,2308113000.0,9608820000.0,1384000.0,8308150000.0,23336000.0,7316213200.0,0.2448884468668319,3340.0,1971.0,0.6614,22500.0,32280.0,80024.0,0.2785,,,0.583,2206.2,2222.44,2183.89,0.0013,-0.006,0.0115,54.23,2284.04,2160.84,123.21,0.3909
ラクス,3923,情報・通信業,プライム（内国株式）,JP,2026-03-31,,885.1,313422184448.0,12.038901,14.818349,24.005966,51.98981914178101,0.18969999,0.007860753,36.87,59.73,22.086000900511635,60286000000.0,17345000000.0,0.30302,13293000000.0,0.22049999,0.55375,0.7116809272573194,10547000000.0,10386000000.0,23399000000.0,0.0,13894000000.0,4904000000.0,16284800000.0,0.0519580323539663,1395.0,721.9,0.6345,1324300.0,2402740.0,3152400.0,0.3708,,,1.394,894.22,947.96,862.49,-0.0102,-0.0663,0.0262,30.13,1048.69,847.24,201.45,0.1879
ランドコンピュータ,3924,情報・通信業,プライム（内国株式）,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ダブルスタンダード,3925,情報・通信業,プライム（内国株式）,JP,2025-03-31,,1151.0,15556739072.0,2.3292003,9.473251,14.050293,11.586514004406164,0.7322,0.0,81.92,121.5,131.86692124192595,,,0.24746999,,0.15792,0.16951,0.8480916973821627,1143271000.0,1095535000.0,6402871000.0,,5346541000.0,,5259600000.0,0.3380914197800334,1955.0,1140.0,0.5887,48300.0,64060.0,55449.0,0.7494,,,0.337,1158.8,1174.12,1300.61,-0.0067,-0.0197,-0.115,42.34,1199.16,1149.08,50.08,0.0384
オープンドア,3926,情報・通信業,プライム（内国株式）,JP,2026-03-31,,291.0,9024928768.0,2.59504,47.704918,,-128.02056722873596,0.0,0.0,-36.49,6.1,-3.8899999490723793,2453720000.0,-45180000.0,0.0774,-1131339000.0,-0.46106997,-0.28926,0.8555246361295789,587299000.0,544698000.0,2748861000.0,,2141941000.0,930430000.0,2812863000.0,0.3116770306236283,525.0,225.0,0.5543,63000.0,153590.0,71565.0,0.6767,,,0.513,286.6,264.36,301.51,0.0154,0.1008,-0.0348,60.47,310.03,218.69,91.33,0.7917
フーバーブレイン,3927,情報・通信業,グロース（内国株式）,JP,2026-03-31,,960.0,5130617344.0,2.3841157,,16.958134,46.32241655333404,0.2649,0.0149700595,56.61,,20.650000443347626,5641427000.0,203713000.0,0.00461,308547000.0,0.0546,0.16724001,0.2735197586118504,5555302000.0,3090077000.0,4160101000.0,927012000.0,1910985000.0,1063179000.0,-650975700.0,-0.1268805791492681,1280.0,696.0,0.75,26400.0,35900.0,46463.0,0.3884,,,0.04,1003.2,946.88,1035.26,-0.0431,0.0139,-0.0727,57.78,1037.98,855.78,182.19,0.572
マイネット,3928,情報・通信業,スタンダード（内国株式）,JP,2025-12-31,,221.0,1890071808.0,1.3686244,2.6530612,8.249347,8.384778475292508,0.0,0.0,26.79,83.3,29.10035139497086,7478296000.0,374476000.0,-0.05092,228133000.0,0.00082,0.0053399997,0.3244187628682171,3167718000.0,2046215000.0,3524195000.0,2147118000.0,2372984000.0,211006000.0,504181200.0,0.2667524047848239,347.0,211.0,0.6369,45400.0,79430.0,29598.0,1.0456,,,0.388,226.0,236.36,263.71,-0.0221,-0.065,-0.1619,28.12,255.72,217.0,38.71,0.1032
ソーシャルワイヤー,3929,情報・通信業,グロース（内国株式）,JP,2025-03-31,,271.0,3173070336.0,1.7876462,20.22388,14.248159,-9.99383576472838,0.0,0.0,19.02,13.4,-24.515111691617715,2905402000.0,136976000.0,0.060939997,170042000.0,0.06291,0.12958999,0.6119803864720121,945865000.0,781930000.0,1941315000.0,194201000.0,1411601000.0,58606000.0,1036474200.0,0.3266470926410627,375.0,245.0,0.7227,6500.0,34710.0,47554.0,0.1583,,,0.347,265.4,286.0,312.84,0.0211,-0.0524,-0.1337,48.05,335.09,236.91,98.18,0.3472
はてな,3930,情報・通信業,グロース（内国株式）,JP,2024-07-31,,1011.0,3030730240.0,1.4304432,,22.21978,67.6624088853973,0.0,0.0,45.5,,21.089996994002544,,,0.03482,,-0.19132,-0.28245002,0.8797925049618827,349705000.0,310228000.0,2278977000.0,,1504887000.0,193940000.0,2065030000.0,0.6813638418706641,1485.0,823.0,0.6808,23900.0,25170.0,84172.0,0.3706,,,0.088,983.8,940.76,987.77,0.0276,0.0747,0.0235,68.5,1006.25,875.27,130.98,1.0363
バリューゴルフ,3931,情報・通信業,グロース（内国株式）,JP,2026-01-31,,1812.0,3273937920.0,3.1449926,15.29114,,537.3685703738558,2.5432,0.0137893,-4.35,118.5,3.0545564030287653,4426721000.0,53132000.0,0.01847,-7948000.0,0.00068000006,0.00282,0.3369586582341597,2111666000.0,1947816000.0,2734337000.0,1409152000.0,757102000.0,22436000.0,638376200.0,0.1949872647554661,2247.0,1401.0,0.8064,4600.0,2180.0,2096.0,2.0962,,,0.122,1812.2,1798.92,1778.37,-0.0001,0.0073,0.0189,60.78,1821.51,1776.33,45.18,0.7895
アカツキ,3932,情報・通信業,プライム（内国株式）,JP,2026-03-31,,2874.0,34580742144.0,0.91381204,13.813987,7.293861,25.143415652379343,0.2934,0.040223856,394.03,208.05,114.15070695072392,25856000000.0,7444000000.0,0.46811,5652000000.0,0.2186,0.13014,0.7277817890092259,16951000000.0,5422000000.0,44451000000.0,11654000000.0,30555000000.0,12669000000.0,36368300000.0,1.0516922930270354,3390.0,2480.0,0.8478,239800.0,72980.0,77465.0,2.9362,,,0.516,2839.6,2990.04,2922.98,0.0121,-0.0388,-0.0168,29.09,3304.74,2675.34,629.4,0.3156
チエル,3933,情報・通信業,スタンダード（内国株式）,JP,2025-03-31,,458.0,3421356288.0,1.013122,8.434623,5.2063203,16.03394556303187,0.1705,0.0,87.97,54.3,46.76000124272311,6896797000.0,677929000.0,0.15456,423814000.0,0.06435,0.19482,0.2918571438395996,6773624000.0,4202144000.0,6222115000.0,2670122000.0,3135963000.0,977249000.0,132565300.0,0.0387464177481184,792.0,423.0,0.5783,139700.0,9980.0,20652.0,7.3488,,,0.103,440.0,478.84,594.49,0.0409,-0.0435,-0.2296,54.48,574.61,383.07,191.53,0.3912
