company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
ハッチ・ワーク,148A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,1801.0,3455398656.0,3.3626406,,14.542959,19.624817032195004,0.0,0.0,123.84,,69.30000915518784,2759255000.0,262144000.0,0.025020001,246937000.0,0.089490004,0.27366,0.3562170418162481,1857131000.0,1712489000.0,2425412000.0,443348000.0,1521074000.0,28847000.0,588473900.0,0.1703056459138704,3155.0,1330.0,0.5708,600.0,1240.0,9834.0,0.0513,,,0.328,,,,,,,,,,,
中外鉱業,1491,非鉄金属,スタンダード（内国株式）,JP,2025-03-31,東京都,888.0,12796425216.0,1.3685076,,11.352595,87.00641967177123,0.2558,0.02181025,78.22,,15.171294313450147,162345165000.0,1417792000.0,0.009649999,1218720000.0,0.0058399998,0.15832,0.4951137534321178,8343687000.0,6940037000.0,13126548000.0,2766278000.0,4141237000.0,110071000.0,4859910700.0,0.3797865902364212,1480.0,697.0,0.6,80200.0,53500.0,168104.0,0.3316,,,0.334,,,,,,,,,,,
シンカ,149A,情報・通信業,グロース（内国株式）,JP,2025-12-31,東京都,821.0,2638956800.0,2.5131013,,62.96012,212.59839980090837,0.0,0.0,13.04,,5.080000606831405,1464358000.0,60109000.0,0.031089999,42955000.0,0.02933,0.04241,0.8185342486627568,232219000.0,232219000.0,1126296000.0,60000000.0,984502000.0,,894077000.0,0.3387994074021977,1774.0,672.0,0.4628,15100.0,32510.0,174068.0,0.126,,,-1.121,,,,,,,,,,,
ＪＳＨ,150A,サービス業,グロース（内国株式）,JP,2025-03-31,東京都,360.0,2039795968.0,1.0960739,8.089888,,16.20478650248541,0.0,0.0,-4.48,44.5,31.2870521263726,3967006000.0,176279000.0,-0.09876,144153000.0,-0.00567,,0.6834676567641275,944090000.0,657317000.0,1449568000.0,469964000.0,810824000.0,1851000.0,506773700.0,0.2484433286221693,529.0,338.0,0.6805,2400.0,3600.0,4860.0,0.4586,,,1.604,,,,,,,,,,,
住石ホールディングス,1514,鉱業,スタンダード（内国株式）,JP,2025-03-31,東京都,791.0,47320186880.0,1.7033721,,14.96972,5.857038760613041,0.5679,0.037128713,52.84,,121.83117005345184,10264000000.0,48000000.0,0.03168,4195000000.0,0.36773998,0.11983,0.9647812166488794,1023000000.0,396000000.0,21227000000.0,63000000.0,15351000000.0,2806000000.0,22168200000.0,0.4684723679603524,1557.0,506.0,0.508,796400.0,1301630.0,3056193.0,0.3602,,,0.896,,,,,,,,,,,
日鉄鉱業,1515,鉱業,プライム（内国株式）,JP,2025-03-31,,2451.0,192850067456.0,1.2769815,,19.639423,15.021247403628893,0.4026,0.020193081,124.8,,79.3760002779723,196766000000.0,10257000000.0,0.0846,9019000000.0,0.04953,0.07014,0.5890898038546251,88209000000.0,55606000000.0,101970000000.0,24367000000.0,38063000000.0,39161000000.0,41173700000.0,0.2135010920304399,4535.0,1214.0,0.5405,629300.0,885810.0,1514981.0,0.4786,,,1.219,,,,,,,,,,,
三井松島ホールディングス,1518,その他製品,プライム（内国株式）,JP,2025-03-31,福岡県,1341.0,51354480640.0,0.9723952,6.4876633,6.605586,3.3424423110971,0.19219999,0.011790715,203.01,206.7,241.8347574473531,60574000000.0,7619000000.0,0.16,8645000000.0,0.16667,0.18361999,0.5554422028955937,52148000000.0,43841000000.0,71175000000.0,33206000000.0,8973000000.0,10945000000.0,26688500000.0,0.5196917516718557,1600.0,801.0,0.8381,208900.0,196130.0,257875.0,0.8327,,,0.897,,,,,,,,,,,
ダイブ,151A,サービス業,グロース（内国株式）,JP,2025-06-30,東京都,626.0,5257758208.0,2.0293708,,11.273186,21.833946532377148,0.0,0.0,55.53,,38.05999976997863,13781848000.0,755967000.0,0.07721,454620000.0,0.03234,0.19674,0.5118512364823101,2167072000.0,1897467000.0,3371461000.0,406980000.0,2065504000.0,,1204389000.0,0.2290689210788447,1011.0,599.0,0.6192,5200.0,11670.0,22967.0,0.2016,,,-0.587,,,,,,,,,,,
カウリス,153A,情報・通信業,グロース（内国株式）,JP,2025-12-31,東京都,1545.0,9895570432.0,6.315299,,35.97206,19.36376658737255,0.111899994,0.0,42.95,,44.59933350712618,1400716000.0,408098000.0,0.29407,276442000.0,0.23806,0.23095,0.7591096577471443,525675000.0,525674000.0,1596763000.0,100000000.0,1487072000.0,297500000.0,1279338000.0,0.1292839062478818,2888.0,865.0,0.535,296200.0,244920.0,120916.0,2.7682,,,1.005,,,,,,,,,,,
情報戦略テクノロジー,155A,情報・通信業,グロース（内国株式）,JP,2025-12-31,東京都,821.0,8431535104.0,4.833108,,29.258732,15.22570837527867,0.0,0.0,28.06,,26.13999888807903,8019568000.0,554869000.0,0.08347999,304310000.0,0.03791,,0.4271421292686969,2332978000.0,1415596000.0,2983468000.0,1269650000.0,1987756000.0,,650490000.0,0.0771496521068152,1750.0,404.0,0.4691,17500.0,43350.0,97180.0,0.1601,,,-0.306,,,,,,,,,,,
マテリアルグループ,156A,サービス業,グロース（内国株式）,JP,2025-08-31,東京都,840.0,7932029440.0,3.7619746,,13.047531,9.094312089317288,0.404,0.03073286,64.38,,71.22999908457118,6288325000.0,832544000.0,0.16106,468946000.0,0.08161,0.29511,0.5538893248942766,1684038000.0,1563278000.0,2454902000.0,228014000.0,1261264000.0,,770864000.0,0.0971837038466665,976.0,644.0,0.8607,45500.0,83950.0,80186.0,0.5413,,,1.027,,,,,,,,,,,
