company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
光フードサービス,138A,小売業,グロース（内国株式）,JP,2025-11-30,,3110.0,3085120000.0,2.1920133,,20.398792,21.59602022640847,0.2626,0.012698413,152.46,,109.63980504010668,2861833000.0,225861000.0,0.11136,102461000.0,0.04923,0.11178,0.493908425057568,1342416000.0,653672000.0,1632487000.0,830761000.0,1388132000.0,,290071000.0,0.0940225987968053,3540.0,2371.0,0.8785,900.0,1800.0,1453.0,0.3621,,,0.293,,,,,,,,,,,
エムビーエス,1401,建設業,グロース（内国株式）,JP,2025-05-31,,1336.0,9261021184.0,2.3860168,,16.477552,25.695663246787355,0.185,0.0,81.08,,54.04999951153794,4713000000.0,626045000.0,0.12206,472287000.0,0.11255,0.1494,0.7577554803440234,1181763000.0,1169950000.0,3290133000.0,10775000.0,1827413000.0,712307000.0,2606984900.0,0.2815008030112287,1977.0,1200.0,0.6758,5500.0,3490.0,17719.0,0.4111,,,0.381,,,,,,,,,,,
ウエストホールディングス,1407,建設業,スタンダード（内国株式）,JP,2025-08-31,,2760.0,109459259392.0,3.122225,10.434388,21.173761,10.588079664986637,0.7673,0.0371471,130.35,264.51,147.9699992085784,47250000000.0,8647000000.0,0.23391001,5357000000.0,0.12636,0.20716,0.2438436578568255,112011000000.0,39666000000.0,89170000000.0,94121000000.0,35564000000.0,1722000000.0,-21635600000.0,-0.1976589291776377,3270.0,1294.0,0.844,372500.0,482230.0,590949.0,0.5484,,,0.734,,,,,,,,,,,
ショーボンドホールディングス,1414,建設業,プライム（内国株式）,JP,2025-06-30,,1271.5,255522717696.0,2.3847258,4.0875044,16.714869,18.13606385512964,0.6013,0.03596698,76.07,311.07,68.43250009043258,90712000000.0,20794000000.0,0.18877001,15061000000.0,0.17308001,0.14444,0.8137586620727033,22763000000.0,20538000000.0,100241000000.0,,32523000000.0,10286000000.0,84678200000.0,0.3313920608058935,1537.0,1195.25,0.8273,674100.0,822450.0,841500.0,0.7745,,,0.015,,,,,,,,,,,
ミライト・ワン,1417,建設業,プライム（内国株式）,JP,2026-03-31,,3614.0,314725564416.0,1.1525095,16.612272,13.804432,14.521269183851066,0.3247,0.023539186,261.8,217.55,189.39999901656208,602377000000.0,34268000000.0,0.02157,23282000000.0,0.04329,0.099580005,0.4873428869902492,284947000000.0,176276000000.0,347074000000.0,134853000000.0,59845000000.0,25459000000.0,79948300000.0,0.2540254400634751,4351.0,2768.5,0.8306,154200.0,249500.0,253963.0,0.5651,,,0.403,,,,,,,,,,,
インターライフホールディングス,1418,建設業,スタンダード（内国株式）,JP,2026-02-28,,597.0,9106607104.0,1.8967614,,11.148459,,0.56,0.05102041,53.55,,,16336273000.0,1166863000.0,0.15944,828031000.0,0.05945,0.22256,0.5044755495681854,4593086000.0,3379054000.0,6567413000.0,1455929000.0,2640097000.0,936685000.0,2630006500.0,0.2888020170371457,729.0,390.0,0.8189,166900.0,63050.0,69120.0,2.4425,,,0.293,,,,,,,,,,,
タマホーム,1419,建設業,プライム（内国株式）,JP,2026-05-31,,2988.0,86616612864.0,2.9194312,,71.39785,68.66275219056844,2.9861,0.04091653,41.85,,50.986249305234736,197740000000.0,3842000000.0,0.093830004,1213000000.0,0.0061299996,0.03823,0.3431211546468057,56769000000.0,49984000000.0,63713000000.0,15095000000.0,21176000000.0,256000000.0,7123200000.0,0.0822382654374213,4125.0,2701.0,0.7244,242100.0,91780.0,179319.0,1.4625,,,0.25,,,,,,,,,,,
トライアルホールディングス,141A,小売業,グロース（内国株式）,JP,2025-06-30,,4135.0,507664203776.0,3.8782594,29.359558,144.88437,26.1834817366148,0.59540004,0.004228856,28.54,140.84,108.7899999402744,803829000000.0,21106000000.0,0.01923,11752000000.0,0.00261,0.03131,0.4200137869942687,171257000000.0,151064000000.0,143172000000.0,38558000000.0,72325000000.0,5741000000.0,-24066300000.0,-0.0474059423945891,4840.0,1996.0,0.8543,802200.0,1103190.0,814715.0,0.7606,,,1.189,,,,,,,,,,,
サンヨーホームズ,1420,建設業,スタンダード（内国株式）,JP,2026-03-31,,636.0,7887474176.0,0.48802572,,5.1867557,11.163606606405422,0.2038,0.039308175,122.62,,60.20837735132088,50502579000.0,2179295000.0,-0.14812,1402902000.0,0.015190001,0.04513,0.35592429918553,30786215000.0,17457573000.0,42722601000.0,19490793000.0,10255257000.0,21060000.0,11951128000.0,1.515203439443882,741.0,602.0,0.8583,8100.0,12500.0,19633.0,0.2651,,,0.095,,,,,,,,,,,
日本アクア,1429,建設業,プライム（内国株式）,JP,2025-12-31,,802.0,25791940608.0,2.2867439,9.768575,13.485791,15.132098572776863,0.5886,0.044080604,59.47,82.1,58.55000023552019,33670846000.0,2774430000.0,0.06861,1895906000.0,0.05493,0.17719999,0.4507451516701631,14176478000.0,14090615000.0,20015299000.0,4812676000.0,2415160000.0,3944000.0,5841581800.0,0.2264886496438383,955.0,678.0,0.8398,97900.0,71360.0,111079.0,0.694,,,0.399,,,,,,,,,,,
ジンジブ,142A,サービス業,グロース（内国株式）,JP,2026-03-31,,855.0,2483945984.0,4.231605,,13.61465,-12.45174469296462,0.0,0.0,62.8,,-63.68585443677256,2687952000.0,166011000.0,0.04844,182361000.0,0.08603,0.57781,0.2506700352257016,1725605000.0,1426424000.0,1899045000.0,422458000.0,1684224000.0,28050000.0,193075000.0,0.0777291459813,1083.0,513.0,0.7895,14400.0,14290.0,12750.0,0.8768,,,-0.073,,,,,,,,,,,
ファーストコーポレーション,1430,建設業,スタンダード（内国株式）,JP,2025-05-31,,1053.0,12626166784.0,1.1328878,6.540373,9.985776,11.346569325415912,0.3984,0.04606526,105.45,161.0,79.10999787263096,43194307000.0,2579580000.0,0.103310004,1669537000.0,0.05169,0.18010001,0.3921653338229589,15128862000.0,11596123000.0,24208066000.0,4714443000.0,5400034000.0,32033000.0,9101627100.0,0.7208543381142145,1151.0,853.0,0.9149,28700.0,12310.0,30826.0,0.7068,,,0.222,,,,,,,,,,,
Ｌｉｂ　Ｗｏｒｋ,1431,建設業,グロース（内国株式）,JP,2025-06-30,,652.0,15169768448.0,3.242023,,146.51686,45.390450257828284,1.4447,0.0,4.45,,17.221355024098628,16004726000.0,833260000.0,0.10416,494687000.0,0.013359999,0.046090003,0.4091264885898282,6808925000.0,4866377000.0,9304283000.0,3813001000.0,3897392000.0,10030000.0,2502379000.0,0.1649582858550432,800.0,625.0,0.815,21400.0,16370.0,22223.0,1.0248,,,0.774,,,,,,,,,,,
ベステラ,1433,建設業,プライム（内国株式）,JP,2026-01-31,,1300.0,11519182848.0,2.1492789,15.625001,15.968554,26.23190163700243,0.3688,0.0,81.41,83.2,46.24741780567228,11140385000.0,741092000.0,0.10589,732617000.0,0.056539997,0.12053,0.6476598059756635,2936369000.0,2642283000.0,5668906000.0,570700000.0,1434387000.0,2236196000.0,4297874200.0,0.3731058232786201,1355.0,1003.0,0.9594,128800.0,44100.0,55961.0,2.308,,,1.342,,,,,,,,,,,
ＪＥＳＣＯホールディングス,1434,建設業,スタンダード（内国株式）,JP,2025-08-31,,1618.0,11258885120.0,1.3409826,33.991596,7.355214,7.22378466833893,0.1364,0.018159807,219.98,47.6,146.62999513048194,19067640000.0,1721776000.0,0.12615,1076152000.0,0.08644,0.2377,0.4236105204590327,10086303000.0,5479494000.0,14205868000.0,5557899000.0,3059019000.0,254604000.0,4297787800.0,0.3817241009383352,2624.0,1050.0,0.6166,190900.0,53840.0,60657.0,3.0248,,,0.57,,,,,,,,,,,
ｒｏｂｏｔ　ｈｏｍｅ,1435,不動産業,スタンダード（内国株式）,JP,2025-12-31,,179.0,,1.4303409,,7.8439965,17.324744803526645,0.0876,0.011049724,22.82,,10.155611331023694,24068206000.0,1766011000.0,0.05624,1989528000.0,0.07251,0.20042999,0.7009987407422199,4758221000.0,4086624000.0,11519860000.0,1322561000.0,7505020000.0,1027903000.0,7481171100.0,,277.0,151.0,0.6462,346700.0,499980.0,360230.0,0.7583,,,0.663,,,,,,,,,,,
グリーンエナジー＆カンパニー,1436,建設業,グロース（内国株式）,JP,2026-04-30,,1602.0,19812085760.0,3.4855866,,41.288662,35.75209250918747,0.129,0.003144654,38.8,,21.81999994931236,18358123000.0,1191710000.0,0.09029,500265000.0,0.02724,0.09186,0.3436789403286782,10846644000.0,6916111000.0,13317988000.0,5918545000.0,2028160000.0,302998000.0,2683442600.0,0.1354447296719151,2184.0,693.0,0.7335,24200.0,30640.0,86438.0,0.1946,,,0.506,,,,,,,,,,,
岐阜造園,1438,建設業,スタンダード（内国株式）,JP,2025-09-30,,2298.0,7468989440.0,1.657816,,14.934686,18.11035588465042,0.2471,0.016225448,153.87,,104.75999117522984,6271357000.0,538283000.0,0.12592,384527000.0,0.07569,0.11795,0.7174932608629039,1631853000.0,1395368000.0,3861351000.0,251936000.0,2631424000.0,369608000.0,2488223600.0,0.3331405968623246,2396.0,1758.0,0.9591,1600.0,2600.0,1609.0,1.0565,,,-0.06,,,,,,,,,,,
イシン,143A,サービス業,グロース（内国株式）,JP,2026-03-31,,700.0,1352889984.0,1.1071115,,294.11765,10.920501843102056,0.0,0.0,2.38,,92.66973391330276,1428880000.0,50073000.0,0.13073,4656000.0,0.0028,-0.0174,0.5768923305387313,431146000.0,402813000.0,1533317000.0,,1266800000.0,378244000.0,1366941800.0,1.0103865178737252,1146.0,621.0,0.6108,600.0,1130.0,1715.0,0.3255,,,0.435,,,,,,,,,,,
技研ホールディングス,1443,建設業,スタンダード（内国株式）,JP,2026-03-31,,285.0,4626672128.0,0.35521588,,7.5416775,8.120298429429571,0.0291,0.0038596492,37.79,,30.3026215224137,4675110000.0,701695000.0,0.17267999,613538000.0,0.13295999,0.05292,0.7070729216931432,5353576000.0,2476530000.0,3573213000.0,2857541000.0,1482660000.0,8473102000.0,4150808400.0,0.8971477306290765,375.0,218.0,0.76,35000.0,101980.0,62715.0,0.4153,,,0.436,,,,,,,,,,,
ニッソウ,1444,建設業,グロース（内国株式）,JP,2024-07-31,,2663.0,2897016576.0,1.760034,,,115.51655565715194,0.0,0.0,-40.18,,23.12222680814177,,,0.01636,,-0.013250001,-0.0419,0.5424336375922353,1266260000.0,1114130000.0,2124963000.0,774358000.0,1382734000.0,33090000.0,881866000.0,0.3044048858075985,3005.0,2520.0,0.8862,1900.0,1570.0,3292.0,0.7185,,,0.195,,,,,,,,,,,
キャンディル,1446,建設業,スタンダード（内国株式）,JP,2025-09-30,,539.0,5019491328.0,1.5948161,,19.528986,37.53086488425417,0.2898,0.014842301,27.6,,14.910000257225496,13860556000.0,420648000.0,0.078839995,196374000.0,0.0178,0.08425,0.4714734524375009,3320208000.0,3063247000.0,3937226000.0,1220000000.0,1626858000.0,80428000.0,673317600.0,0.1341406042967069,598.0,516.0,0.9013,2200.0,5370.0,5033.0,0.3582,,,0.36,,,,,,,,,,,
ＳＡＡＦホールディングス,1447,建設業,グロース（内国株式）,JP,2026-03-31,,429.0,10447119360.0,9.609354,,22.746553,-49.416992106052064,0.106000006,0.0,18.86,,-5.284502656774138,29580675000.0,1093866000.0,-0.07459,460240000.0,0.01541,0.1174,0.1422836935794999,14572165000.0,11069984000.0,10339973000.0,9810692000.0,3437318000.0,1248690000.0,-3358109000.0,-0.3214387511314889,475.0,230.0,0.9032,224100.0,189540.0,324833.0,0.8512,,,0.884,,,,,,,,,,,
ＴＡＮＡＫＥＮ,1450,建設業,スタンダード（内国株式）,JP,2026-03-31,,1470.0,12787162112.0,1.3861426,5.7198443,8.516309,7.739278555405359,0.3185,0.0,172.61,257.0,181.20634398032195,14820418000.0,2185897000.0,0.15338999,1502039000.0,0.1016,0.18188,0.765717803347861,2853239000.0,2695668000.0,10628257000.0,,2979215000.0,398909000.0,8054254300.0,0.6298703519556975,1870.0,1300.0,0.7861,3100.0,2930.0,5384.0,0.55,,,0.291,,,,,,,,,,,
Ｌ　ｉｓ　Ｂ,145A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,909.0,4679227392.0,2.3587842,,24.48155,522.2054370307951,0.0,0.0,37.13,,2.6713624582919366,2132680000.0,169142000.0,0.110089995,138852000.0,0.07637,0.101009995,0.5393850710997311,1577924000.0,494061000.0,2236053000.0,1240658000.0,1779306000.0,445440000.0,969937000.0,0.2072857159406883,1543.0,740.0,0.5891,17100.0,18650.0,8174.0,1.9907,,,,,,,,,,,,,,
コロンビア・ワークス,146A,不動産業,スタンダード（内国株式）,JP,2025-12-31,,3640.0,28088424448.0,1.6088221,,5.5847063,4.868790374904656,0.1197,0.021576764,651.78,,691.8968919051773,37084000000.0,6029000000.0,0.12722,3464000000.0,0.08533,0.24041,0.2605080969541097,49438000000.0,22302000000.0,53678000000.0,46802000000.0,7892000000.0,133000000.0,4333100000.0,0.154266395682743,4710.0,2550.0,0.7728,28500.0,73200.0,77242.0,0.368,,,1.007,,,,,,,,,,,
ソラコム,147A,情報・通信業,グロース（内国株式）,JP,2026-03-31,,1010.0,46197882880.0,3.9934523,33.89262,72.609634,136.10754260368114,0.0,0.0,13.91,29.8,7.839389203483732,12423747000.0,871335000.0,0.06374,631411000.0,0.05086,0.06176,0.7311019837680736,3752218000.0,3212802000.0,12799994000.0,767457000.0,9269384000.0,49996000.0,9082773200.0,0.1966058319943513,1335.0,852.0,0.7566,204600.0,61630.0,86753.0,2.2269,,,0.499,,,,,,,,,,,
ハッチ・ワーク,148A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,1713.0,3289987840.0,3.1983361,,20.096199,35.20923055776163,0.0,0.0,85.24,,69.30000915518784,2759255000.0,242094000.0,0.025020001,246937000.0,0.089490004,0.27366,0.3562170418162481,1857131000.0,1712489000.0,2425412000.0,443348000.0,1521074000.0,28847000.0,588473900.0,0.1788681079137362,3155.0,1640.0,0.5429,700.0,1860.0,2514.0,0.2806,,,0.373,,,,,,,,,,,
中外鉱業,1491,非鉄金属,スタンダード（内国株式）,JP,2026-03-31,,738.0,10604820480.0,1.274541,,7.0185447,12.561166671455847,0.3234,0.045883942,105.15,,84.59999858389132,281692181000.0,2445610000.0,-0.0070700003,1513705000.0,0.0026800002,0.09761,0.5331040751856541,8203635000.0,6004825000.0,13258979000.0,3698565000.0,6299962000.0,110071000.0,5132393700.0,0.4839679945246937,1271.0,632.0,0.5806,14900.0,69740.0,45357.0,0.289,,,0.237,,,,,,,,,,,
シンカ,149A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,810.0,2765842176.0,2.832019,,,198.8188738878865,0.0,0.0,-44.08,,5.080000606831405,1464358000.0,60109000.0,-0.17334999,42955000.0,-0.08631,-0.14437,0.8185342486627568,232219000.0,232219000.0,1126296000.0,60000000.0,984502000.0,,894077000.0,0.3232566947449716,1774.0,672.0,0.4566,7300.0,6360.0,26028.0,0.2947,,,-1.275,,,,,,,,,,,
ＪＳＨ,150A,サービス業,グロース（内国株式）,JP,2026-03-31,,765.0,4334566400.0,2.2366197,17.191011,,17.43961415995505,0.0,0.0,-21.41,44.5,25.631301008161305,4740202000.0,-105981000.0,0.09984,-121388000.0,-0.02548,-0.07324,0.5116751807399289,1845801000.0,787977000.0,1695050000.0,1335668000.0,884610000.0,1851000.0,-149455300.0,-0.0344798732348407,822.0,329.0,0.9307,236600.0,893090.0,388457.0,0.8578,,,1.631,,,,,,,,,,,
住石ホールディングス,1514,鉱業,スタンダード（内国株式）,JP,2026-03-31,,669.0,40021684224.0,1.4275106,,15.159755,7.878713946417971,0.45340002,0.029325513,44.13,,76.75999975114756,10658000000.0,329000000.0,0.01704,2638000000.0,0.25367,0.09925,0.9055326022801404,3041000000.0,2295000000.0,22945000000.0,35000000.0,10924000000.0,4252000000.0,22880400000.0,0.5717000781860949,1557.0,506.0,0.4297,519200.0,610180.0,383780.0,1.0813,,,0.686,,,,,,,,,,,
日鉄鉱業,1515,鉱業,プライム（内国株式）,JP,2026-03-31,,3985.0,308746321920.0,1.9527192,,22.33494,15.011712390897184,0.4003,0.018167939,178.42,,109.348000393163,209717000000.0,18827000000.0,0.08863,14033000000.0,0.07022,0.11096,0.5067652023761968,142791000000.0,71163000000.0,130871000000.0,64062000000.0,43459000000.0,49870000000.0,22989000000.0,0.0744591866132634,4535.0,1569.0,0.8787,503000.0,691850.0,659379.0,0.6678,,,1.481,,,,,,,,,,,
三井松島ホールディングス,1518,その他製品,プライム（内国株式）,JP,2026-03-31,,2362.0,87460044800.0,1.5096761,11.427189,15.921806,8.028375515485491,0.4316,0.02761001,148.35,206.7,150.0136869052107,65468000000.0,9574000000.0,0.15978,6716000000.0,0.106639996,0.11572,0.4350419399473112,72123000000.0,49482000000.0,74393000000.0,50970000000.0,5701000000.0,21397000000.0,17247900000.0,0.1972089088159259,2403.0,1240.0,0.9829,401400.0,386560.0,374212.0,1.1698,,,0.951,,,,,,,,,,,
ダイブ,151A,サービス業,グロース（内国株式）,JP,2025-06-30,,663.0,5569713664.0,2.0598698,,10.057646,21.807672228487405,0.0,0.0,65.92,,38.05999976997863,13781848000.0,755967000.0,0.041279998,454620000.0,0.03178,,0.5118512364823101,2167072000.0,1897467000.0,3371461000.0,406980000.0,2065504000.0,,1204389000.0,0.2162389438050652,829.0,566.0,0.7998,16700.0,17210.0,10277.0,1.1421,,,-0.457,,,,,,,,,,,
カウリス,153A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,1456.0,9240358912.0,5.951505,,30.434782,51.25702823585319,0.100200005,0.0,47.84,,44.59933350712618,1400716000.0,408098000.0,0.29407,276442000.0,0.23806,0.23095,0.7591096577471443,525675000.0,525674000.0,1596763000.0,100000000.0,1487072000.0,297500000.0,1279338000.0,0.138451115609653,2888.0,958.0,0.5042,155600.0,100290.0,70153.0,1.3798,,,2.051,,,,,,,,,,,
情報戦略テクノロジー,155A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,849.0,8732392448.0,4.635241,,22.347986,36.725326734340506,0.0,0.0,37.99,,26.13999888807903,8019568000.0,554869000.0,0.094969995,304310000.0,0.04737,,0.4271421292686969,2332978000.0,1415596000.0,2983468000.0,1269650000.0,1987756000.0,,650490000.0,0.0744916131373577,1750.0,727.0,0.4851,28900.0,73420.0,52874.0,0.5193,,,-0.293,,,,,,,,,,,
マテリアルグループ,156A,サービス業,グロース（内国株式）,JP,2025-08-31,,844.0,7969800704.0,3.4185402,,13.111697,10.89194613167321,0.404,0.031026253,64.37,,71.22999908457118,6288325000.0,832544000.0,0.14273,468946000.0,0.078260005,0.29213,0.5538893248942766,1684038000.0,1563278000.0,2454902000.0,228014000.0,1261264000.0,,770864000.0,0.0967231212711639,976.0,644.0,0.8648,87100.0,43030.0,43750.0,1.8055,,,0.901,,,,,,,,,,,
グリーンモンスター,157A,サービス業,グロース（内国株式）,JP,2025-06-30,,727.0,2409932288.0,1.8116348,,,9.826271984604588,1.0142,0.0138121545,-6.66,,54.36999864936555,2006859000.0,123675000.0,-0.18778,32652000.0,-0.06637,-0.09982,0.785581548809497,390572000.0,311835000.0,1463780000.0,50794000.0,1185144000.0,,1073208000.0,0.4453270348482089,2146.0,514.0,0.3388,3700.0,19340.0,35882.0,0.0422,,,0.846,,,,,,,,,,,
