company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
ウエストホールディングス,1407,建設業,スタンダード（内国株式）,JP,2025-08-31,,2363.0,93714579456.0,2.6731224,8.933499,18.143427,11.711553053744176,0.7673,0.04199916,130.24,264.51,147.9699992085784,47250000000.0,8647000000.0,0.23391001,5357000000.0,0.12636,0.20716,0.2438436578568255,112011000000.0,39666000000.0,89170000000.0,94121000000.0,35564000000.0,1722000000.0,-21635600000.0,-0.2308669592884226,3270.0,1294.0,0.7226,396900.0,591170.0,572195.0,0.6012,,,0.738,,,,,,,,,,,
ショーボンドホールディングス,1414,建設業,プライム（内国株式）,JP,2025-06-30,,1262.5,253714055168.0,2.367846,4.058572,16.603104,18.37214702756087,0.6013,0.036338363,76.04,311.07,68.43250009043258,90712000000.0,20794000000.0,0.18877001,15061000000.0,0.17308001,0.14444,0.8137586620727033,22763000000.0,20538000000.0,100241000000.0,,32523000000.0,10286000000.0,84678200000.0,0.3337544699442419,1537.0,1195.25,0.8214,1059300.0,780990.0,835800.0,1.217,,,0.006,,,,,,,,,,,
ミライト・ワン,1417,建設業,プライム（内国株式）,JP,2026-03-31,,3553.0,309413117952.0,1.1330564,16.331877,13.579209,14.811951211660558,0.3247,0.02355223,261.65,217.55,189.39999901656208,602377000000.0,34268000000.0,0.02157,23282000000.0,0.04329,0.099580005,0.4873428869902492,284947000000.0,176276000000.0,347074000000.0,134853000000.0,59845000000.0,25459000000.0,79948300000.0,0.2583869117417399,4351.0,2768.5,0.8166,203100.0,192830.0,242549.0,0.7571,,,0.404,,,,,,,,,,,
インターライフホールディングス,1418,建設業,スタンダード（内国株式）,JP,2026-02-28,,580.0,8847290368.0,1.8427498,,10.826956,,0.56,0.051635113,53.57,,,16336273000.0,1166863000.0,0.15944,828031000.0,0.05945,0.22256,0.5044755495681854,4593086000.0,3379054000.0,6567413000.0,1455929000.0,2640097000.0,936685000.0,2630006500.0,0.2972668908338919,729.0,390.0,0.7956,33500.0,76200.0,68295.0,0.4955,,,0.295,,,,,,,,,,,
タマホーム,1419,建設業,プライム（内国株式）,JP,2026-05-31,,2863.0,82993094656.0,2.7972999,,68.166664,70.46218994646217,2.9861,0.043752186,42.0,,50.986249305234736,197740000000.0,3842000000.0,0.093830004,1213000000.0,0.0061299996,0.03823,0.3431211546468057,56769000000.0,49984000000.0,63713000000.0,15095000000.0,21176000000.0,256000000.0,7123200000.0,0.0858288274407059,4125.0,2701.0,0.6941,109100.0,260760.0,169104.0,0.6054,,,0.25,,,,,,,,,,,
トライアルホールディングス,141A,小売業,グロース（内国株式）,JP,2025-06-30,,4155.0,510119641088.0,3.8970177,29.501562,144.6727,22.93910664147717,0.59540004,0.0042027193,28.72,140.84,108.7899999402744,803829000000.0,21106000000.0,0.01923,11752000000.0,0.00261,0.03131,0.4200137869942687,171257000000.0,151064000000.0,143172000000.0,38558000000.0,72325000000.0,5741000000.0,-24066300000.0,-0.0471777560822214,4840.0,1996.0,0.8585,567900.0,666860.0,749501.0,0.5475,,,1.234,,,,,,,,,,,
サンヨーホームズ,1420,建設業,スタンダード（内国株式）,JP,2026-03-31,,633.0,7850269184.0,0.48572373,,5.160186,11.307756249612686,0.2038,0.03955696,122.67,,60.20837735132088,50502579000.0,2179295000.0,-0.14812,1402902000.0,0.015190001,0.04513,0.35592429918553,30786215000.0,17457573000.0,42722601000.0,19490793000.0,10255257000.0,21060000.0,11951128000.0,1.5223844838796294,741.0,602.0,0.8543,9200.0,12330.0,17930.0,0.3224,,,0.098,,,,,,,,,,,
日本アクア,1429,建設業,プライム（内国株式）,JP,2025-12-31,,798.0,25663303680.0,2.2753386,9.719854,13.416274,15.460343661123432,0.5886,0.04342432,59.48,82.1,58.55000023552019,33670846000.0,2774430000.0,0.06861,1895906000.0,0.05493,0.17719999,0.4507451516701631,14176478000.0,14090615000.0,20015299000.0,4812676000.0,2415160000.0,3944000.0,5841581800.0,0.2276239206315622,955.0,678.0,0.8356,74300.0,81690.0,106714.0,0.5461,,,0.399,,,,,,,,,,,
ジンジブ,142A,サービス業,グロース（内国株式）,JP,2026-03-31,,828.0,2405505536.0,4.0979753,,13.176321,-13.927739650264336,0.0,0.0,62.84,,-63.68585443677256,2687952000.0,166011000.0,0.04844,182361000.0,0.08603,0.57781,0.2506700352257016,1725605000.0,1426424000.0,1899045000.0,422458000.0,1684224000.0,28050000.0,193075000.0,0.0802637936643684,1083.0,513.0,0.7645,4900.0,14550.0,12655.0,0.292,,,-0.051,,,,,,,,,,,
ファーストコーポレーション,1430,建設業,スタンダード（内国株式）,JP,2025-05-31,,1035.0,12410335232.0,1.1135223,6.428571,6.5894184,11.551337612429156,0.3055,0.046511628,157.07,161.0,79.10999787263096,43194307000.0,2579580000.0,0.103319995,1669537000.0,0.051680002,0.18006,0.3921653338229589,15128862000.0,11596123000.0,24208066000.0,4714443000.0,5400034000.0,32033000.0,9101627100.0,0.7333909140932382,1151.0,853.0,0.8992,3900.0,16320.0,23765.0,0.0974,,,0.222,,,,,,,,,,,
Ｌｉｂ　Ｗｏｒｋ,1431,建設業,グロース（内国株式）,JP,2025-06-30,,653.0,15193034752.0,3.2469954,,147.40407,44.642569700024346,1.4447,0.0,4.43,,17.221355024098628,16004726000.0,833260000.0,0.10416,494687000.0,0.013359999,0.046090003,0.4091264885898282,6808925000.0,4866377000.0,9304283000.0,3813001000.0,3897392000.0,10030000.0,2502379000.0,0.1647056720956021,794.0,625.0,0.8224,12700.0,12760.0,22092.0,0.6195,,,0.774,,,,,,,,,,,
ベステラ,1433,建設業,プライム（内国株式）,JP,2026-01-31,,1289.0,11421713408.0,2.1310928,15.492789,15.833435,25.666648900038137,0.3688,0.0,81.41,83.2,46.24741780567228,11140385000.0,741092000.0,0.10589,732617000.0,0.056539997,0.12053,0.6476598059756635,2936369000.0,2642283000.0,5668906000.0,570700000.0,1434387000.0,2236196000.0,4297874200.0,0.376289795276222,1355.0,1003.0,0.9513,55900.0,62050.0,58253.0,0.9935,,,1.342,,,,,,,,,,,
ＪＥＳＣＯホールディングス,1434,建設業,スタンダード（内国株式）,JP,2025-08-31,,1600.0,11133632512.0,1.3260642,33.613445,7.271405,7.760597689132906,0.1364,0.018951358,220.04,47.6,146.62999513048194,19067640000.0,1721776000.0,0.12615,1076152000.0,0.08644,0.2377,0.4236105204590327,10086303000.0,5479494000.0,14205868000.0,5557899000.0,3059019000.0,254604000.0,4297787800.0,0.3860184710935787,2624.0,1101.0,0.6098,24600.0,69990.0,62473.0,0.4033,,,0.568,,,,,,,,,,,
ｒｏｂｏｔ　ｈｏｍｅ,1435,不動産業,スタンダード（内国株式）,JP,2025-12-31,,179.0,,1.4303409,,7.840561,17.811393495045852,0.0876,0.011299435,22.83,,10.155611331023694,24068206000.0,1766011000.0,0.05624,1989528000.0,0.07251,0.20042999,0.7009987407422199,4758221000.0,4086624000.0,11519860000.0,1322561000.0,7505020000.0,1027903000.0,7481171100.0,,277.0,151.0,0.6462,215300.0,463820.0,374449.0,0.4893,,,0.663,,,,,,,,,,,
グリーンエナジー＆カンパニー,1436,建設業,グロース（内国株式）,JP,2026-04-30,,1820.0,22508113920.0,3.959905,,46.979862,36.69574302015877,0.129,0.0029429076,38.74,,21.81999994931236,18358123000.0,1191710000.0,0.09029,500265000.0,0.02724,0.09186,0.3436789403286782,10846644000.0,6916111000.0,13317988000.0,5918545000.0,2028160000.0,302998000.0,2683442600.0,0.1192211221934316,2184.0,693.0,0.8333,76400.0,31180.0,79669.0,0.6121,,,0.529,,,,,,,,,,,
岐阜造園,1438,建設業,スタンダード（内国株式）,JP,2025-09-30,,2283.0,7420236288.0,1.6469948,,14.850713,18.39099178135763,0.2471,0.016784452,153.73,,104.75999117522984,6271357000.0,538283000.0,0.12592,384527000.0,0.07569,0.11795,0.7174932608629039,1631853000.0,1395368000.0,3861351000.0,251936000.0,2631424000.0,369608000.0,2488223600.0,0.3353294293369004,2396.0,1758.0,0.9528,300.0,1320.0,1501.0,0.21,,,-0.06,,,,,,,,,,,
イシン,143A,サービス業,グロース（内国株式）,JP,2026-03-31,,700.0,1352889984.0,1.1071115,,294.11765,11.049993959818682,0.0,0.0,2.38,,92.66973391330276,1428880000.0,50073000.0,0.13073,4656000.0,0.0028,-0.0174,0.5768923305387313,431146000.0,402813000.0,1533317000.0,,1266800000.0,378244000.0,1366941800.0,1.0103865178737252,1146.0,621.0,0.6108,400.0,1230.0,1617.0,0.2211,,,0.435,,,,,,,,,,,
技研ホールディングス,1443,建設業,スタンダード（内国株式）,JP,2026-03-31,,280.0,4545502208.0,0.34898272,,7.4074078,8.054546794775113,0.0291,0.0039285715,37.8,,30.3026215224137,4675110000.0,701695000.0,0.17267999,613538000.0,0.13295999,0.05292,0.7070729216931432,5353576000.0,2476530000.0,3573213000.0,2857541000.0,1482660000.0,8473102000.0,4150808400.0,0.9131682727366524,375.0,218.0,0.7467,66500.0,55250.0,60214.0,0.8121,,,0.453,,,,,,,,,,,
ニッソウ,1444,建設業,グロース（内国株式）,JP,2024-07-31,,2665.0,2899192320.0,1.7613559,,,118.58719416395006,0.0,0.0,-40.24,,23.12222680814177,,,0.01636,,-0.013250001,-0.0419,0.5424336375922353,1266260000.0,1114130000.0,2124963000.0,774358000.0,1382734000.0,33090000.0,881866000.0,0.3041764404232417,3005.0,2520.0,0.8869,200.0,1860.0,3292.0,0.4803,,,0.202,2664.6,2637.64,2771.03,0.0002,0.0104,-0.0383,48.0,2699.81,2575.47,124.34,0.72
キャンディル,1446,建設業,スタンダード（内国株式）,JP,2025-09-30,,537.0,5000866304.0,1.5888984,,19.456522,36.93618352504674,0.2898,0.014869888,27.6,,14.910000257225496,13860556000.0,420648000.0,0.078839995,196374000.0,0.0178,0.08425,0.4714734524375009,3320208000.0,3063247000.0,3937226000.0,1220000000.0,1626858000.0,80428000.0,673317600.0,0.1346401921325989,598.0,516.0,0.898,2400.0,5420.0,4955.0,0.4329,,,0.36,,,,,,,,,,,
ＳＡＡＦホールディングス,1447,建設業,グロース（内国株式）,JP,2026-03-31,,418.0,10179245056.0,9.36296,,22.151562,-49.60418035092422,0.106000006,0.0,18.87,,-5.284502656774138,29580675000.0,1093866000.0,-0.07459,460240000.0,0.01541,0.1174,0.1422836935794999,14572165000.0,11069984000.0,10339973000.0,9810692000.0,3437318000.0,1248690000.0,-3358109000.0,-0.3298976477652057,475.0,230.0,0.88,25300.0,163400.0,320073.0,0.098,,,0.884,,,,,,,,,,,
ＴＡＮＡＫＥＮ,1450,建設業,スタンダード（内国株式）,JP,2026-03-31,,1467.0,12761066496.0,1.3833138,5.7081714,8.497452,7.648792051702124,0.3185,0.0,172.64,257.0,181.20634398032195,14820418000.0,2185897000.0,0.15338999,1502039000.0,0.1016,0.18188,0.765717803347861,2853239000.0,2695668000.0,10628257000.0,,2979215000.0,398909000.0,8054254300.0,0.6311583990667734,1870.0,1300.0,0.7845,1900.0,2880.0,4969.0,0.3616,,,0.293,,,,,,,,,,,
Ｌ　ｉｓ　Ｂ,145A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,909.0,4679227392.0,2.3653398,,24.501348,560.0138593534549,0.0,0.0,37.1,,2.6713624582919366,2132680000.0,169142000.0,0.110089995,138852000.0,0.07637,0.101009995,0.5393850710997311,1577924000.0,494061000.0,2236053000.0,1240658000.0,1779306000.0,445440000.0,969937000.0,0.2072857159406883,1510.0,740.0,0.602,6100.0,9970.0,8568.0,0.6817,,,,,,,,,,,,,,
コロンビア・ワークス,146A,不動産業,スタンダード（内国株式）,JP,2025-12-31,,3610.0,27856926720.0,1.5955626,,5.540634,5.214545017393766,0.1197,0.02215909,651.55,,691.8968919051773,37084000000.0,6029000000.0,0.12722,3464000000.0,0.08533,0.24041,0.2605080969541097,49438000000.0,22302000000.0,53678000000.0,46802000000.0,7892000000.0,133000000.0,4333100000.0,0.1555483863512134,4710.0,2550.0,0.7665,70500.0,43720.0,72530.0,0.8998,,,1.007,,,,,,,,,,,
ソラコム,147A,情報・通信業,グロース（内国株式）,JP,2026-03-31,,995.0,45511778304.0,3.9341435,33.389263,71.42857,128.83656797536827,0.0,0.0,13.93,29.8,7.839389203483732,12423747000.0,871335000.0,0.06374,631411000.0,0.05086,0.06176,0.7311019837680736,3752218000.0,3212802000.0,12799994000.0,767457000.0,9269384000.0,49996000.0,9082773200.0,0.1995697276281054,1335.0,852.0,0.7453,97700.0,95540.0,86042.0,1.0102,,,0.499,,,,,,,,,,,
ハッチ・ワーク,148A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,1669.0,3205481472.0,2.9663043,,19.557066,34.40114985643595,0.0,0.0,85.34,,69.30000915518784,2759255000.0,242094000.0,0.042719997,246937000.0,0.05782,0.17528999,0.3562170418162481,1857131000.0,1712489000.0,2425412000.0,443348000.0,1521074000.0,28847000.0,588473900.0,0.1835836223482623,3155.0,1640.0,0.529,200.0,1410.0,2526.0,0.0791,,,0.374,,,,,,,,,,,
中外鉱業,1491,非鉄金属,スタンダード（内国株式）,JP,2026-03-31,,710.0,10202470400.0,1.2261844,,6.752901,13.7030897337515,0.3234,0.047954865,105.14,,84.59999858389132,281692181000.0,2445610000.0,-0.0070700003,1513705000.0,0.0026800002,0.09761,0.5331040751856541,8203635000.0,6004825000.0,13258979000.0,3698565000.0,6299962000.0,110071000.0,5132393700.0,0.5030540152314482,1271.0,632.0,0.5586,6100.0,31160.0,42017.0,0.1241,,,0.232,,,,,,,,,,,
シンカ,149A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,802.0,2738525184.0,2.8040485,,,187.20470204691097,0.0,0.0,-44.07,,5.080000606831405,1464358000.0,60109000.0,-0.17334999,42955000.0,-0.08631,-0.14437,0.8185342486627568,232219000.0,232219000.0,1126296000.0,60000000.0,984502000.0,,894077000.0,0.3264812042714448,1774.0,672.0,0.4521,3700.0,6580.0,24666.0,0.1608,,,-1.26,,,,,,,,,,,
ＪＳＨ,150A,サービス業,グロース（内国株式）,JP,2026-03-31,,773.0,4181775360.0,2.2600093,17.370787,,17.634688143847164,0.0,0.0,-21.43,44.5,25.631301008161305,4740202000.0,-105981000.0,0.09984,-121388000.0,-0.02548,-0.07324,0.5116751807399289,1845801000.0,787977000.0,1695050000.0,1335668000.0,884610000.0,1851000.0,-149455300.0,-0.0357396768438561,858.0,329.0,0.9009,202600.0,368300.0,416968.0,0.6859,,,1.631,,,,,,,,,,,
住石ホールディングス,1514,鉱業,スタンダード（内国株式）,JP,2026-03-31,,672.0,40201154560.0,1.433912,,15.241551,7.980869114337253,0.45340002,0.029985007,44.09,,76.75999975114756,10658000000.0,329000000.0,0.01704,2638000000.0,0.25367,0.09925,0.9055326022801404,3041000000.0,2295000000.0,22945000000.0,35000000.0,10924000000.0,4252000000.0,22880400000.0,0.5691478329521887,1557.0,506.0,0.4316,322100.0,545450.0,385161.0,0.7302,,,0.696,,,,,,,,,,,
日鉄鉱業,1515,鉱業,プライム（内国株式）,JP,2026-03-31,,3360.0,264371224576.0,1.6464584,,18.83197,15.578861322194674,0.4003,0.020169493,178.42,,109.348000393163,209717000000.0,18827000000.0,0.08863,14033000000.0,0.07022,0.11096,0.5067652023761968,142791000000.0,71163000000.0,130871000000.0,64062000000.0,43459000000.0,49870000000.0,22989000000.0,0.0869572701676208,4535.0,1569.0,0.7409,1811400.0,910620.0,675509.0,2.3205,,,1.498,,,,,,,,,,,
三井松島ホールディングス,1518,その他製品,プライム（内国株式）,JP,2026-03-31,,2289.0,84757004288.0,1.4630181,11.07402,15.434929,8.244670883557488,0.4316,0.027705628,148.3,206.7,150.0136869052107,65468000000.0,9574000000.0,0.15978,6716000000.0,0.106639996,0.11572,0.4350419399473112,72123000000.0,49482000000.0,74393000000.0,50970000000.0,5701000000.0,21397000000.0,17247900000.0,0.2034982258385691,2403.0,1245.0,0.9526,355000.0,342400.0,384898.0,1.0087,,,0.927,,,,,,,,,,,
ダイブ,151A,サービス業,グロース（内国株式）,JP,2025-06-30,,657.0,5519309312.0,2.0412285,,9.971164,20.67787716122842,0.0,0.0,65.89,,38.05999976997863,13781848000.0,755967000.0,0.041279998,454620000.0,0.03178,,0.5118512364823101,2167072000.0,1897467000.0,3371461000.0,406980000.0,2065504000.0,,1204389000.0,0.2182137169557494,812.0,566.0,0.8091,11300.0,10410.0,10038.0,0.7709,,,-0.457,,,,,,,,,,,
カウリス,153A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,1506.0,9557678080.0,6.282932,,31.453634,47.23686980254159,0.100200005,0.0,47.88,,44.59933350712618,1400716000.0,408098000.0,0.34694,276442000.0,0.23806,0.23095,0.7591096577471443,525675000.0,525674000.0,1596763000.0,100000000.0,1487072000.0,297500000.0,1279338000.0,0.1338544769233324,2888.0,958.0,0.5215,55900.0,58910.0,66917.0,0.5889,,,2.079,,,,,,,,,,,
情報戦略テクノロジー,155A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,816.0,8417065472.0,4.4550724,,21.456745,31.407805467597456,0.0,0.0,38.03,,26.13999888807903,8019568000.0,554869000.0,0.094969995,304310000.0,0.04737,,0.4271421292686969,2332978000.0,1415596000.0,2983468000.0,1269650000.0,1987756000.0,,650490000.0,0.077282278742384,1750.0,727.0,0.4663,26500.0,30580.0,48879.0,0.4747,,,-0.293,,,,,,,,,,,
マテリアルグループ,156A,サービス業,グロース（内国株式）,JP,2025-08-31,,903.0,8526931456.0,3.657514,,14.034816,11.082555251100878,0.404,0.030552292,64.34,,71.22999908457118,6288325000.0,832544000.0,0.14273,468946000.0,0.078260005,0.29213,0.5538893248942766,1684038000.0,1563278000.0,2454902000.0,228014000.0,1261264000.0,,770864000.0,0.0904034474743642,976.0,644.0,0.9252,112200.0,48910.0,44315.0,2.3207,,,0.908,,,,,,,,,,,
グリーンモンスター,157A,サービス業,グロース（内国株式）,JP,2025-06-30,,762.0,2525953792.0,1.8988523,,,9.717292178079196,1.0142,0.013245033,-6.64,,54.36999864936555,2006859000.0,123675000.0,-0.18778,32652000.0,-0.06637,-0.09982,0.785581548809497,390572000.0,311835000.0,1463780000.0,50794000.0,1185144000.0,,1073208000.0,0.4248723802466138,2146.0,514.0,0.3551,7400.0,14860.0,34733.0,0.0856,,,0.846,,,,,,,,,,,
