company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
秋川牧園,1380,水産・農林業,スタンダード（内国株式）,JP,2026-03-31,,1001.0,4173291008.0,1.9410661,,192.87091,149.34315431116744,1.912,0.01002004,5.19,,6.760614056128568,8283360000.0,143047000.0,-0.00382,21803000.0,0.0028799998,0.01118,0.3121532252640654,4791532000.0,2877695000.0,2991575000.0,3141585000.0,904775000.0,140606000.0,-1701532800.0,-0.407719662189443,1245.0,981.0,0.804,200.0,620.0,1214.0,0.1586,,,0.072,,,,,,,,,,,
アクシーズ,1381,水産・農林業,スタンダード（内国株式）,JP,2025-06-30,,3615.0,20300646400.0,0.84294516,,6.9399114,,0.23040001,0.033472802,520.9,,,26426000000.0,2121000000.0,0.13604,1720000000.0,0.10002,0.12806,0.8613758723828514,3476000000.0,2945000000.0,13081000000.0,69000000.0,7743000000.0,631000000.0,10046700000.0,0.4948955714040711,4600.0,3010.0,0.7859,6300.0,4270.0,4996.0,1.094,,,0.259,,,,,,,,,,,
ホーブ,1382,水産・農林業,スタンダード（内国株式）,JP,2025-06-30,,895.0,681649920.0,0.9879013,,,,1.5413,0.0,-36.72,,,2412711000.0,38068000.0,-0.09434,24712000.0,-0.01138,-0.03734,0.7069412633566734,313482000.0,158516000.0,936566000.0,4016000.0,306105000.0,,623084000.0,0.9140821141737976,3645.0,828.0,0.2455,2200.0,1790.0,3836.0,0.676,,,-0.13,,,,,,,,,,,
ベルグアース,1383,水産・農林業,スタンダード（内国株式）,JP,2025-10-31,,2992.0,4788264960.0,2.288846,,45.347073,119.50830025290831,0.1518,0.0033344447,65.98,,25.001799884181366,7303461000.0,-32625000.0,0.106350005,48327000.0,0.013830001,0.04856,0.3492256757851886,3884380000.0,2029743000.0,2839029000.0,2407842000.0,878211000.0,173520000.0,-923887000.0,-0.192948178039003,3365.0,2803.0,0.8892,300.0,1230.0,1547.0,0.1138,,,0.173,,,,,,,,,,,
ホクリヨウ,1384,水産・農林業,スタンダード（内国株式）,JP,2026-03-31,,2161.0,18279548928.0,1.8462574,,4.732186,8.584711294425535,0.2847,0.004576659,456.66,,257.83439442254905,23107000000.0,4970000000.0,0.14823,3862000000.0,0.07208,0.11241999,0.7485684984189386,5884000000.0,4642000000.0,10139000000.0,1187000000.0,7304000000.0,626000000.0,4693200000.0,0.2567459415156089,3385.0,1952.0,0.6384,12700.0,12230.0,16163.0,0.6005,,,0.408,,,,,,,,,,,
光フードサービス,138A,小売業,グロース（内国株式）,JP,2025-11-30,,3090.0,3065280000.0,2.1779168,,20.2929,21.96464561396927,0.2626,0.012924071,152.27,,109.63980504010668,2861833000.0,225861000.0,0.11136,102461000.0,0.04923,0.11178,0.493908425057568,1342416000.0,653672000.0,1632487000.0,830761000.0,1388132000.0,,290071000.0,0.094631159306817,3540.0,2371.0,0.8729,500.0,1090.0,1347.0,0.2506,,,0.304,,,,,,,,,,,
エムビーエス,1401,建設業,グロース（内国株式）,JP,2026-05-31,,1314.0,9108518912.0,2.346726,,16.208216,23.5862203874109,0.185,0.0,81.07,,64.96097351436711,5029710000.0,721871000.0,0.12206,566901000.0,0.11255,0.1494,0.759130836710307,1231400000.0,1213765000.0,3651123000.0,18545000.0,2516980000.0,482650000.0,2757578000.0,0.3027471344838549,1977.0,1200.0,0.6646,1500.0,4100.0,18042.0,0.1114,,,0.393,,,,,,,,,,,
ウエストホールディングス,1407,建設業,スタンダード（内国株式）,JP,2025-08-31,,2220.0,88043315200.0,2.511355,8.392877,17.031069,11.672362188726664,0.7673,0.04418913,130.35,264.51,147.9699992085784,47250000000.0,8647000000.0,0.23391001,5357000000.0,0.12636,0.20716,0.2438436578568255,112011000000.0,39666000000.0,89170000000.0,94121000000.0,35564000000.0,1722000000.0,-21635600000.0,-0.2457381341315053,3270.0,1294.0,0.6789,573600.0,519890.0,557373.0,0.9437,,,0.738,,,,,,,,,,,
ショーボンドホールディングス,1414,建設業,プライム（内国株式）,JP,2025-06-30,,1241.0,248860901376.0,2.3275223,3.9894557,16.313921,17.61104511872393,0.6013,0.036746986,76.07,311.07,68.43250009043258,90712000000.0,20794000000.0,0.18877001,15061000000.0,0.17308001,0.14444,0.8137586620727033,22763000000.0,20538000000.0,100241000000.0,,32523000000.0,10286000000.0,84678200000.0,0.3402631732497868,1537.0,1195.25,0.8074,1018400.0,917040.0,857071.0,1.1493,,,0.006,,,,,,,,,,,
ミライト・ワン,1417,建設業,プライム（内国株式）,JP,2026-03-31,,3512.0,305842618368.0,1.1199815,16.143415,13.414309,14.868544400972365,0.3247,0.024154589,261.81,217.55,189.39999901656208,602377000000.0,34268000000.0,0.02157,23282000000.0,0.04329,0.099580005,0.4873428869902492,284947000000.0,176276000000.0,347074000000.0,134853000000.0,59845000000.0,25459000000.0,79948300000.0,0.2614033989985122,4351.0,2768.5,0.8072,307900.0,206420.0,240930.0,1.1573,,,0.404,,,,,,,,,,,
インターライフホールディングス,1418,建設業,スタンダード（内国株式）,JP,2026-02-28,,576.0,8786274304.0,1.8307859,,10.750279,,0.56,0.051903114,53.58,,,16336273000.0,1166863000.0,0.15944,828031000.0,0.05945,0.22256,0.5044755495681854,4593086000.0,3379054000.0,6567413000.0,1455929000.0,2640097000.0,936685000.0,2630006500.0,0.2993312533849159,729.0,390.0,0.7901,33400.0,56780.0,67800.0,0.5098,,,0.295,,,,,,,,,,,
タマホーム,1419,建設業,プライム（内国株式）,JP,2026-05-31,,2852.0,82674229248.0,2.7865522,,68.29502,70.74631220143088,2.9861,0.043402776,41.76,,50.986249305234736,197740000000.0,3842000000.0,0.093830004,1213000000.0,0.0061299996,0.03823,0.3431211546468057,56769000000.0,49984000000.0,63713000000.0,15095000000.0,21176000000.0,256000000.0,7123200000.0,0.0861598597869277,4125.0,2701.0,0.6914,102600.0,257420.0,154842.0,0.5774,,,0.247,,,,,,,,,,,
トライアルホールディングス,141A,小売業,グロース（内国株式）,JP,2025-06-30,,3945.0,484337418240.0,3.7000566,28.01051,137.50435,22.08917006954834,0.59540004,0.0042659976,28.69,140.84,108.7899999402744,803829000000.0,21106000000.0,0.01923,11752000000.0,0.00261,0.03131,0.4200137869942687,171257000000.0,151064000000.0,143172000000.0,38558000000.0,72325000000.0,5741000000.0,-24066300000.0,-0.0496891198029936,4840.0,1996.0,0.8151,612100.0,608300.0,722955.0,0.6009,,,1.234,,,,,,,,,,,
サンヨーホームズ,1420,建設業,スタンダード（内国株式）,JP,2026-03-31,,630.0,7813064192.0,0.4834217,,5.1361485,11.22767345240819,0.2038,0.03968254,122.66,,60.20837735132088,50502579000.0,2179295000.0,-0.14812,1402902000.0,0.015190001,0.04513,0.35592429918553,30786215000.0,17457573000.0,42722601000.0,19490793000.0,10255257000.0,21060000.0,11951128000.0,1.5296339190758308,741.0,602.0,0.8502,16200.0,11540.0,17052.0,0.628,,,0.098,,,,,,,,,,,
日本アクア,1429,建設業,プライム（内国株式）,JP,2025-12-31,,786.0,25277388800.0,2.2411232,9.57369,13.218971,14.984388283020907,0.5886,0.04391468,59.46,82.1,58.55000023552019,33670846000.0,2774430000.0,0.06861,1895906000.0,0.05493,0.17719999,0.4507451516701631,14176478000.0,14090615000.0,20015299000.0,4812676000.0,2415160000.0,3944000.0,5841581800.0,0.2310990999196879,955.0,678.0,0.823,71500.0,90450.0,97412.0,0.5351,,,0.405,,,,,,,,,,,
ジンジブ,142A,サービス業,グロース（内国株式）,JP,2026-03-31,,829.0,2408410880.0,4.102925,,13.206946,-13.817825132167547,0.0,0.0,62.77,,-63.68585443677256,2687952000.0,166011000.0,0.04844,182361000.0,0.08603,0.57781,0.2506700352257016,1725605000.0,1426424000.0,1899045000.0,422458000.0,1684224000.0,28050000.0,193075000.0,0.0801669688520922,1071.0,513.0,0.774,2900.0,7630.0,11682.0,0.173,,,-0.051,,,,,,,,,,,
ファーストコーポレーション,1430,建設業,スタンダード（内国株式）,JP,2026-05-31,,1019.0,12218484736.0,1.096418,6.3291926,6.48714,6.691889122133122,0.3055,0.04715128,157.08,161.0,139.68999799108565,36417480000.0,2896009000.0,0.103319995,1882465000.0,0.051680002,0.18006,0.3452190567309811,21139075000.0,12581385000.0,31249322000.0,12437660000.0,2624627000.0,32033000.0,10132670100.0,0.8292902367955293,1151.0,853.0,0.8853,8500.0,15080.0,22015.0,0.2204,,,0.226,,,,,,,,,,,
Ｌｉｂ　Ｗｏｒｋ,1431,建設業,グロース（内国株式）,JP,2025-06-30,,650.0,15123235840.0,3.2320783,,146.06743,45.10280307156017,1.4447,0.0,4.45,,17.221355024098628,16004726000.0,833260000.0,0.10416,494687000.0,0.013359999,0.046090003,0.4091264885898282,6808925000.0,4866377000.0,9304283000.0,3813001000.0,3897392000.0,10030000.0,2502379000.0,0.1654658451719285,793.0,625.0,0.8197,14700.0,12910.0,22192.0,0.7204,,,0.774,,,,,,,,,,,
ベステラ,1433,建設業,プライム（内国株式）,JP,2026-01-31,,1204.0,10681233408.0,2.0332239,14.471154,14.805706,22.6100962810444,0.3688,0.0,81.32,83.2,46.24741780567228,11140385000.0,741092000.0,0.087110005,732617000.0,0.056539997,0.12053,0.6476598059756635,2936369000.0,2642283000.0,5668906000.0,570700000.0,1434387000.0,2236196000.0,4297874200.0,0.4023762084237379,1355.0,1003.0,0.8886,88100.0,117030.0,53541.0,1.4125,,,1.342,,,,,,,,,,,
ＪＥＳＣＯホールディングス,1434,建設業,スタンダード（内国株式）,JP,2025-08-31,,1566.0,10897042432.0,1.2978854,32.899162,7.118505,9.086063376905727,0.1364,0.018832391,219.99,47.6,146.62999513048194,19067640000.0,1721776000.0,0.12615,1076152000.0,0.08644,0.2377,0.4236105204590327,10086303000.0,5479494000.0,14205868000.0,5557899000.0,3059019000.0,254604000.0,4297787800.0,0.3943994736938178,2624.0,1101.0,0.5968,34900.0,59290.0,62320.0,0.5856,,,0.568,,,,,,,,,,,
ｒｏｂｏｔ　ｈｏｍｅ,1435,不動産業,スタンダード（内国株式）,JP,2025-12-31,,171.0,15194547200.0,1.366415,2.9406705,7.486865,18.103384512955373,0.0876,0.011428571,22.84,,10.155611331023694,24068206000.0,1766011000.0,0.05624,1989528000.0,0.07251,0.20042999,0.7009987407422199,4758221000.0,4086624000.0,11519860000.0,1322561000.0,7505020000.0,1027903000.0,7481171100.0,0.4923589365005888,277.0,151.0,0.6173,440000.0,397740.0,372174.0,1.0168,,,0.67,,,,,,,,,,,
グリーンエナジー＆カンパニー,1436,建設業,グロース（内国株式）,JP,2026-04-30,,1678.0,20752992256.0,3.559519,,43.26973,36.60442245413116,0.129,0.0029137528,38.78,,21.81999994931236,18358123000.0,1191710000.0,0.1069,500265000.0,0.03966,0.14651,0.3436789403286782,10846644000.0,6916111000.0,13317988000.0,5918545000.0,2028160000.0,302998000.0,2683442600.0,0.1293038886584741,2184.0,693.0,0.7683,100200.0,126130.0,77604.0,0.7539,,,0.529,,,,,,,,,,,
岐阜造園,1438,建設業,スタンダード（内国株式）,JP,2025-09-30,,2297.0,7465739264.0,1.6426268,,14.935952,18.680982207955083,0.2471,0.024615385,153.79,,104.75999117522984,6271357000.0,538283000.0,0.04952,384527000.0,0.06732,0.103269994,0.7174932608629039,1631853000.0,1395368000.0,3861351000.0,251936000.0,2631424000.0,369608000.0,2488223600.0,0.3332856281223592,2396.0,1758.0,0.9587,1700.0,650.0,1500.0,1.1724,,,-0.047,,,,,,,,,,,
イシン,143A,サービス業,グロース（内国株式）,JP,2026-03-31,,705.0,1362553472.0,1.1150194,,288.93442,11.298187183525547,0.0,0.0,2.44,,92.66973391330276,1428880000.0,50073000.0,0.13073,4656000.0,0.0028,-0.0174,0.5768923305387313,431146000.0,402813000.0,1533317000.0,,1266800000.0,378244000.0,1366941800.0,1.0032206647960455,1146.0,621.0,0.6152,1900.0,1240.0,1530.0,1.0871,,,0.435,,,,,,,,,,,
技研ホールディングス,1443,建設業,スタンダード（内国株式）,JP,2026-03-31,,268.0,4350694912.0,0.33402634,,7.089947,7.660038497488861,0.0291,0.0040590405,37.8,,30.3026215224137,4675110000.0,701695000.0,0.17267999,613538000.0,0.13295999,0.05292,0.7070729216931432,5353576000.0,2476530000.0,3573213000.0,2857541000.0,1482660000.0,8473102000.0,4150808400.0,0.9540564171832236,375.0,218.0,0.7147,29600.0,46210.0,59525.0,0.3754,,,0.453,,,,,,,,,,,
ニッソウ,1444,建設業,グロース（内国株式）,JP,2024-07-31,,2671.0,2905719552.0,1.7653214,,,117.41948656277332,0.0,0.0,-40.14,,23.12222680814177,,,0.01636,,-0.013250001,-0.0419,0.5424336375922353,1266260000.0,1114130000.0,2124963000.0,774358000.0,1382734000.0,33090000.0,881866000.0,0.3034931569335429,3005.0,2520.0,0.8889,1900.0,1220.0,3215.0,0.7119,,,0.202,,,,,,,,,,,
キャンディル,1446,建設業,スタンダード（内国株式）,JP,2025-09-30,,537.0,5000866304.0,1.614222,,19.456522,36.80403484093738,0.2898,0.014869888,27.6,,14.910000257225496,13860556000.0,420648000.0,-0.009980001,196374000.0,0.01846,0.09076,0.4714734524375009,3320208000.0,3063247000.0,3937226000.0,1220000000.0,1626858000.0,80428000.0,673317600.0,0.1346401921325989,598.0,516.0,0.898,2100.0,3080.0,4820.0,0.4144,,,0.354,,,,,,,,,,,
ＳＡＡＦホールディングス,1447,建設業,グロース（内国株式）,JP,2026-03-31,,357.0,8693756928.0,7.996595,,18.918919,-48.668250676402735,0.106000006,0.0,18.87,,-5.284502656774138,29580675000.0,1093866000.0,-0.07459,460240000.0,0.01541,0.1174,0.1422836935794999,14572165000.0,11069984000.0,10339973000.0,9810692000.0,3437318000.0,1248690000.0,-3358109000.0,-0.3862667230992543,475.0,230.0,0.7516,40200.0,222130.0,329630.0,0.1486,,,0.884,,,,,,,,,,,
ＴＡＮＡＫＥＮ,1450,建設業,スタンダード（内国株式）,JP,2026-03-31,,1460.0,12700175360.0,1.376713,5.680934,8.453966,7.595564656955889,0.3185,0.0,172.7,257.0,181.20634398032195,14820418000.0,2185897000.0,0.15338999,1502039000.0,0.1016,0.18188,0.765717803347861,2853239000.0,2695668000.0,10628257000.0,,2979215000.0,398909000.0,8054254300.0,0.6341844952288911,1870.0,1300.0,0.7807,1100.0,2410.0,4258.0,0.212,,,0.293,,,,,,,,,,,
Ｌ　ｉｓ　Ｂ,145A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,890.0,4581422080.0,2.3158991,,23.95693,469.4233821051018,0.0,0.0,37.15,,2.6713624582919366,2132680000.0,169142000.0,0.110089995,138852000.0,0.07637,0.101009995,0.5393850710997311,1577924000.0,494061000.0,2236053000.0,1240658000.0,1779306000.0,445440000.0,969937000.0,0.2117109017818327,1321.0,740.0,0.6737,2600.0,9470.0,8414.0,0.2955,,,,,,,,,,,,,,
コロンビア・ワークス,146A,不動産業,スタンダード（内国株式）,JP,2025-12-31,,3440.0,26296735744.0,1.5204252,,5.2789884,5.024027318791803,0.1197,0.021282401,651.64,,691.8968919051773,37084000000.0,6029000000.0,0.12722,3464000000.0,0.08533,0.24041,0.2605080969541097,49438000000.0,22302000000.0,53678000000.0,46802000000.0,7892000000.0,133000000.0,4333100000.0,0.1647771055002012,4710.0,2550.0,0.7304,91700.0,63670.0,69528.0,1.1472,,,1.007,,,,,,,,,,,
ソラコム,147A,情報・通信業,グロース（内国株式）,JP,2026-03-31,,968.0,44276785152.0,3.827388,32.483223,69.64029,130.49486043445717,0.0,0.0,13.9,29.8,7.839389203483732,12423747000.0,871335000.0,0.06374,631411000.0,0.05086,0.06176,0.7311019837680736,3752218000.0,3212802000.0,12799994000.0,767457000.0,9269384000.0,49996000.0,9082773200.0,0.2051362394270336,1335.0,852.0,0.7251,94800.0,148760.0,85779.0,0.9498,,,0.493,,,,,,,,,,,
ハッチ・ワーク,148A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,1690.0,3245814016.0,3.0036273,,19.7985,33.54977911753925,0.0,0.0,85.36,,69.30000915518784,2759255000.0,242094000.0,0.042719997,246937000.0,0.05782,0.17528999,0.3562170418162481,1857131000.0,1712489000.0,2425412000.0,443348000.0,1521074000.0,28847000.0,588473900.0,0.1813024089178127,3155.0,1640.0,0.5357,1700.0,1210.0,2387.0,0.6785,,,0.374,,,,,,,,,,,
中外鉱業,1491,非鉄金属,スタンダード（内国株式）,JP,2026-03-31,,706.0,10144991232.0,1.2192763,,6.7148566,13.474705698456976,0.3234,0.048022598,105.14,,84.59999858389132,281692181000.0,2445610000.0,-0.0070700003,1513705000.0,0.0026800002,0.09761,0.5331040751856541,8203635000.0,6004825000.0,13258979000.0,3698565000.0,6299962000.0,110071000.0,5132393700.0,0.505904202638546,1271.0,632.0,0.5555,10500.0,14840.0,37919.0,0.2254,,,0.232,,,,,,,,,,,
シンカ,149A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,800.0,2731696128.0,2.797056,,,179.92123835002798,0.0,0.0,-44.06,,5.080000606831405,1464358000.0,60109000.0,-0.17334999,42955000.0,-0.08631,-0.14437,0.8185342486627568,232219000.0,232219000.0,1126296000.0,60000000.0,984502000.0,,894077000.0,0.3272973852529471,1774.0,672.0,0.451,3800.0,5080.0,23869.0,0.169,,,-1.26,,,,,,,,,,,
ＪＳＨ,150A,サービス業,グロース（内国株式）,JP,2026-03-31,,779.0,4214234112.0,2.2069488,17.505617,,17.04946619217082,0.0,0.0,-21.43,44.5,25.631301008161305,4740202000.0,-105981000.0,0.07231,-121388000.0,-0.00934,-0.03598,0.5116751807399289,1845801000.0,787977000.0,1695050000.0,1335668000.0,884610000.0,1851000.0,-149455300.0,-0.0354644037393241,858.0,329.0,0.9079,208800.0,352680.0,443992.0,0.6642,,,1.786,,,,,,,,,,,
住石ホールディングス,1514,鉱業,スタンダード（内国株式）,JP,2026-03-31,,633.0,36883582976.0,1.3506938,,14.350487,8.083024282256535,0.45340002,0.0311042,44.11,,76.75999975114756,10658000000.0,329000000.0,0.01704,2638000000.0,0.25367,0.09925,0.9055326022801404,3041000000.0,2295000000.0,22945000000.0,35000000.0,10924000000.0,4252000000.0,22880400000.0,0.6203410339740634,1557.0,506.0,0.4066,221000.0,341010.0,377400.0,0.5229,,,0.696,,,,,,,,,,,
日鉄鉱業,1515,鉱業,プライム（内国株式）,JP,2026-03-31,,3340.0,262797590528.0,1.636658,,18.726171,15.011712390897184,0.4003,0.019534884,178.36,,109.348000393163,209717000000.0,18827000000.0,0.08863,14033000000.0,0.07022,0.11096,0.5067652023761968,142791000000.0,71163000000.0,130871000000.0,64062000000.0,43459000000.0,49870000000.0,22989000000.0,0.0874779709882865,4535.0,1569.0,0.7365,840500.0,940540.0,690133.0,1.0849,,,1.498,,,,,,,,,,,
三井松島ホールディングス,1518,その他製品,プライム（内国株式）,JP,2026-03-31,,2223.0,82313158656.0,1.4208341,10.754717,14.986854,8.728154599616788,0.4316,0.028131869,148.33,206.7,150.0136869052107,65468000000.0,9574000000.0,0.15978,6716000000.0,0.106639996,0.11572,0.4350419399473112,72123000000.0,49482000000.0,74393000000.0,50970000000.0,5701000000.0,21397000000.0,17247900000.0,0.2095400089320076,2403.0,1245.0,0.9251,715400.0,321540.0,387265.0,1.9994,,,0.927,,,,,,,,,,,
ダイブ,151A,サービス業,グロース（内国株式）,JP,2025-06-30,,634.0,5326091264.0,1.96977,,9.623558,20.047293867874565,0.0,0.0,65.88,,38.05999976997863,13781848000.0,755967000.0,0.041279998,454620000.0,0.03178,,0.5118512364823101,2167072000.0,1897467000.0,3371461000.0,406980000.0,2065504000.0,,1204389000.0,0.2261299967089711,812.0,566.0,0.7808,16900.0,8800.0,9519.0,1.1683,,,-0.454,,,,,,,,,,,
カウリス,153A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,1632.0,10357324800.0,6.8085957,,34.113712,49.73830305471226,0.100200005,0.0,47.84,,44.59933350712618,1400716000.0,408098000.0,0.34694,276442000.0,0.23806,0.23095,0.7591096577471443,525675000.0,525674000.0,1596763000.0,100000000.0,1487072000.0,297500000.0,1279338000.0,0.123520119790006,2888.0,958.0,0.5651,149700.0,97240.0,60228.0,1.7186,,,2.079,,,,,,,,,,,
情報戦略テクノロジー,155A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,796.0,8210764800.0,4.2275214,,20.92534,38.67635971710235,0.0,0.0,38.04,,26.13999888807903,8019568000.0,554869000.0,0.05174,304310000.0,0.044549998,,0.4271421292686969,2332978000.0,1415596000.0,2983468000.0,1269650000.0,1987756000.0,,650490000.0,0.0792240450000467,1750.0,727.0,0.4549,19700.0,26100.0,45888.0,0.3549,,,-0.291,,,,,,,,,,,
マテリアルグループ,156A,サービス業,グロース（内国株式）,JP,2025-08-31,,843.0,7960357888.0,3.4144897,,13.100233,11.59992310579721,0.404,0.030624263,64.35,,71.22999908457118,6288325000.0,832544000.0,0.14273,468946000.0,0.078260005,0.29213,0.5538893248942766,1684038000.0,1563278000.0,2454902000.0,228014000.0,1261264000.0,,770864000.0,0.0968378571473594,976.0,644.0,0.8637,45600.0,50880.0,44661.0,0.9852,,,0.908,,,,,,,,,,,
グリーンモンスター,157A,サービス業,グロース（内国株式）,JP,2025-06-30,,728.0,2413247232.0,1.8141267,,,9.78994500823316,1.0142,0.01369863,-6.64,,54.36999864936555,2006859000.0,123675000.0,-0.18778,32652000.0,-0.06637,-0.09982,0.785581548809497,390572000.0,311835000.0,1463780000.0,50794000.0,1185144000.0,,1073208000.0,0.4447153137768522,2146.0,514.0,0.3392,22300.0,17420.0,34269.0,0.5525,,,0.846,,,,,,,,,,,
