company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
秋川牧園,1380,水産・農林業,スタンダード（内国株式）,JP,2026-03-31,,998.0,4160783872.0,1.9352487,,192.6641,148.61035658650434,1.912,0.01003009,5.18,,6.760614056128568,8283360000.0,143047000.0,-0.00382,21803000.0,0.0028799998,0.01118,0.3121532252640654,4791532000.0,2877695000.0,2991575000.0,3141585000.0,904775000.0,140606000.0,-1701532800.0,-0.40894524982431,1245.0,981.0,0.8016,900.0,1460.0,1238.0,0.6795,,,0.069,,,,,,,,,,,
アクシーズ,1381,水産・農林業,スタンダード（内国株式）,JP,2025-06-30,,3410.0,19149434880.0,0.79514277,,6.547745,,0.23040001,0.0,520.79,,,26426000000.0,2121000000.0,0.13604,1720000000.0,0.10002,0.12806,0.8613758723828514,3476000000.0,2945000000.0,13081000000.0,69000000.0,7743000000.0,631000000.0,10046700000.0,0.5246473362246813,4600.0,3010.0,0.7413,2000.0,7640.0,5626.0,0.2663,,,0.255,,,,,,,,,,,
ホーブ,1382,水産・農林業,スタンダード（内国株式）,JP,2025-06-30,,877.0,667940736.0,0.96803284,,,,1.5413,0.0,-36.73,,,2412711000.0,38068000.0,-0.09434,24712000.0,-0.01138,-0.03734,0.7069412633566734,313482000.0,158516000.0,936566000.0,4016000.0,306105000.0,,623084000.0,0.9328432395535164,3645.0,828.0,0.2406,1500.0,4330.0,3728.0,0.4606,,,-0.125,,,,,,,,,,,
ベルグアース,1383,水産・農林業,スタンダード（内国株式）,JP,2025-10-31,,3010.0,4817071616.0,2.3026156,,45.661407,119.58803084080036,0.1518,0.003322259,65.92,,25.001799884181366,7303461000.0,-32625000.0,0.106350005,48327000.0,0.013830001,0.04856,0.3492256757851886,3884380000.0,2029743000.0,2839029000.0,2407842000.0,878211000.0,173520000.0,-923887000.0,-0.1917943251936074,3365.0,2803.0,0.8945,1100.0,1360.0,2171.0,0.2492,,,0.173,,,,,,,,,,,
ホクリヨウ,1384,水産・農林業,スタンダード（内国株式）,JP,2026-03-31,,2213.0,18719408128.0,1.8906839,,4.8451014,7.634565658665661,0.2847,0.0044444446,456.75,,257.83439442254905,23107000000.0,4970000000.0,0.14823,3862000000.0,0.07208,0.11241999,0.7485684984189386,5884000000.0,4642000000.0,10139000000.0,1187000000.0,7304000000.0,626000000.0,4693200000.0,0.2507130550233601,3385.0,1952.0,0.6538,14600.0,25300.0,19338.0,0.6199,,,0.393,,,,,,,,,,,
光フードサービス,138A,小売業,グロース（内国株式）,JP,2025-11-30,,3110.0,3085120000.0,2.1920133,,20.430956,21.02060531315528,0.2626,0.012718601,152.22,,109.63980504010668,2861833000.0,225861000.0,0.11136,102461000.0,0.04923,0.11178,0.493908425057568,1342416000.0,653672000.0,1632487000.0,830761000.0,1388132000.0,,290071000.0,0.0940225987968053,3540.0,2311.0,0.8785,700.0,1130.0,2023.0,0.278,,,0.293,,,,,,,,,,,
エムビーエス,1401,建設業,グロース（内国株式）,JP,2025-05-31,,1293.0,8962949120.0,2.3092213,,15.959023,25.71395007989087,0.185,0.0,81.02,,54.04999951153794,4713000000.0,626045000.0,0.12206,472287000.0,0.11255,0.1494,0.7577554803440234,1181763000.0,1169950000.0,3290133000.0,10775000.0,1827413000.0,712307000.0,2606984900.0,0.2908624008790535,1977.0,1200.0,0.654,1000.0,2570.0,17536.0,0.0744,,,0.381,,,,,,,,,,,
ウエストホールディングス,1407,建設業,スタンダード（内国株式）,JP,2025-08-31,,2845.0,112830283776.0,3.2183805,10.755736,21.820831,10.79597538213265,0.7673,0.03673769,130.38,264.51,147.9699992085784,47250000000.0,8647000000.0,0.23391001,5357000000.0,0.12636,0.20716,0.2438436578568255,112011000000.0,39666000000.0,89170000000.0,94121000000.0,35564000000.0,1722000000.0,-21635600000.0,-0.1917534838692135,3270.0,1294.0,0.87,548300.0,356250.0,593244.0,0.7509,,,0.734,,,,,,,,,,,
ショーボンドホールディングス,1414,建設業,プライム（内国株式）,JP,2025-06-30,,1258.0,252809740288.0,2.3660803,4.0441055,16.535225,18.53423257069688,0.6013,0.0,76.08,311.07,68.43250009043258,90712000000.0,20794000000.0,0.18877001,15061000000.0,0.17308001,0.14444,0.8137586620727033,22763000000.0,20538000000.0,100241000000.0,,32523000000.0,10286000000.0,84678200000.0,0.3349483287453042,1537.0,1195.25,0.8185,924100.0,1008160.0,846103.0,1.0579,,,0.015,,,,,,,,,,,
ミライト・ワン,1417,建設業,プライム（内国株式）,JP,2026-03-31,,3533.0,307671662592.0,1.1266785,16.239944,13.494519,14.351488326894392,0.3247,0.024154589,261.81,217.55,189.39999901656208,602377000000.0,34268000000.0,0.02157,23282000000.0,0.04329,0.099580005,0.4873428869902492,284947000000.0,176276000000.0,347074000000.0,134853000000.0,59845000000.0,25459000000.0,79948300000.0,0.259849410005687,4351.0,2758.5,0.812,214300.0,304540.0,259633.0,0.7945,,,0.403,,,,,,,,,,,
インターライフホールディングス,1418,建設業,スタンダード（内国株式）,JP,2026-02-28,,600.0,9152369664.0,1.9062929,,11.198208,,0.56,0.05,53.58,,,16336273000.0,1166863000.0,0.15944,828031000.0,0.05945,0.22256,0.5044755495681854,4593086000.0,3379054000.0,6567413000.0,1455929000.0,2640097000.0,936685000.0,2630006500.0,0.2873579844949759,729.0,390.0,0.823,57800.0,50340.0,67423.0,0.7622,,,0.293,,,,,,,,,,,
タマホーム,1419,建設業,プライム（内国株式）,JP,2025-05-31,,3095.0,89718349824.0,3.0239758,,73.690475,11.882406757922462,2.9861,0.041666668,42.0,,301.9400024653374,200817000000.0,4113000000.0,0.093830004,1478000000.0,0.0061299996,0.03823,0.3710212129748001,58028000000.0,44837000000.0,67570000000.0,19049000000.0,31001000000.0,315000000.0,9762500000.0,0.1088127458780845,4125.0,2701.0,0.7503,156800.0,76650.0,187647.0,0.867,,,0.25,,,,,,,,,,,
トライアルホールディングス,141A,小売業,グロース（内国株式）,JP,2025-06-30,,3920.0,481268137984.0,3.6766088,27.833002,137.83403,22.84771604658832,0.59540004,0.004244694,28.44,140.84,108.7899999402744,803829000000.0,21106000000.0,0.01923,11752000000.0,0.00261,0.03131,0.4200137869942687,171257000000.0,151064000000.0,143172000000.0,38558000000.0,72325000000.0,5741000000.0,-24066300000.0,-0.0500060114114599,4840.0,1996.0,0.8099,757000.0,1064360.0,934103.0,0.7026,,,1.189,,,,,,,,,,,
サンヨーホームズ,1420,建設業,スタンダード（内国株式）,JP,2026-03-31,,632.0,7837867520.0,0.48495638,,5.152454,11.243689403609917,0.2038,0.03968254,122.66,,60.20837735132088,50502579000.0,2179295000.0,-0.14812,1402902000.0,0.015190001,0.04513,0.35592429918553,30786215000.0,17457573000.0,42722601000.0,19490793000.0,10255257000.0,21060000.0,11951128000.0,1.5247933152103086,741.0,602.0,0.8529,8100.0,17620.0,21790.0,0.2316,,,0.095,,,,,,,,,,,
日本アクア,1429,建設業,プライム（内国株式）,JP,2025-12-31,,786.0,25277388800.0,2.2411232,9.57369,13.212304,14.29507359749311,0.5886,0.04435995,59.49,82.1,58.55000023552019,33670846000.0,2774430000.0,0.06861,1895906000.0,0.05493,0.17719999,0.4507451516701631,14176478000.0,14090615000.0,20015299000.0,4812676000.0,2415160000.0,3944000.0,5841581800.0,0.2310990999196879,955.0,678.0,0.823,50500.0,134840.0,114047.0,0.3362,,,0.399,,,,,,,,,,,
ジンジブ,142A,サービス業,グロース（内国株式）,JP,2026-03-31,,861.0,2501377280.0,4.2613006,,13.708008,-11.117068401789345,0.0,0.0,62.81,,-63.68585443677256,2687952000.0,166011000.0,0.04844,182361000.0,0.085939996,0.57701,0.2506700352257016,1725605000.0,1426424000.0,1899045000.0,422458000.0,1684224000.0,28050000.0,193075000.0,0.0771874764929503,1083.0,513.0,0.795,28500.0,23670.0,12496.0,1.7984,,,-0.073,,,,,,,,,,,
ファーストコーポレーション,1430,建設業,スタンダード（内国株式）,JP,2025-05-31,,1038.0,12446202880.0,1.1167499,6.447205,9.841661,11.334524313596935,0.3984,0.046511628,105.47,161.0,79.10999787263096,43194307000.0,2579580000.0,0.103310004,1669537000.0,0.05169,0.18010001,0.3921653338229589,15128862000.0,11596123000.0,24208066000.0,4714443000.0,5400034000.0,32033000.0,9101627100.0,0.7312774175186835,1151.0,853.0,0.9018,16500.0,14740.0,42758.0,0.384,,,0.222,,,,,,,,,,,
Ｌｉｂ　Ｗｏｒｋ,1431,建設業,グロース（内国株式）,JP,2025-06-30,,648.0,15076256768.0,3.2221334,,66.325485,44.067282415798665,0.65510005,0.0,9.77,,17.221355024098628,16004726000.0,833260000.0,0.10416,494687000.0,0.013359999,0.046090003,0.4091264885898282,6808925000.0,4866377000.0,9304283000.0,3813001000.0,3897392000.0,10030000.0,2502379000.0,0.1659814527244857,800.0,625.0,0.81,16700.0,18270.0,22396.0,0.8004,,,0.774,,,,,,,,,,,
ベステラ,1433,建設業,プライム（内国株式）,JP,2026-01-31,,1195.0,10588787712.0,1.9756833,14.362981,14.687807,26.483121849590983,0.3688,0.0,81.36,83.2,46.24741780567228,11140385000.0,741092000.0,0.10589,732617000.0,0.056539997,0.12053,0.6476598059756635,2936369000.0,2642283000.0,5668906000.0,570700000.0,1434387000.0,2236196000.0,4297874200.0,0.4058891647368971,1355.0,1003.0,0.8819,12500.0,37060.0,56233.0,0.1872,,,1.342,,,,,,,,,,,
ＪＥＳＣＯホールディングス,1434,建設業,スタンダード（内国株式）,JP,2025-08-31,,1664.0,11578977280.0,1.3791069,34.957985,7.5622616,7.68923529715991,0.1364,0.01775148,220.04,47.6,146.62999513048194,19067640000.0,1721776000.0,0.12615,1076152000.0,0.08644,0.2377,0.4236105204590327,10086303000.0,5479494000.0,14205868000.0,5557899000.0,3059019000.0,254604000.0,4297787800.0,0.3711716238897396,2624.0,1050.0,0.6341,42300.0,37310.0,59834.0,0.6016,,,0.57,,,,,,,,,,,
ｒｏｂｏｔ　ｈｏｍｅ,1435,不動産業,スタンダード（内国株式）,JP,2025-12-31,,185.0,,1.4782852,,8.103373,16.546105094097918,0.0876,0.0053475937,22.83,,10.155611331023694,24068206000.0,1766011000.0,0.05624,1989528000.0,0.07251,0.20042999,0.7009987407422199,4758221000.0,4086624000.0,11519860000.0,1322561000.0,7505020000.0,1027903000.0,7481171100.0,,277.0,151.0,0.6679,508200.0,545370.0,376019.0,1.0566,,,0.663,,,,,,,,,,,
グリーンエナジー＆カンパニー,1436,建設業,グロース（内国株式）,JP,2026-04-30,,1552.0,19193731072.0,3.3767982,,39.969093,34.960646671210945,0.129,0.003232062,38.83,,21.81999994931236,18358123000.0,1191710000.0,0.09029,500265000.0,0.02724,0.09186,0.3436789403286782,10846644000.0,6916111000.0,13317988000.0,5918545000.0,2028160000.0,302998000.0,2683442600.0,0.1398082837533673,2184.0,693.0,0.7106,27000.0,47350.0,100196.0,0.2109,,,0.506,,,,,,,,,,,
岐阜造園,1438,建設業,スタンダード（内国株式）,JP,2025-09-30,,2322.0,7546994688.0,1.6751301,,15.111284,18.344219131906428,0.2471,0.016197784,153.66,,104.75999117522984,6271357000.0,538283000.0,0.12592,384527000.0,0.07569,0.11795,0.7174932608629039,1631853000.0,1395368000.0,3861351000.0,251936000.0,2631424000.0,369608000.0,2488223600.0,0.3296972772428695,2396.0,1758.0,0.9691,1700.0,2900.0,1506.0,1.1833,,,-0.06,,,,,,,,,,,
イシン,143A,サービス業,グロース（内国株式）,JP,2026-03-31,,701.0,1354822656.0,1.108693,,294.5378,11.190277086261691,0.0,0.0,2.38,,92.66973391330276,1428880000.0,50073000.0,0.13073,4656000.0,0.0028,-0.0174,0.5768923305387313,431146000.0,402813000.0,1533317000.0,,1266800000.0,378244000.0,1366941800.0,1.0089451884690066,1146.0,621.0,0.6117,2500.0,1100.0,1771.0,1.3457,,,0.435,,,,,,,,,,,
技研ホールディングス,1443,建設業,スタンダード（内国株式）,JP,2026-03-31,,276.0,4480610816.0,0.34399855,,7.3035192,8.58055785782345,0.0291,0.004,37.79,,30.3026215224137,4675110000.0,701695000.0,0.17267999,613538000.0,0.13295999,0.05292,0.7070729216931432,5353576000.0,2476530000.0,3573213000.0,2857541000.0,1482660000.0,8473102000.0,4150808400.0,0.926393425016452,375.0,218.0,0.736,21500.0,86220.0,66306.0,0.2524,,,0.436,,,,,,,,,,,
ニッソウ,1444,建設業,グロース（内国株式）,JP,2024-07-31,,2650.0,2882874112.0,1.7514421,,,113.35413417349127,0.0,0.0,-40.09,,23.12222680814177,,,0.01636,,-0.013250001,-0.0419,0.5424336375922353,1266260000.0,1114130000.0,2124963000.0,774358000.0,1382734000.0,33090000.0,881866000.0,0.3058981994146819,3005.0,2520.0,0.8819,1200.0,2030.0,3265.0,0.4619,,,0.195,,,,,,,,,,,
キャンディル,1446,建設業,スタンダード（内国株式）,JP,2025-09-30,,544.0,5066054656.0,1.6096103,,19.724438,37.26656342246368,0.2898,0.014732965,27.58,,14.910000257225496,13860556000.0,420648000.0,0.078839995,196374000.0,0.0178,0.08425,0.4714734524375009,3320208000.0,3063247000.0,3937226000.0,1220000000.0,1626858000.0,80428000.0,673317600.0,0.1329076857081583,598.0,516.0,0.9097,2800.0,7070.0,4869.0,0.4302,,,0.36,,,,,,,,,,,
ＳＡＡＦホールディングス,1447,建設業,グロース（内国株式）,JP,2026-03-31,,398.0,9694470144.0,8.914971,,21.06935,-52.41196359956901,0.106000006,0.0,18.89,,-5.284502656774138,29580675000.0,1093866000.0,-0.07459,460240000.0,0.01541,0.1174,0.1422836935794999,14572165000.0,11069984000.0,10339973000.0,9810692000.0,3437318000.0,1248690000.0,-3358109000.0,-0.3463942794313896,475.0,230.0,0.8379,61000.0,113340.0,313068.0,0.2261,,,0.884,,,,,,,,,,,
ＴＡＮＡＫＥＮ,1450,建設業,スタンダード（内国株式）,JP,2026-03-31,,1457.0,12674078720.0,1.3738842,5.6692605,8.441483,7.712665194859059,0.3185,0.0,172.6,257.0,181.20634398032195,14820418000.0,2185897000.0,0.15338999,1502039000.0,0.1016,0.18188,0.765717803347861,2853239000.0,2695668000.0,10628257000.0,,2979215000.0,398909000.0,8054254300.0,0.6354903167273368,1870.0,1300.0,0.7791,800.0,2570.0,5509.0,0.1433,,,0.291,,,,,,,,,,,
Ｌ　ｉｓ　Ｂ,145A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,889.0,4555947008.0,2.3068857,,32.816536,504.98575953730654,0.0,0.0,27.09,,2.6713624582919366,2132680000.0,169142000.0,0.110089995,138852000.0,0.07637,0.101009995,0.5393850710997311,1577924000.0,494061000.0,2236053000.0,1240658000.0,1779306000.0,445440000.0,969937000.0,0.2128947062590593,1543.0,740.0,0.5762,4200.0,18340.0,8363.0,0.5041,,,,,,,,,,,,,,
コロンビア・ワークス,146A,不動産業,スタンダード（内国株式）,JP,2025-12-31,,3770.0,28910622720.0,1.66628,,5.783362,4.657103729474079,0.1197,0.020365534,651.87,,691.8968919051773,37084000000.0,6029000000.0,0.12722,3464000000.0,0.08533,0.24041,0.2605080969541097,49438000000.0,22302000000.0,53678000000.0,46802000000.0,7892000000.0,133000000.0,4333100000.0,0.1498791652454589,4710.0,2550.0,0.8004,25600.0,91830.0,83065.0,0.3252,,,1.007,,,,,,,,,,,
ソラコム,147A,情報・通信業,グロース（内国株式）,JP,2026-03-31,,1049.0,47981764608.0,4.147655,35.201344,74.98213,135.21461589494098,0.0,0.0,13.99,29.8,7.839389203483732,12423747000.0,871335000.0,0.06374,631411000.0,0.05086,0.06176,0.7311019837680736,3752218000.0,3212802000.0,12799994000.0,767457000.0,9269384000.0,49996000.0,9082773200.0,0.1892963561095381,1335.0,852.0,0.7858,85100.0,101000.0,95617.0,0.9208,,,0.499,,,,,,,,,,,
ハッチ・ワーク,148A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,1722.0,3307273216.0,3.2151399,,13.919651,37.59018262416764,0.0,0.0,123.71,,69.30000915518784,2759255000.0,262144000.0,0.025020001,246937000.0,0.089490004,0.27366,0.3562170418162481,1857131000.0,1712489000.0,2425412000.0,443348000.0,1521074000.0,28847000.0,588473900.0,0.1779332584780319,3155.0,1640.0,0.5458,600.0,2240.0,2582.0,0.2387,,,0.373,,,,,,,,,,,
中外鉱業,1491,非鉄金属,スタンダード（内国株式）,JP,2026-03-31,,712.0,10231208960.0,1.092378,,6.7725673,12.10439715795528,0.3234,0.048090525,105.13,,84.59999858389132,281692181000.0,2445610000.0,-0.0070700003,1513705000.0,0.0026800002,0.09761,0.5331040751856541,8203635000.0,6004825000.0,13258979000.0,3698565000.0,6299962000.0,110071000.0,5132393700.0,0.5016409810478546,1271.0,632.0,0.5602,38100.0,78630.0,48033.0,0.7326,,,0.237,,,,,,,,,,,
シンカ,149A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,772.0,2481455104.0,2.699159,,59.33897,196.85037018602625,0.0,0.0,13.01,,5.080000606831405,1464358000.0,60109000.0,-0.17334999,42955000.0,-0.08631,-0.14437,0.8185342486627568,232219000.0,232219000.0,1126296000.0,60000000.0,984502000.0,,894077000.0,0.3603035164967466,1774.0,672.0,0.4352,2200.0,4520.0,27817.0,0.085,,,-1.275,,,,,,,,,,,
ＪＳＨ,150A,サービス業,グロース（内国株式）,JP,2026-03-31,,746.0,4226910720.0,2.1810699,16.764046,,15.800992695261286,0.0,0.0,-21.39,44.5,25.631301008161305,4740202000.0,-105981000.0,0.09984,-121388000.0,-0.02548,-0.07324,0.5116751807399289,1845801000.0,787977000.0,1695050000.0,1335668000.0,884610000.0,1851000.0,-149455300.0,-0.0353580451304161,822.0,329.0,0.9075,636800.0,794930.0,358961.0,2.4523,,,1.631,,,,,,,,,,,
住石ホールディングス,1514,鉱業,スタンダード（内国株式）,JP,2026-03-31,,706.0,42235142144.0,1.5064611,,15.994563,7.980869114337253,0.45340002,0.029542098,44.14,,76.75999975114756,10658000000.0,329000000.0,0.01704,2638000000.0,0.25367,0.09925,0.9055326022801404,3041000000.0,2295000000.0,22945000000.0,35000000.0,10924000000.0,4252000000.0,22880400000.0,0.5417384395674499,1557.0,506.0,0.4534,890900.0,464210.0,379996.0,1.6763,,,0.686,,,,,,,,,,,
日鉄鉱業,1515,鉱業,プライム（内国株式）,JP,2026-03-31,,3625.0,280854560768.0,1.776313,,20.312674,14.497733950995585,0.4003,0.020284092,178.46,,109.348000393163,209717000000.0,18827000000.0,0.08863,14033000000.0,0.07022,0.11096,0.5067652023761968,142791000000.0,71163000000.0,130871000000.0,64062000000.0,43459000000.0,49870000000.0,22989000000.0,0.081853753548229,4535.0,1569.0,0.7993,600200.0,677520.0,666752.0,0.7852,,,1.481,,,,,,,,,,,
三井松島ホールディングス,1518,その他製品,プライム（内国株式）,JP,2026-03-31,,2283.0,84534829056.0,1.4756355,11.044992,15.389281,8.142884923726882,0.4316,0.028558679,148.35,206.7,150.0136869052107,65468000000.0,9574000000.0,0.15978,6716000000.0,0.106639996,0.11572,0.4350419399473112,72123000000.0,49482000000.0,74393000000.0,50970000000.0,5701000000.0,21397000000.0,17247900000.0,0.2040330617877531,2403.0,1238.0,0.9501,288700.0,418960.0,367974.0,0.8619,,,0.951,,,,,,,,,,,
ダイブ,151A,サービス業,グロース（内国株式）,JP,2025-06-30,,644.0,5410099200.0,2.000839,,11.609879,22.779821472407928,0.0,0.0,55.47,,38.05999976997863,13781848000.0,755967000.0,0.041279998,454620000.0,0.03178,,0.5118512364823101,2167072000.0,1897467000.0,3371461000.0,406980000.0,2065504000.0,,1204389000.0,0.2226186536468684,876.0,566.0,0.7352,9900.0,19200.0,10415.0,0.6697,,,-0.457,,,,,,,,,,,
カウリス,153A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,1324.0,8402633728.0,5.411946,,30.91291,49.78297160339543,0.111899994,0.0,42.83,,44.59933350712618,1400716000.0,408098000.0,0.29407,276442000.0,0.23806,0.23095,0.7591096577471443,525675000.0,525674000.0,1596763000.0,100000000.0,1487072000.0,297500000.0,1279338000.0,0.1522544051559544,2888.0,958.0,0.4584,21600.0,92880.0,78457.0,0.1875,,,2.051,,,,,,,,,,,
情報戦略テクノロジー,155A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,820.0,8434113536.0,4.476911,,29.26481,29.72456132560685,0.0,0.0,28.02,,26.13999888807903,8019568000.0,554869000.0,0.094969995,304310000.0,0.04737,,0.4271421292686969,2332978000.0,1415596000.0,2983468000.0,1269650000.0,1987756000.0,,650490000.0,0.0771260663285432,1750.0,727.0,0.4686,20300.0,86090.0,53952.0,0.3551,,,-0.293,,,,,,,,,,,
マテリアルグループ,156A,サービス業,グロース（内国株式）,JP,2025-08-31,,854.0,8064229888.0,3.4590442,,13.262929,10.766360062314318,0.404,0.030444965,64.39,,71.22999908457118,6288325000.0,832544000.0,0.14273,468946000.0,0.078260005,0.29213,0.5538893248942766,1684038000.0,1563278000.0,2454902000.0,228014000.0,1261264000.0,,770864000.0,0.0955905288795259,976.0,644.0,0.875,16600.0,37790.0,44384.0,0.3244,,,0.901,,,,,,,,,,,
グリーンモンスター,157A,サービス業,グロース（内国株式）,JP,2025-06-30,,731.0,2423191808.0,1.8216025,,,9.626476982328402,1.0142,0.013513514,-6.66,,54.36999864936555,2006859000.0,123675000.0,-0.18778,32652000.0,-0.06637,-0.09982,0.785581548809497,390572000.0,311835000.0,1463780000.0,50794000.0,1185144000.0,,1073208000.0,0.4428902394176466,2146.0,514.0,0.3406,16300.0,21580.0,39049.0,0.1792,,,0.846,,,,,,,,,,,
