company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
大王製紙,3880,パルプ・紙,プライム（内国株式）,JP,2026-03-31,,992.0,152982929408.0,0.6742039,18.86649,18.445518,-12.35088558794413,0.2606,0.013875124,53.78,52.58,-67.28319796673385,666770000000.0,24033000000.0,0.0342,8886000000.0,0.0133299995,0.04336,0.2657220146850444,611174000000.0,271431000000.0,334894000000.0,440823000000.0,96026000000.0,48426000000.0,-242381800000.0,-1.5843715435306929,1244.0,813.0,0.7974,287600.0,242660.0,281650.0,0.9482,,,0.331,,,,,,,,,,,
ニッポン高度紙工業,3891,パルプ・紙,スタンダード（内国株式）,JP,2026-03-31,,6730.0,70979051520.0,2.7085032,30.335812,26.876997,11.007436626602978,0.35900003,0.015706806,250.4,221.85,167.550001246474,18624523000.0,3533413000.0,0.18716,2642981000.0,0.14186,0.105450004,0.7359498563425823,9402659000.0,5837138000.0,17740252000.0,5790240000.0,4741850000.0,475123000.0,8670179100.0,0.1221512391942427,11110.0,1906.0,0.6058,444000.0,162840.0,231731.0,2.1679,,,1.312,,,,,,,,,,,
岡山製紙,3892,パルプ・紙,スタンダード（内国株式）,JP,2025-05-31,,1600.0,7431878656.0,0.51318944,,9.041591,5.601006614598914,0.2825,0.0,176.96,,250.1899912501327,11522767000.0,1032592000.0,0.07586,798698000.0,0.07317,0.05987,0.7800839845409626,3649183000.0,2906595000.0,10140417000.0,38694000.0,2866006000.0,3656133000.0,9050527100.0,1.2177980183642008,2075.0,1421.0,0.7711,4200.0,2890.0,5613.0,0.8337,,,0.612,,,,,,,,,,,
ハビックス,3895,パルプ・紙,スタンダード（内国株式）,JP,2026-03-31,,404.0,3165608192.0,0.4342214,,5.7805123,5.099202185246086,0.2289,0.03960396,69.89,,83.71000051034396,12110277000.0,428875000.0,0.04361,547212000.0,0.05014,0.09604,0.5601823231665637,6056603000.0,3296136000.0,7799384000.0,2914397000.0,3928492000.0,241149000.0,1911585300.0,0.6038603592291942,463.0,379.0,0.8726,1600.0,2660.0,6424.0,0.2614,,,0.55,,,,,,,,,,,
阿波製紙,3896,パルプ・紙,スタンダード（内国株式）,JP,2026-03-31,,371.0,3710720768.0,0.5800718,,4.960556,111.3574037416009,0.0,0.0,74.79,,3.556117390442197,18494493000.0,58717000.0,0.04828,753816000.0,0.04072,0.11833,0.2206483598226999,20097960000.0,9215383000.0,10876871000.0,14069725000.0,1850605000.0,364353000.0,-8966041900.0,-2.4162534614083904,579.0,320.0,0.6408,27600.0,18800.0,32013.0,0.4675,,,0.782,,,,,,,,,,,
クラウドワークス,3900,情報・通信業,グロース（内国株式）,JP,2025-09-30,,696.0,11017314304.0,1.6490507,9.027238,,19.526524469781148,0.0,0.0,-29.84,77.1,57.87000148176728,22657413000.0,1759112000.0,0.02949,-257066000.0,-0.02086,-0.05909,0.4202554492157501,8944728000.0,5593074000.0,11486209000.0,3912133000.0,8090366000.0,,2541481000.0,0.2306806295865842,1139.0,546.0,0.6111,61500.0,117970.0,143567.0,0.4028,,,-0.393,,,,,,,,,,,
マークラインズ,3901,情報・通信業,プライム（内国株式）,JP,2025-12-31,,1343.0,17118576640.0,2.726267,9.080461,11.554676,16.10653689812564,0.4477,0.03798393,116.23,147.9,119.28999803219058,5570370000.0,2095580000.0,0.36971,1519709000.0,0.27389,0.23469,0.7418825173990045,2234300000.0,2220505000.0,4296679000.0,,3802363000.0,2806041000.0,4026607700.0,0.2352186040159002,2227.0,1212.0,0.6031,66900.0,42830.0,77777.0,0.9559,,,0.595,,,,,,,,,,,
メディカル・データ・ビジョン,3902,情報・通信業,プライム（内国株式）,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｇｕｍｉ,3903,情報・通信業,プライム（内国株式）,JP,2026-04-30,,253.0,12903085056.0,0.6380945,5.0,9.029264,14.57321297402926,0.0,0.0,28.02,50.6,43.23000021496393,9183952000.0,83321000.0,-0.01985,1454668000.0,0.15839,0.06288,0.7414645047912315,6686723000.0,6224046000.0,20443143000.0,4816103000.0,3393609000.0,1284056000.0,14655259200.0,1.1357949774333411,693.0,222.0,0.3651,625700.0,386430.0,562739.0,1.2492,,,-0.438,,,,,,,,,,,
カヤック,3904,情報・通信業,グロース（内国株式）,JP,2025-12-31,,413.0,6363724288.0,1.0751344,,9.685741,47.19053074192705,0.0915,0.009512195,42.64,,9.25302092171146,20094686000.0,1071177000.0,0.06555,683924000.0,0.022060001,0.07911,0.4276651532255828,7259328000.0,5372655000.0,9993763000.0,3229640000.0,5250215000.0,243332000.0,2904767400.0,0.4564571418465576,606.0,374.0,0.6815,8900.0,17250.0,17045.0,0.5472,,,0.952,,,,,,,,,,,
データセクション,3905,情報・通信業,グロース（内国株式）,JP,2026-03-31,,2134.0,68130295808.0,3.2703228,,23.600973,-91.97860782819916,0.0,0.0,90.42,,-37.400000730880286,33605038000.0,3544683000.0,0.21934,2801675000.0,0.08335,0.25744,0.6777233411646473,9173603000.0,8934561000.0,15243671000.0,545381000.0,417807000.0,66602000.0,6116689400.0,0.0897792872826741,6140.0,1270.0,0.3476,3770000.0,1650340.0,2877562.0,1.7093,,,0.294,,,,,,,,,,,
シリコンスタジオ,3907,情報・通信業,スタンダード（内国株式）,JP,2025-11-30,,1004.0,2755958016.0,1.5847936,,,36.9691222424486,0.1333,0.0,-70.24,,25.62031406234988,4303000000.0,150000000.0,0.118669994,206000000.0,0.019709999,0.04977,0.6620271234832262,947000000.0,705000000.0,2391000000.0,340000000.0,1591000000.0,69000000.0,1492300000.0,0.541481398242026,2190.0,568.0,0.4584,1240600.0,1120050.0,485040.0,3.5893,,,0.718,,,,,,,,,,,
コラボス,3908,情報・通信業,グロース（内国株式）,JP,2026-03-31,,345.0,1605873280.0,1.174744,,15.883979,9.984473586155502,0.2762,0.0,21.72,,31.924567404532933,1699015000.0,74317000.0,0.00495,101116000.0,0.05945,0.07603,0.8186966497734262,302794000.0,239425000.0,1452641000.0,165597000.0,1286032000.0,,1149847000.0,0.7160259868076265,670.0,274.0,0.5149,5200.0,7320.0,10147.0,0.2163,,,0.283,,,,,,,,,,,
ショーケース,3909,情報・通信業,スタンダード（内国株式）,JP,2024-12-31,,205.0,1757403520.0,1.0435863,,6.604381,-23.06241990167825,0.0,0.0,31.04,,-14.612516875363829,6211422000.0,-165842000.0,0.01567,-742757000.0,-0.15814,,0.228299702970439,2191296000.0,1405408000.0,2994395000.0,1858347000.0,1233814000.0,42091000.0,832562700.0,0.4737458930320112,450.0,181.0,0.4556,8800.0,4510.0,19181.0,0.5774,,,0.517,,,,,,,,,,,
エムケイシステム,3910,情報・通信業,スタンダード（内国株式）,JP,2026-03-31,,278.0,1508843392.0,1.6727742,,5.8798647,-14.246800037460478,0.1692,0.028985508,47.28,,-21.84580950250705,3256095000.0,247975000.0,0.18667,256606000.0,0.07862,0.32344002,0.3963492735620147,1366276000.0,1118949000.0,1496273000.0,839670000.0,751186000.0,,129997000.0,0.0861567215585486,346.0,257.0,0.8035,6500.0,11230.0,7227.0,0.6744,,,0.156,,,,,,,,,,,
Ａｉｍｉｎｇ,3911,情報・通信業,グロース（内国株式）,JP,2025-12-31,,184.0,8586948608.0,1.2488292,,13.381818,-37.21223485472556,0.0,0.0,13.75,,-7.497534106435694,15826223000.0,2079810000.0,0.079239994,1086086000.0,0.046830002,0.10041001,0.7469604315941087,2309041000.0,2148451000.0,7807650000.0,100000000.0,5498628000.0,,5498609000.0,0.6403449293823933,309.0,156.0,0.5955,548800.0,712260.0,702906.0,0.9629,,,,,,,,,,,,,,
モバイルファクトリー,3912,情報・通信業,スタンダード（内国株式）,JP,2025-12-31,,1069.0,6941912576.0,2.7783988,10.0754,14.566017,9.953789227659495,0.6681,0.022727273,73.39,106.1,92.1975976295965,3427344000.0,1121468000.0,0.3746,488458000.0,0.14174,0.17345,0.7749219792284695,895672000.0,895672000.0,3793779000.0,,3149830000.0,123912000.0,2984845400.0,0.4299745015976415,1298.0,950.0,0.8236,5200.0,23200.0,11100.0,0.398,,,0.342,,,,,,,,,,,
ＧｒｅｅｎＢｅｅ,3913,情報・通信業,グロース（内国株式）,JP,2025-12-31,,1025.0,2068667264.0,1.950824,,11.7209835,45.07745605376951,0.0,0.0,87.45,,27.885335820651,961943000.0,165100000.0,0.17868,203898000.0,0.19885,0.17602,0.8291893722814387,286432000.0,186624000.0,1557541000.0,99999000.0,1276587000.0,,1271109000.0,0.6144579276331604,1548.0,850.0,0.6621,29100.0,19150.0,26239.0,1.0737,,,0.512,,,,,,,,,,,
ＪＩＧ－ＳＡＷ,3914,情報・通信業,グロース（内国株式）,JP,2025-12-31,,2435.0,16016122880.0,4.5278907,,38.437256,37.96077124779626,0.0,0.0,63.35,,71.89000408305526,3625500000.0,549777000.0,0.23121001,418233000.0,0.1252,0.14327,0.636346253983777,1924716000.0,1339337000.0,3955651000.0,700006000.0,2380933000.0,218876000.0,2184148200.0,0.1363718433209223,4290.0,2208.0,0.5676,8500.0,9730.0,20831.0,0.4515,,,0.663,,,,,,,,,,,
テラスカイ,3915,情報・通信業,プライム（内国株式）,JP,2026-02-28,,2078.0,26824646656.0,2.1431606,28.233696,17.048159,29.539288315507022,0.1314,0.007968128,121.89,73.6,78.89000125179558,28056820000.0,1560235000.0,0.071279995,1572400000.0,0.05816,0.13475999,0.5658142991462669,7245444000.0,6426116000.0,15554238000.0,200000000.0,8265447000.0,3614961000.0,10839266700.0,0.404078638537277,3715.0,1494.0,0.5594,94400.0,224540.0,543547.0,0.2279,,,0.856,,,,,,,,,,,
デジタル・インフォメーション・テクノロジー,3916,情報・通信業,プライム（内国株式）,JP,2025-06-30,,947.0,27901333504.0,3.2434063,6.9632354,12.811148,21.962896037189807,0.53470004,0.06010363,73.92,136.0,56.41270841956975,24159035000.0,3013992000.0,0.13435,2178368000.0,0.08479,0.26544002,0.7162376558429586,3088897000.0,2791520000.0,9474059000.0,25100000.0,5354155000.0,563802000.0,6779823400.0,0.2429928088930956,1415.0,791.0,0.6693,102200.0,129040.0,109188.0,1.0312,,,0.533,,,,,,,,,,,
アイリッジ,3917,情報・通信業,グロース（内国株式）,JP,2026-03-31,,499.0,3906762752.0,1.2876623,30.42683,6.12721,292.7602509172002,0.0,0.0,81.44,16.4,1.783028940454196,7084115000.0,113196000.0,0.09706,637544000.0,-0.03421,-0.04874,0.5359514556848576,2627654000.0,2098103000.0,4540317000.0,1437500000.0,2387474000.0,105473000.0,1986494100.0,0.5084757447794976,727.0,393.0,0.6864,24000.0,23610.0,22945.0,0.7926,,,3.191,,,,,,,,,,,
ＰＣＩホールディングス,3918,情報・通信業,スタンダード（内国株式）,JP,2026-03-31,,1220.0,12104205312.0,1.2401853,8.176944,10.699878,13.236946629336463,0.50009996,0.047342192,114.02,149.2,82.33999926884087,26835853000.0,1558230000.0,0.07794,1129629000.0,0.042069998,0.115480006,0.6090693016290756,5834366000.0,4938455000.0,12396024000.0,315800000.0,4606727000.0,243120000.0,6731842000.0,0.5561572880233709,1638.0,1007.0,0.7448,5000.0,10350.0,15922.0,0.2962,,,0.791,,,,,,,,,,,
アイビーシー,3920,情報・通信業,スタンダード（内国株式）,JP,2025-09-30,,995.0,5529653760.0,2.2965055,,14.320667,23.18559618719318,0.2446,0.0,69.48,,41.46000100871094,2404511000.0,565084000.0,0.37341,410714000.0,0.09947,0.08844,0.6078888153753088,1466219000.0,1420490000.0,3033844000.0,801490000.0,2414134000.0,365723000.0,1823631100.0,0.3297911911215215,1151.0,769.0,0.8645,1100.0,1880.0,3722.0,0.2013,,,2.605,,,,,,,,,,,
ネオジャパン,3921,情報・通信業,プライム（内国株式）,JP,2026-01-31,,1640.0,22989312000.0,3.0385225,57.142857,12.689569,16.976305850174473,0.4025,0.0,129.24,28.7,100.20000192731963,8230230000.0,2497768000.0,0.2612,1809529000.0,0.14574,0.12353,0.6989998725398341,3211474000.0,2777539000.0,7747205000.0,3246000.0,6426616000.0,1715837000.0,5736816900.0,0.2495427831855081,2119.0,1437.0,0.7739,31700.0,24340.0,20355.0,1.4867,,,1.353,,,,,,,,,,,
ＰＲ　ＴＩＭＥＳ,3922,情報・通信業,プライム（内国株式）,JP,2026-02-28,,2091.0,28279801856.0,2.9633975,17.055466,11.9759445,,0.079,0.0065839696,174.6,122.6,,9546297000.0,3622935000.0,0.34823,2397882000.0,0.24872999,0.28761998,0.8006368285358848,2308942000.0,2308113000.0,9608820000.0,1384000.0,8308150000.0,23336000.0,7316213200.0,0.2587080785521045,3340.0,1971.0,0.626,36700.0,89990.0,56652.0,0.4773,,,0.603,,,,,,,,,,,
ラクス,3923,情報・通信業,プライム（内国株式）,JP,2026-03-31,,1060.0,375355899904.0,14.417846,17.746527,28.75746,52.47375015033415,0.18969999,0.0064575644,36.86,59.73,22.09000001487756,60286000000.0,17345000000.0,0.30302,13293000000.0,0.22049999,0.55375,0.7116809272573194,10547000000.0,10386000000.0,23399000000.0,0.0,13894000000.0,4904000000.0,16284800000.0,0.0433849581268469,1395.0,721.9,0.7599,1962700.0,2160210.0,2731208.0,0.7007,,,1.477,,,,,,,,,,,
ランドコンピュータ,3924,情報・通信業,プライム（内国株式）,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ダブルスタンダード,3925,情報・通信業,プライム（内国株式）,JP,2026-03-31,,1260.0,17029965824.0,2.5497763,10.37037,15.369601,11.54317326430917,0.7322,0.054988217,81.98,121.5,131.86692124192595,7010865000.0,1721657000.0,0.24746999,1107622000.0,0.15792,0.16951,0.904684708820346,703731000.0,649326000.0,6385691000.0,,5286741000.0,,5681960000.0,0.3336448269316268,1955.0,1140.0,0.6445,32000.0,43620.0,55973.0,0.6227,,,0.364,,,,,,,,,,,
オープンドア,3926,情報・通信業,プライム（内国株式）,JP,2026-03-31,,376.0,11661076480.0,3.353789,61.639347,,-132.39074723453618,0.0,0.0,-36.46,6.1,-3.8899999490723793,2453720000.0,-45180000.0,0.07778,-1131339000.0,-0.46106997,-0.28922,0.8555246361295789,587299000.0,544698000.0,2748861000.0,,2141941000.0,930430000.0,2812863000.0,0.2412181246580761,525.0,225.0,0.7162,30000.0,78180.0,71904.0,0.4221,,,0.479,,,,,,,,,,,
フーバーブレイン,3927,情報・通信業,グロース（内国株式）,JP,2026-03-31,,921.0,4922185728.0,2.287261,,16.257723,42.3984117618621,0.2649,0.016759777,56.65,,20.650000443347626,5641427000.0,203713000.0,0.00461,308547000.0,0.0546,0.16724001,0.2735197586118504,5555302000.0,3090077000.0,4160101000.0,927012000.0,1910985000.0,1063179000.0,-650975700.0,-0.1322533800983789,1280.0,696.0,0.7195,41900.0,18560.0,36281.0,1.0147,,,0.057,,,,,,,,,,,
マイネット,3928,情報・通信業,スタンダード（内国株式）,JP,2025-12-31,,234.0,2205066496.0,1.4491317,2.8091235,8.734602,8.694053091184445,0.0,0.0,26.79,83.3,29.10035139497086,7478296000.0,374476000.0,-0.05092,228133000.0,0.00082,0.0053399997,0.3244187628682171,3167718000.0,2046215000.0,3524195000.0,2147118000.0,2372984000.0,211006000.0,504181200.0,0.228646710162522,347.0,211.0,0.6744,8100.0,26280.0,30493.0,0.3015,,,0.395,,,,,,,,,,,
ソーシャルワイヤー,3929,情報・通信業,グロース（内国株式）,JP,2026-03-31,,245.0,2868643072.0,1.6161377,18.283583,12.935586,16.018606520741933,0.0,0.0,18.94,13.4,16.54326171610875,3513186000.0,227258000.0,0.060939997,221929000.0,0.06291,0.12958999,0.5116017057375201,1664623000.0,1002124000.0,1948105000.0,836990000.0,1268755000.0,71438000.0,333488600.0,0.1162530826003019,375.0,232.0,0.6533,14400.0,72090.0,56027.0,0.3247,,,0.361,,,,,,,,,,,
はてな,3930,情報・通信業,グロース（内国株式）,JP,2024-07-31,,805.0,2413192704.0,1.138978,,17.330463,67.56757719810172,0.0,0.0,46.45,,21.089996994002544,,,0.03482,,-0.19132,-0.28245002,0.8797925049618827,349705000.0,310228000.0,2278977000.0,,1504887000.0,193940000.0,2065030000.0,0.8557252790368125,1482.0,800.0,0.5432,146700.0,53710.0,38739.0,2.0219,,,0.074,,,,,,,,,,,
バリューゴルフ,3931,情報・通信業,グロース（内国株式）,JP,2026-01-31,,1533.0,2769838080.0,2.660747,12.936708,,567.9741038098412,2.5432,0.016129032,-4.34,118.5,3.0545564030287653,4426721000.0,53132000.0,0.01847,-7948000.0,0.00068000006,0.00282,0.3369586582341597,2111666000.0,1947816000.0,2734337000.0,1409152000.0,757102000.0,22436000.0,638376200.0,0.2304741943615707,1990.0,1401.0,0.7704,9400.0,12240.0,4555.0,2.3448,,,0.117,,,,,,,,,,,
アカツキ,3932,情報・通信業,プライム（内国株式）,JP,2026-03-31,,3050.0,36698419200.0,0.9697727,14.659937,7.782796,25.199806257359818,0.2934,0.03776683,391.89,208.05,114.19999986123936,25856000000.0,7444000000.0,0.46811,5652000000.0,0.2186,0.13014,0.7277817890092259,16951000000.0,5422000000.0,44451000000.0,11654000000.0,30555000000.0,12669000000.0,36368300000.0,0.9910045389639016,3390.0,2480.0,0.8997,70900.0,61880.0,77937.0,0.9472,,,0.524,,,,,,,,,,,
チエル,3933,情報・通信業,スタンダード（内国株式）,JP,2026-03-31,,486.0,3630522112.0,1.0750737,8.950276,5.5120792,12.367572012565589,0.1701,0.030927835,88.17,54.3,56.92652583704615,10226074000.0,1069190000.0,0.15456,658102000.0,0.06435,0.19482,0.2769056441433546,8820989000.0,6092621000.0,7401959000.0,2998356000.0,3590855000.0,1788681000.0,-166953300.0,-0.0459860303420732,792.0,423.0,0.6136,3300.0,5110.0,20301.0,0.1866,,,0.105,,,,,,,,,,,
ベネフィットジャパン,3934,情報・通信業,スタンダード（内国株式）,JP,2026-03-31,,2184.0,12882120704.0,1.4734397,,12.881156,11.629715395496442,0.5014,0.03815081,169.55,,141.17364615884398,18393959000.0,1482000000.0,0.06983,995211000.0,0.0541,0.119320005,0.6096951160256022,5594711000.0,4416544000.0,13095242000.0,2059242000.0,3492665000.0,42523000.0,7530297100.0,0.584554148577554,2531.0,1700.0,0.8629,1200.0,930.0,2577.0,0.557,,,0.782,,,,,,,,,,,
エディア,3935,情報・通信業,スタンダード（内国株式）,JP,2026-02-28,,704.0,4071695360.0,3.4386249,41.411766,9.605676,,0.17729999,0.0,73.29,17.0,,4659720000.0,444705000.0,-0.63636,476251000.0,-0.6939,-0.69077003,0.5798710290611739,1170502000.0,774969000.0,2397015000.0,475000000.0,1335683000.0,5000000.0,1230013000.0,0.3020886611713505,1335.0,612.0,0.5273,30700.0,47390.0,64142.0,0.444,,,1.58,,,,,,,,,,,
グローバルウェイ,3936,情報・通信業,グロース（内国株式）,JP,2026-03-31,,153.0,5594014720.0,6.021488,1.7386364,29.032259,-24.580050317766823,0.0,0.0,5.27,88.0,-8.787614232175596,4014358000.0,307057000.0,0.21639,192871000.0,-0.1752,-0.60668,0.4290596665583744,677081000.0,677080000.0,1912139000.0,120000000.0,744713000.0,231858000.0,1397358600.0,0.2497953026480416,279.0,117.0,0.5484,257400.0,343560.0,1157050.0,0.1019,,,0.552,,,,,,,,,,,
Ｕｂｉｃｏｍホールディングス,3937,情報・通信業,プライム（内国株式）,JP,2026-03-31,,1003.0,12159610880.0,2.018527,9.690822,13.640691,13.87329045219098,0.33990002,0.039331365,73.53,103.5,71.12837508406326,5992564000.0,1304102000.0,0.19851999,891778000.0,0.1487,0.15346,0.7554725625811888,1950165000.0,1679393000.0,6839744000.0,281393000.0,5166446000.0,254651000.0,5067834700.0,0.4167760588733576,1182.0,911.0,0.8486,15000.0,19890.0,35785.0,0.41,,,0.908,,,,,,,,,,,
カナミックネットワーク,3939,情報・通信業,プライム（内国株式）,JP,2025-09-30,,496.0,23538819072.0,48.066673,17.841726,18.65363,22.4565001853699,0.2818,0.0,26.59,27.8,19.37999984959255,5500786000.0,1606662000.0,0.32044998,1111528000.0,0.21077,0.27003,0.7106596719134449,1892933000.0,1359996000.0,3756413000.0,657677000.0,3327111000.0,21858000.0,1878780600.0,0.0798162641147471,583.0,434.0,0.8508,167500.0,144420.0,162804.0,1.0192,,,2.776,,,,,,,,,,,
ノムラシステムコーポレーション,3940,情報・通信業,スタンダード（内国株式）,JP,2025-12-31,,118.0,5322932224.0,1.6291143,2.2056074,13.363534,16.937773346289873,0.402,0.0,8.83,53.5,7.930000055675728,3320879000.0,586395000.0,0.14604999,403659000.0,0.104490004,0.10399,0.886481278668312,451508000.0,432781000.0,3418575000.0,,2700032000.0,285000000.0,3166567000.0,0.5948914746129219,155.0,108.0,0.7613,185200.0,216440.0,145470.0,1.3263,,,0.376,,,,,,,,,,,
レンゴー,3941,パルプ・紙,プライム（内国株式）,JP,2026-03-31,,1492.0,364902383616.0,0.7563487,9.482046,17.6276,6.354847905896236,0.4723,0.02632445,84.64,157.35,133.3299998149511,1008337000000.0,37093000000.0,0.01637,21005000000.0,0.02083,0.045479998,0.3726328663926049,784532000000.0,438599000000.0,500111000000.0,483978000000.0,92217000000.0,167241000000.0,-167352300000.0,-0.4586221069361686,1565.0,860.0,0.9534,1006500.0,1134200.0,1066042.0,1.0009,,,0.405,,,,,,,,,,,
大石産業,3943,パルプ・紙,スタンダード（内国株式）,JP,2026-03-31,,1282.0,10055192576.0,0.5144745,,13.871457,9.696708798166048,0.56270003,0.04084839,92.42,,121.46165723108597,23487000000.0,717000000.0,0.01901,724000000.0,0.03083,0.03756,0.6966208027375775,8445000000.0,6819000000.0,14345000000.0,504000000.0,6539000000.0,2029000000.0,7320300000.0,0.7280119147068635,1499.0,1200.0,0.8552,900.0,2150.0,4713.0,0.2001,,,0.041,,,,,,,,,,,
