company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
秋川牧園,1380,水産・農林業,スタンダード（内国株式）,JP,2025-03-31,山口県,999.0,4164952832.0,1.9140425,,192.48555,41.43780551296804,1.912,0.0,5.19,,23.576397217558167,7957457000.0,-3198000.0,0.02703,28185000.0,0.00254,0.00962,0.3061820142338247,4939245000.0,2688933000.0,2933981000.0,3422129000.0,968035000.0,118784000.0,-1922115200.0,-0.4614974712875692,1245.0,979.0,0.8024,900.0,1110.0,1435.0,0.4787,,,0.07,995.2,1004.52,1022.62,0.0038,-0.0055,-0.0231,44.83,1024.54,984.5,40.04,0.3621
アクシーズ,1381,水産・農林業,スタンダード（内国株式）,JP,2025-06-30,,3710.0,20834136064.0,0.89482194,,9.310146,,,0.030120483,398.49,,,26426000000.0,2121000000.0,0.14663,1720000000.0,0.092819996,0.12036,0.8613758723828514,3476000000.0,2945000000.0,13081000000.0,69000000.0,7743000000.0,631000000.0,10046700000.0,0.4822230194301183,4600.0,2854.0,0.8065,7100.0,4140.0,10836.0,0.6897,,,0.256,3709.0,3818.0,3795.13,0.0003,-0.0283,-0.0224,32.5,4041.4,3594.6,446.8,0.2583
ホーブ,1382,水産・農林業,スタンダード（内国株式）,JP,2025-06-30,東京都,1430.0,1089116544.0,1.5001563,,,,1.5413,0.03508772,-9.41,,,2412711000.0,38068000.0,0.02685,24712000.0,-0.00463,-0.01467,0.7069412633566734,313482000.0,158516000.0,936566000.0,4016000.0,306105000.0,,623084000.0,0.5721003903876057,3645.0,1410.0,0.3923,1000.0,1230.0,1751.0,0.5187,,,-0.09,1435.4,1500.88,1652.64,-0.0038,-0.0472,-0.1347,11.72,1580.32,1421.44,158.88,0.0539
ベルグアース,1383,水産・農林業,スタンダード（内国株式）,JP,2025-10-31,愛媛県,2860.0,4577018368.0,2.4436822,,43.445236,116.0003887437857,0.1518,0.0,65.83,,25.001799884181366,7303461000.0,-32625000.0,0.10672,48327000.0,0.013830001,0.04856,0.3492256757851886,3884380000.0,2029743000.0,2839029000.0,2407842000.0,878211000.0,173520000.0,-923887000.0,-0.2018534612968369,3365.0,2803.0,0.8499,1000.0,2020.0,7461.0,0.1624,,,,2863.2,2874.12,3081.77,-0.0011,-0.0049,-0.072,46.09,2933.9,2814.34,119.56,0.3819
ホクリヨウ,1384,水産・農林業,スタンダード（内国株式）,JP,2025-03-31,北海道,2063.0,17450582016.0,1.7625309,,4.5167933,5.530142575072067,,0.0048076925,456.74,,257.83439442254905,,,0.14823,,0.07208,0.11241999,0.7364696086594504,5064000000.0,3555000000.0,6795000000.0,1519000000.0,4194000000.0,530000000.0,2102000000.0,0.1204544351628346,3385.0,1464.0,0.6095,8400.0,14140.0,31461.0,0.2165,,,0.394,2078.8,2080.68,2565.37,-0.0076,-0.0085,-0.1958,59.17,2193.26,1968.1,225.17,0.4215
光フードサービス,138A,小売業,グロース（内国株式）,JP,2025-11-30,愛知県,2932.0,2908544000.0,2.2200935,,28.419115,18.16151510719615,0.38729998,0.013712718,103.17,,109.63980504010668,2861833000.0,225861000.0,0.06944,102461000.0,0.0358,0.080129996,0.493908425057568,1342416000.0,653672000.0,1632487000.0,830761000.0,1388132000.0,,290071000.0,0.0997306556132553,3540.0,1950.0,0.8282,1500.0,920.0,3111.0,0.5684,,,0.313,2910.2,2949.48,3004.0,0.0075,-0.0059,-0.024,68.57,3186.49,2712.47,474.02,0.4631
エムビーエス,1401,建設業,グロース（内国株式）,JP,2025-05-31,山口県,1321.0,9157042176.0,2.456107,,18.08598,23.848501133366568,0.1368,0.0,73.04,,54.04999951153794,4713000000.0,626045000.0,0.1577,472287000.0,0.109969996,0.14208001,0.7577554803440234,1181763000.0,1169950000.0,3290133000.0,10775000.0,1827413000.0,712307000.0,2606984900.0,0.2846972690409502,1977.0,1141.0,0.6682,169300.0,58600.0,12793.0,12.7017,,,0.385,1395.6,1312.09,1354.78,-0.0535,0.0068,-0.0249,52.57,1463.0,1161.18,301.82,0.5295
ウエストホールディングス,1407,建設業,スタンダード（内国株式）,JP,2025-08-31,広島県,2216.0,87884677120.0,2.5570164,8.377755,16.993866,10.013473903567055,0.7673,0.043327555,130.4,264.51,147.9699992085784,47250000000.0,8647000000.0,0.12472,5357000000.0,0.108660005,0.16049999,0.2438436578568255,112011000000.0,39666000000.0,89170000000.0,94121000000.0,35564000000.0,1722000000.0,-21635600000.0,-0.2461817089053896,3270.0,1294.0,0.6777,545300.0,503680.0,781746.0,0.7792,,,0.707,2274.0,2614.36,2277.49,-0.0255,-0.1524,-0.027,25.57,3239.9,1988.82,1251.08,0.1816
ショーボンドホールディングス,1414,建設業,プライム（内国株式）,JP,2025-06-30,東京都,1271.5,255522717696.0,2.4616523,4.0875044,17.640121,16.471501606205962,0.67120004,0.08634578,72.08,311.07,68.43250009043258,90712000000.0,20794000000.0,0.2723,15061000000.0,0.17006999,0.14635,0.8137586620727033,22763000000.0,20538000000.0,100241000000.0,,32523000000.0,10286000000.0,84678200000.0,0.3313920608058935,1537.0,1152.25,0.8273,880800.0,779420.0,875593.0,0.8787,,,0.006,1270.0,1261.98,1345.13,0.0012,0.0075,-0.0547,59.02,1291.51,1232.45,59.06,0.6612
ミライト・ワン,1417,建設業,プライム（内国株式）,JP,2025-03-31,東京都,3850.0,339968131072.0,1.2216017,17.69708,14.7070055,18.34637889974477,0.3247,0.02186214,261.78,217.55,133.33999944685442,578599000000.0,27985000000.0,0.08821999,17179000000.0,0.03865,0.08608,0.4862953960936439,267864000000.0,160983000000.0,321194000000.0,127491000000.0,53475000000.0,19397000000.0,66907900000.0,0.1968063882606394,4351.0,2441.5,0.8849,258000.0,261350.0,273030.0,0.9494,,,0.411,3859.8,3871.6,3811.68,-0.0025,-0.0056,0.0101,47.69,3971.17,3772.03,199.13,0.3915
インターライフホールディングス,1418,建設業,スタンダード（内国株式）,JP,2026-02-28,東京都,509.0,7764259840.0,1.6608044,,9.49804,,0.56,0.05836576,53.59,,,16336273000.0,1166863000.0,0.026659999,828031000.0,0.05069,0.18628,0.5044755495681854,4593086000.0,3379054000.0,6567413000.0,1455929000.0,2640097000.0,936685000.0,2630006500.0,0.3387324167656913,729.0,375.0,0.6982,36600.0,32410.0,75781.0,0.4456,,,0.297,509.6,514.84,523.11,-0.0012,-0.0113,-0.027,48.21,532.0,497.68,34.33,0.3299
タマホーム,1419,建設業,プライム（内国株式）,JP,2025-05-31,東京都,2791.0,80905945088.0,3.1298256,,33.36122,10.475069561741718,2.3339,0.06922258,83.66,,301.9400024653374,200817000000.0,4113000000.0,-0.069520004,1478000000.0,0.01407,0.102110006,0.3710212129748001,58028000000.0,44837000000.0,67570000000.0,19049000000.0,31001000000.0,315000000.0,9762500000.0,0.1206648039199282,4125.0,2706.0,0.6766,258800.0,213950.0,203901.0,1.5076,,,0.328,2839.6,3097.42,3491.47,-0.0171,-0.0989,-0.2006,42.69,3692.16,2502.67,1189.5,0.2424
トライアルホールディングス,141A,小売業,グロース（内国株式）,JP,2025-06-30,福岡県,2745.0,336653615104.0,2.5724673,19.490202,34.857143,19.0160277897336,0.2035,0.0058586597,78.75,140.84,108.7899999402744,803829000000.0,21106000000.0,0.01951,11752000000.0,0.0077,0.07551,0.4200137869942687,171257000000.0,151064000000.0,143172000000.0,38558000000.0,72325000000.0,5741000000.0,-24066300000.0,-0.0714868307371818,4840.0,1996.0,0.5671,644700.0,848510.0,1257136.0,0.4911,,,1.199,2771.2,2831.6,3766.87,-0.0095,-0.0306,-0.2713,53.24,3103.32,2559.88,543.43,0.3406
サンヨーホームズ,1420,建設業,スタンダード（内国株式）,JP,2025-03-31,大阪府,626.0,7763457536.0,0.44715244,,5.1565075,11.41154515240301,0.206,0.04,121.4,,58.30869212387968,45518339000.0,956035000.0,0.105270006,673078000.0,0.02776,0.08672,0.3030685213634473,35232145000.0,23316348000.0,45291402000.0,18407000000.0,10432054000.0,30140000.0,10080355000.0,1.2984362899206048,741.0,602.0,0.8448,13100.0,19340.0,68128.0,0.2114,,,0.09,624.6,617.48,643.54,0.0022,0.0138,-0.0273,66.07,630.22,604.74,25.49,0.8343
日本アクア,1429,建設業,プライム（内国株式）,JP,2025-12-31,東京都,722.0,23235207168.0,2.1417596,8.794153,12.150791,13.11339127944546,,0.048275862,59.42,82.1,58.55000023552019,33670846000.0,2774430000.0,0.07052,1895906000.0,0.05544,0.18176001,0.4507451516701631,14176478000.0,14090615000.0,20015299000.0,4812676000.0,2415160000.0,3944000.0,5841581800.0,0.251410790433801,955.0,678.0,0.756,104700.0,175080.0,202051.0,0.5651,,,0.401,721.6,709.68,720.03,0.0006,0.0174,0.0027,62.18,730.02,689.34,40.67,0.8029
ジンジブ,142A,サービス業,グロース（内国株式）,JP,2025-03-31,大阪府,716.0,2080123136.0,3.611292,,11.39583,8.665817119524974,,0.0,62.83,,62.6599883785414,2400260000.0,62546000.0,0.17452,-184425000.0,0.067729995,0.3772,0.1864782130386951,1700830000.0,1339666000.0,1843605000.0,514605000.0,1593893000.0,50000.0,142810000.0,0.0686545894944557,1083.0,513.0,0.6611,40700.0,19690.0,18520.0,1.7974,,,-0.127,722.4,805.64,721.47,-0.0089,-0.1113,-0.0076,29.19,937.27,674.01,263.26,0.1595
ファーストコーポレーション,1430,建設業,スタンダード（内国株式）,JP,2025-05-31,東京都,927.0,11115250688.0,1.0833578,5.757764,8.795901,10.2112204913499,0.3984,0.045405407,105.39,161.0,79.10999787263096,43194307000.0,2579580000.0,0.073070005,1669537000.0,0.04526,0.15008001,0.3921653338229589,15128862000.0,11596123000.0,24208066000.0,4714443000.0,5400034000.0,32033000.0,9101627100.0,0.8188413698870595,1151.0,835.0,0.8054,19300.0,28200.0,52593.0,0.4486,,,0.209,916.0,929.85,992.11,0.012,-0.0031,-0.0656,60.96,1019.72,839.97,179.75,0.4842
Ｌｉｂ　Ｗｏｒｋ,1431,建設業,グロース（内国株式）,JP,2025-06-30,熊本県,648.0,15076256768.0,3.4689693,,66.25767,40.22121472962487,0.65510005,0.0,9.78,,17.221355024098628,16004726000.0,833260000.0,-0.0794,494687000.0,0.013359999,0.046090003,0.4091264885898282,6808925000.0,4866377000.0,9304283000.0,3813001000.0,3897392000.0,10030000.0,2502379000.0,0.1659814527244857,838.0,634.0,0.7733,22800.0,12610.0,19323.0,1.0663,,,0.774,647.6,642.88,647.49,0.0006,0.008,0.0008,55.56,649.42,636.34,13.08,0.8914
ベステラ,1433,建設業,プライム（内国株式）,JP,2026-01-31,東京都,1154.0,10225489920.0,1.9078984,13.870193,14.178646,22.76847716756282,0.3688,0.0,81.39,83.2,46.24741780567228,11140385000.0,741092000.0,0.10589,732617000.0,0.056539997,0.12053,0.6476598059756635,2936369000.0,2642283000.0,5668906000.0,570700000.0,1434387000.0,2236196000.0,4297874200.0,0.4203098564102833,1355.0,1003.0,0.8517,51000.0,149980.0,95441.0,0.4955,,,1.342,1154.6,1060.92,1112.59,-0.0005,0.0877,0.0372,73.38,1176.12,945.72,230.41,0.904
ＪＥＳＣＯホールディングス,1434,建設業,スタンダード（内国株式）,JP,2025-08-31,東京都,1896.0,13193354240.0,1.6286086,39.831936,8.617398,6.025097949581503,0.1364,0.015756303,220.02,47.6,146.62999513048194,19067640000.0,1721776000.0,0.12198,1076152000.0,0.0716,0.20259,0.4236105204590327,10086303000.0,5479494000.0,14205868000.0,5557899000.0,3059019000.0,254604000.0,4297787800.0,0.3257539911245496,2624.0,890.0,0.7226,16000.0,42100.0,69851.0,0.256,,,0.571,1902.2,1986.16,2057.72,-0.0033,-0.0454,-0.0786,43.3,2217.59,1754.73,462.87,0.3052
ｒｏｂｏｔ　ｈｏｍｅ,1435,不動産業,スタンダード（内国株式）,JP,2025-12-31,東京都,157.0,13950548992.0,1.2905772,,7.097649,14.39421496623674,,0.012578616,22.12,,10.155611331023694,24068206000.0,1766011000.0,0.01764,1989528000.0,0.07195,0.18365,0.7009987407422199,4758221000.0,4086624000.0,11519860000.0,1322561000.0,7505020000.0,1027903000.0,7481171100.0,0.5362635624081968,277.0,144.0,0.5668,314500.0,435020.0,607401.0,0.3066,,,0.667,156.0,160.24,186.61,0.0064,-0.0202,-0.1587,43.33,167.99,152.49,15.5,0.291
グリーンエナジー＆カンパニー,1436,建設業,グロース（内国株式）,JP,2025-04-30,東京都,1372.0,16968477696.0,3.0662234,,35.406452,26.45169368673692,0.387,0.0,38.75,,26.843333517740408,11616630000.0,543538000.0,0.09029,275507000.0,0.02724,0.09186,0.3904340882379711,8254681000.0,4266622000.0,11249763000.0,5757725000.0,979374000.0,234450000.0,3159197000.0,0.186180343139722,2184.0,693.0,0.6282,47400.0,187100.0,163151.0,0.3011,,,0.51,1315.2,1673.48,1435.75,0.0432,-0.1802,-0.0444,29.48,2233.31,1113.65,1119.66,0.2307
岐阜造園,1438,建設業,スタンダード（内国株式）,JP,2025-09-30,岐阜県,1872.0,6073166848.0,1.3504925,,12.177195,17.801657563510396,0.2471,0.009661836,153.73,,104.75999117522984,6271357000.0,538283000.0,0.12592,384527000.0,0.07569,0.11795,0.7174932608629039,1631853000.0,1395368000.0,3861351000.0,251936000.0,2631424000.0,369608000.0,2488223600.0,0.4097077624039615,2030.0,1758.0,0.9222,400.0,1160.0,1095.0,0.2174,,,-0.057,1847.0,1858.56,1850.32,0.0135,0.0072,0.0117,55.74,1925.64,1791.48,134.17,0.6002
イシン,143A,サービス業,グロース（内国株式）,JP,2025-03-31,東京都,664.0,1283312768.0,1.0501742,,273.251,16.13287069900775,0.0,0.0,2.43,,75.56001797466674,1393451000.0,245115000.0,0.13073,177571000.0,0.0028,-0.0174,0.5458102101709206,519220000.0,517700000.0,1734316000.0,,1399156000.0,392647000.0,1489948900.0,1.1610177480911652,1195.0,621.0,0.5556,2300.0,2590.0,2001.0,1.0737,,,0.451,656.6,684.12,728.24,0.0113,-0.0294,-0.0882,33.64,719.76,648.48,71.29,0.2178
技研ホールディングス,1443,建設業,スタンダード（内国株式）,JP,2025-03-31,東京都,246.0,3993588224.0,0.3090534,,6.511382,6.6406721774987645,0.0291,0.0045267493,37.78,,30.3036220278428,,,0.09488,,0.13112001,0.05143,0.6752903923732716,5248911000.0,2260660000.0,4082888000.0,3305471000.0,1648906000.0,5911023000.0,2971693100.0,0.7441160513598309,375.0,190.0,0.656,123100.0,61300.0,248230.0,0.4673,,,0.44,240.4,241.36,280.17,0.0233,0.0192,-0.122,59.18,271.59,211.13,60.45,0.5768
ニッソウ,1444,建設業,グロース（内国株式）,JP,2024-07-31,東京都,2843.0,3092834304.0,1.8789799,,,122.17681382682674,0.0,0.0,-40.07,,23.12222680814177,,,0.01636,,-0.013250001,-0.0419,0.5424336375922353,1266260000.0,1114130000.0,2124963000.0,774358000.0,1382734000.0,33090000.0,881866000.0,0.285131990051802,3005.0,2520.0,0.9461,500.0,1520.0,1695.0,0.2698,,,,2840.0,2808.8,2754.2,0.0011,0.0122,0.0322,65.09,2885.24,2732.36,152.87,0.7237
キャンディル,1446,建設業,スタンダード（内国株式）,JP,2025-09-30,東京都,521.0,4846654464.0,1.541557,,18.863142,37.26656342246368,,0.015296367,27.62,,14.910000257225496,13860556000.0,420648000.0,0.078839995,196374000.0,0.0178,0.08425,0.4714734524375009,3320208000.0,3063247000.0,3937226000.0,1220000000.0,1626858000.0,80428000.0,673317600.0,0.138924201219887,598.0,516.0,0.8712,8300.0,4580.0,19371.0,0.3994,,,0.342,523.8,524.2,540.0,-0.0053,-0.0061,-0.0352,38.89,527.71,520.69,7.02,0.0444
ＳＡＡＦホールディングス,1447,建設業,グロース（内国株式）,JP,2025-03-31,東京都,284.0,6919282688.0,6.361437,,15.058324,34.02814341690698,,0.0,18.86,,7.587152011621884,28855658000.0,334000000.0,-0.07459,-129176000.0,0.01541,0.1174,0.1558328199412921,14154678000.0,9510505000.0,10803735000.0,9484938000.0,3112252000.0,289202000.0,-3148501600.0,-0.4550329480627226,475.0,230.0,0.5979,192300.0,142890.0,202881.0,0.7908,,,0.884,279.0,285.56,331.62,0.0179,-0.0055,-0.1436,48.96,298.68,272.44,26.23,0.4405
ＴＡＮＡＫＥＮ,1450,建設業,スタンダード（内国株式）,JP,2025-03-31,東京都,1338.0,11638927360.0,1.2481425,5.206226,7.749783,10.743367041687922,0.3185,0.0,172.65,257.0,125.32984047871788,12286088000.0,2328357000.0,0.15966,1576283000.0,0.10135,0.1712,0.7223834386152076,3160179000.0,3044877000.0,9949416000.0,,4116146000.0,241968000.0,6958614600.0,0.5978742185396714,1870.0,1300.0,0.7155,3300.0,10690.0,6395.0,0.4071,,,0.277,1325.0,1384.04,1455.99,0.0098,-0.0333,-0.081,34.16,1484.74,1283.34,201.39,0.2714
Ｌ　ｉｓ　Ｂ,145A,情報・通信業,グロース（内国株式）,JP,2025-12-31,東京都,779.0,3992219136.0,2.0868886,,28.777245,323.80480504060057,0.0,0.0,27.07,,2.6713624582919366,2132680000.0,169142000.0,0.11278,138852000.0,0.07052,0.088,0.5393850710997311,1577924000.0,494061000.0,2236053000.0,1240658000.0,1779306000.0,445440000.0,969937000.0,0.2429568535588523,1543.0,740.0,0.5049,4500.0,8130.0,8668.0,0.3475,,,0.674,783.8,834.36,824.91,-0.0061,-0.0664,-0.0557,27.14,916.13,752.59,163.54,0.1615
コロンビア・ワークス,146A,不動産業,スタンダード（内国株式）,JP,2025-12-31,東京都,2910.0,22455306240.0,1.2861737,,5.860791,3.655120909578516,,0.026431719,496.52,,691.8968919051773,37084000000.0,6029000000.0,0.12722,3464000000.0,0.08533,0.24041,0.2605080969541097,49438000000.0,22302000000.0,53678000000.0,46802000000.0,7892000000.0,133000000.0,4333100000.0,0.1929655268865306,4710.0,2450.0,0.6178,134300.0,105580.0,83020.0,1.4981,,,1.003,2860.6,2841.04,3594.88,0.0173,0.0243,-0.1905,57.52,3214.01,2468.07,745.94,0.5924
ソラコム,147A,情報・通信業,グロース（内国株式）,JP,2025-03-31,東京都,972.0,44303249408.0,3.9014993,32.61745,71.7873,65.23468528415351,,0.0,13.54,29.8,12.570000091641283,8993031000.0,656540000.0,0.05624,352716000.0,0.05079,0.05856,0.7696783841113143,3048330000.0,2319939000.0,12308184000.0,950167000.0,8917773000.0,161600000.0,9372974000.0,0.2115640302967819,1335.0,782.0,0.7281,69300.0,121430.0,99796.0,0.6007,,,0.445,984.8,1044.6,1002.03,-0.013,-0.0695,-0.03,27.79,1211.42,877.78,333.63,0.2824
ハッチ・ワーク,148A,情報・通信業,グロース（内国株式）,JP,2025-12-31,,1677.0,3220846080.0,3.1311204,,13.543854,34.81962021962246,,0.0,123.82,,69.30000915518784,2759255000.0,262144000.0,0.025020001,246937000.0,0.089490004,0.27366,0.3562170418162481,1857131000.0,1712489000.0,2425412000.0,443348000.0,1521074000.0,28847000.0,588473900.0,0.1827078616560279,3155.0,1647.0,0.5315,3600.0,2140.0,2628.0,0.5142,,,0.355,1679.0,1717.08,1796.32,-0.0012,-0.0233,-0.0664,27.03,1779.07,1655.09,123.97,0.1767
中外鉱業,1491,非鉄金属,スタンダード（内国株式）,JP,2025-03-31,東京都,667.0,9584573440.0,1.0234064,,6.3439226,62.4038069155875,0.3234,0.0,105.14,,15.171294313450147,162345165000.0,1417792000.0,0.00985,1218720000.0,0.00537,0.17242001,0.4951137534321178,8343687000.0,6940037000.0,13126548000.0,2766278000.0,4141237000.0,110071000.0,4859910700.0,0.5070555023051709,1480.0,632.0,0.4507,38300.0,50080.0,61275.0,0.3374,,,0.224,683.4,709.44,886.46,-0.024,-0.0598,-0.2476,38.77,785.52,633.36,152.16,0.2211
シンカ,149A,情報・通信業,グロース（内国株式）,JP,2025-12-31,東京都,700.0,2250023936.0,2.1427174,,53.76344,222.24406794002363,0.0,0.0,13.02,,5.080000606831405,1464358000.0,60109000.0,0.031089999,42955000.0,0.02933,0.04241,0.8185342486627568,232219000.0,232219000.0,1126296000.0,60000000.0,984502000.0,,894077000.0,0.3973633283161659,1774.0,672.0,0.3946,4900.0,10150.0,180705.0,0.0395,,,-1.308,705.2,749.76,831.67,-0.0074,-0.0664,-0.1583,27.45,833.67,665.85,167.83,0.2035
ＪＳＨ,150A,サービス業,グロース（内国株式）,JP,2025-03-31,東京都,342.0,1937806208.0,0.999886,7.6853933,,14.606681324725503,0.0,0.0,-21.43,44.5,31.2870521263726,3967006000.0,176279000.0,0.099700004,144153000.0,-0.02553,-0.07334,0.6834676567641275,944090000.0,657317000.0,1449568000.0,469964000.0,810824000.0,1851000.0,506773700.0,0.2615192881041694,484.0,329.0,0.7066,1700.0,2640.0,3946.0,0.3752,,,1.584,347.0,353.88,363.76,-0.0144,-0.0336,-0.0598,36.36,379.38,328.38,50.99,0.267
